pic_id,Views,tag
42354771032,1747.0,sunset
26804257828,1744.0,sunset
41759332792,1743.0,sunset
41292054584,1743.0,sunset
41159166394,1743.0,sunset
39941945822,1741.0,sunset
28073322828,1741.0,sunset
26508391468,1741.0,sunset
27789429737,1740.0,sunset
41394348842,1740.0,sunset
40731067832,1740.0,sunset
39637482232,1738.0,sunset
40131976990,1737.0,sunset
40869847601,1736.0,sunset
42717216791,1736.0,sunset
27865124037,1736.0,sunset
27162610077,1733.0,sunset
25624719577,1732.0,sunset
40103761054,1732.0,sunset
41076364942,1731.0,sunset
38619162315,1729.0,sunset
42833416222,1728.0,sunset
39757155315,1728.0,sunset
40258399111,1726.0,sunset
26083067678,1725.0,sunset
26646581418,1725.0,sunset
40279662224,1725.0,sunset
41776745704,1723.0,sunset
39920339710,1720.0,sunset
27865825088,1718.0,sunset
40362563370,1718.0,sunset
38801075720,1718.0,sunset
27489087507,1715.0,sunset
40441025142,1714.0,sunset
41173276372,1713.0,sunset
40909499415,1711.0,sunset
28345293038,1711.0,sunset
42392177001,1711.0,sunset
27252185977,1710.0,sunset
27988970427,1708.0,sunset
39631073492,1707.0,sunset
27391840167,1707.0,sunset
27654554397,1703.0,sunset
42014119021,1703.0,sunset
28439042538,1703.0,sunset
28557910358,1702.0,sunset
41927080375,1702.0,sunset
41136027314,1702.0,sunset
39345659275,1702.0,sunset
40164524321,1701.0,sunset
29071290788,1701.0,sunset
40865910010,1697.0,sunset
41496989631,1697.0,sunset
42420676561,1696.0,sunset
41089503105,1695.0,sunset
41177683865,1693.0,sunset
42477937951,1693.0,sunset
41179896564,1691.0,sunset
42484052862,1690.0,sunset
40771672872,1690.0,sunset
40932759265,1690.0,sunset
41862406882,1690.0,sunset
40326265090,1688.0,sunset
42339587211,1688.0,sunset
41741556431,1687.0,sunset
27843476348,1687.0,sunset
40807530681,1683.0,sunset
28152784078,1683.0,sunset
27781014778,1682.0,sunset
41947285764,1682.0,sunset
40075937804,1681.0,sunset
40013702820,1679.0,sunset
40229241564,1678.0,sunset
40993124414,1678.0,sunset
39308673135,1677.0,sunset
26984502228,1677.0,sunset
28392715969,1676.0,sunset
27451940748,1676.0,sunset
27412716947,1672.0,sunset
28454499858,1669.0,sunset
41838426765,1669.0,sunset
27901608678,1668.0,sunset
40831587225,1668.0,sunset
40733974771,1667.0,sunset
40688766255,1666.0,sunset
41981683414,1665.0,sunset
40117364485,1662.0,sunset
40015749660,1660.0,sunset
27815675019,1660.0,sunset
40193897602,1658.0,sunset
25692627857,1657.0,sunset
41445019214,1656.0,sunset
27803084958,1655.0,sunset
27619991747,1655.0,sunset
40760168430,1651.0,sunset
27105653137,1648.0,sunset
42427350392,1648.0,sunset
39104168455,1646.0,sunset
41066687901,1646.0,sunset
40955934881,1645.0,sunset
41812339672,1644.0,sunset
28958201098,1644.0,sunset
40962133294,1644.0,sunset
41011795065,1643.0,sunset
27606878278,1643.0,sunset
40220255891,1640.0,sunset
42089425032,1640.0,sunset
27811905577,1639.0,sunset
39025791885,1638.0,sunset
41478005385,1636.0,sunset
40010471361,1636.0,sunset
40735083641,1636.0,sunset
40734370480,1636.0,sunset
27860716657,1636.0,sunset
41384861705,1635.0,sunset
38787760934,1634.0,sunset
42717750781,1634.0,sunset
40275801130,1633.0,sunset
40929380214,1632.0,sunset
41072702900,1630.0,sunset
38732002280,1629.0,sunset
41738634142,1628.0,sunset
40930217760,1628.0,sunset
41984380932,1626.0,sunset
41701200044,1625.0,sunset
40895158085,1624.0,sunset
42702809301,1624.0,sunset
42638170701,1624.0,sunset
27762500568,1624.0,sunset
28133000979,1623.0,sunset
41424033405,1621.0,sunset
41143812474,1621.0,sunset
27770099658,1620.0,sunset
28348105229,1619.0,sunset
42618550942,1619.0,sunset
41894257074,1618.0,sunset
27624360257,1617.0,sunset
41879291322,1616.0,sunset
41784858425,1616.0,sunset
41515842881,1615.0,sunset
40830669650,1614.0,sunset
28874724198,1614.0,sunset
41492383345,1612.0,sunset
41631882011,1611.0,sunset
27725272739,1609.0,sunset
42003627671,1608.0,sunset
41917085705,1607.0,sunset
39586873184,1607.0,sunset
42391164711,1606.0,sunset
28404462098,1606.0,sunset
42660955272,1605.0,sunset
27097983177,1605.0,sunset
40766466590,1604.0,sunset
27532146937,1603.0,sunset
40988802684,1601.0,sunset
39432034522,1599.0,sunset
38762421104,1597.0,sunset
41767799294,1596.0,sunset
26699112847,1596.0,sunset
40874018935,1596.0,sunset
42281292771,1595.0,sunset
28926489668,1595.0,sunset
38647682370,1592.0,sunset
28024077748,1589.0,sunset
28770816818,1589.0,sunset
41025131281,1587.0,sunset
40197032202,1587.0,sunset
40936160121,1584.0,sunset
38836786344,1584.0,sunset
42093688634,1583.0,sunset
40120225200,1582.0,sunset
27915798488,1582.0,sunset
25755882488,1579.0,sunset
26835656627,1578.0,sunset
40042438010,1576.0,sunset
42159781954,1575.0,sunset
40839511120,1574.0,sunset
41301729204,1572.0,sunset
39945514700,1571.0,sunset
40740847815,1571.0,sunset
42097015454,1568.0,sunset
42032779952,1567.0,sunset
28890217208,1567.0,sunset
41907294151,1565.0,sunset
40740888385,1564.0,sunset
39898641924,1563.0,sunset
40906549835,1560.0,sunset
41328260335,1560.0,sunset
41317101072,1558.0,sunset
41618403365,1558.0,sunset
42071179724,1556.0,sunset
41908402385,1556.0,sunset
41565286284,1555.0,sunset
28506965978,1554.0,sunset
28265992278,1553.0,sunset
39493397264,1552.0,sunset
42422667532,1552.0,sunset
42383522611,1551.0,sunset
39399809902,1551.0,sunset
42646825192,1550.0,sunset
39866441682,1549.0,sunset
41302801514,1549.0,sunset
27696177837,1548.0,sunset
42020291502,1548.0,sunset
27390934427,1548.0,sunset
26209470798,1547.0,sunset
41817980675,1547.0,sunset
40118515990,1543.0,sunset
40689436324,1543.0,sunset
42275947122,1542.0,sunset
39575575554,1541.0,sunset
42053352412,1540.0,sunset
28534865278,1540.0,sunset
42701498401,1539.0,sunset
28402940148,1538.0,sunset
42646704092,1538.0,sunset
27839535137,1538.0,sunset
42177209292,1537.0,sunset
26773051767,1537.0,sunset
41149257254,1535.0,sunset
42380066491,1534.0,sunset
39093837664,1531.0,sunset
38667937750,1531.0,sunset
41418884724,1530.0,sunset
27932235848,1529.0,sunset
39475956775,1528.0,sunset
40762466732,1528.0,sunset
40112859915,1528.0,sunset
41029109865,1527.0,sunset
42849548971,1526.0,sunset
27959659437,1525.0,sunset
41002565144,1525.0,sunset
25820232547,1525.0,sunset
41919822285,1525.0,sunset
40371094944,1524.0,sunset
41130793024,1523.0,sunset
40084820405,1522.0,sunset
42394487181,1521.0,sunset
41967343632,1519.0,sunset
39901186272,1519.0,sunset
27963506768,1519.0,sunset
27515412457,1516.0,sunset
39274190325,1513.0,sunset
40919148320,1513.0,sunset
41251165755,1510.0,sunset
39671936421,1509.0,sunset
39882015320,1506.0,sunset
26831923918,1506.0,sunset
41197066154,1506.0,sunset
41950309685,1505.0,sunset
39086228010,1505.0,sunset
27695918067,1503.0,sunset
27366184937,1502.0,sunset
28103819108,1500.0,sunset
41871767975,1500.0,sunset
40481769372,1500.0,sunset
41045083511,1499.0,sunset
40588834984,1498.0,sunset
39975747450,1497.0,sunset
42143635852,1496.0,sunset
40954799720,1496.0,sunset
41003109764,1493.0,sunset
27602979377,1493.0,sunset
27747383359,1493.0,sunset
27515226428,1492.0,sunset
42452325671,1492.0,sunset
42083300122,1492.0,sunset
28400654209,1490.0,sunset
40929900055,1489.0,sunset
41365359575,1489.0,sunset
41777965945,1487.0,sunset
24782920057,1487.0,sunset
42404271111,1486.0,sunset
41126460954,1485.0,sunset
28147695258,1484.0,sunset
28171292748,1483.0,sunset
19076478751,1483.0,sunset
40870606500,1482.0,sunset
41579160482,1482.0,sunset
40405757745,1480.0,sunset
39971431585,1477.0,sunset
42802234741,1476.0,sunset
27904465777,1476.0,sunset
42052987951,1474.0,sunset
26770867718,1471.0,sunset
40605319460,1471.0,sunset
38917734820,1470.0,sunset
42395101262,1469.0,sunset
42444793182,1468.0,sunset
39220057844,1468.0,sunset
27796561637,1467.0,sunset
26739286848,1466.0,sunset
41692681024,1466.0,sunset
41870684154,1466.0,sunset
41629312125,1464.0,sunset
27524222857,1463.0,sunset
39683395631,1463.0,sunset
41332605074,1462.0,sunset
28940207178,1462.0,sunset
39550326435,1462.0,sunset
40348979344,1461.0,sunset
41699908792,1459.0,sunset
41178015615,1457.0,sunset
26378401738,1456.0,sunset
42043781041,1456.0,sunset
42160604141,1453.0,sunset
27410596887,1453.0,sunset
28615237188,1451.0,sunset
39226101025,1450.0,sunset
39041132145,1442.0,sunset
25549902777,1441.0,sunset
27916082308,1441.0,sunset
27342924947,1440.0,sunset
42041519791,1440.0,sunset
42594481031,1439.0,sunset
42409058621,1436.0,sunset
40170353320,1435.0,sunset
40936901810,1434.0,sunset
38535472510,1434.0,sunset
39717348560,1433.0,sunset
40170483711,1433.0,sunset
42261644082,1433.0,sunset
41757293001,1432.0,sunset
41870190514,1432.0,sunset
42235176491,1432.0,sunset
39216474490,1431.0,sunset
27335932008,1430.0,sunset
41391359284,1427.0,sunset
26655794377,1427.0,sunset
28644833568,1425.0,sunset
26689121058,1425.0,sunset
40735505390,1424.0,sunset
28649886518,1421.0,sunset
39895520970,1421.0,sunset
24677464147,1420.0,sunset
41389512734,1420.0,sunset
41679334842,1420.0,sunset
40831869475,1420.0,sunset
40661248980,1418.0,sunset
40346579795,1416.0,sunset
28321638788,1415.0,sunset
41803675161,1415.0,sunset
41112599664,1411.0,sunset
25947624438,1410.0,sunset
28020559938,1410.0,sunset
27849116048,1408.0,sunset
42723977701,1408.0,sunset
40235765002,1407.0,sunset
42786039341,1404.0,sunset
41811192155,1403.0,sunset
41253705045,1402.0,sunset
39516941134,1402.0,sunset
41913601755,1402.0,sunset
27280265267,1400.0,sunset
27279859997,1399.0,sunset
39209034770,1396.0,sunset
26872751357,1395.0,sunset
42447328462,1395.0,sunset
40347324751,1395.0,sunset
42690021522,1393.0,sunset
42257179141,1392.0,sunset
26915031557,1392.0,sunset
39639462182,1391.0,sunset
27100624757,1387.0,sunset
41102081594,1386.0,sunset
25039705217,1385.0,sunset
41419889385,1384.0,sunset
40475602180,1380.0,sunset
27722089269,1380.0,sunset
41156890064,1379.0,sunset
41849590601,1379.0,sunset
41712883804,1378.0,sunset
40512672310,1375.0,sunset
27090280727,1375.0,sunset
41476736471,1374.0,sunset
28895442158,1371.0,sunset
41336833055,1371.0,sunset
42408011101,1370.0,sunset
41705694455,1367.0,sunset
27880310687,1367.0,sunset
42542802332,1366.0,sunset
41967273684,1363.0,sunset
38709164420,1362.0,sunset
40858066160,1360.0,sunset
41013040892,1360.0,sunset
41720495142,1359.0,sunset
40540606314,1359.0,sunset
28441711248,1355.0,sunset
26902191617,1354.0,sunset
39909496990,1354.0,sunset
27666651067,1354.0,sunset
40931011891,1351.0,sunset
40012872040,1351.0,sunset
40761844495,1351.0,sunset
38567957080,1349.0,sunset
41042407795,1349.0,sunset
40971875615,1347.0,sunset
42028583842,1346.0,sunset
27957467938,1346.0,sunset
40278933222,1345.0,sunset
41768843635,1344.0,sunset
40564308435,1343.0,sunset
39901909890,1343.0,sunset
41774844891,1340.0,sunset
42095663054,1339.0,sunset
28667919798,1338.0,sunset
27181621917,1338.0,sunset
42671721711,1336.0,sunset
41135286734,1336.0,sunset
42736987302,1335.0,sunset
42559967001,1333.0,sunset
39561416905,1332.0,sunset
41817689081,1331.0,sunset
40744413635,1330.0,sunset
41701909004,1327.0,sunset
41783606142,1327.0,sunset
42673706981,1326.0,sunset
40919166501,1324.0,sunset
41969922241,1324.0,sunset
42423210292,1323.0,sunset
27054634117,1322.0,sunset
42700196691,1321.0,sunset
42074255471,1320.0,sunset
25687922607,1318.0,sunset
27860772877,1317.0,sunset
27225771967,1314.0,sunset
41932775732,1313.0,sunset
29048801528,1313.0,sunset
41399085694,1310.0,sunset
25730569697,1304.0,sunset
39909134715,1303.0,sunset
41986826504,1302.0,sunset
28624867028,1300.0,sunset
41916863874,1300.0,sunset
40642137890,1300.0,sunset
40395595940,1298.0,sunset
26034636677,1296.0,sunset
42649288951,1295.0,sunset
26800643917,1293.0,sunset
42186695632,1293.0,sunset
41076706522,1289.0,sunset
29042595538,1288.0,sunset
27006862757,1288.0,sunset
42211163662,1285.0,sunset
41202835015,1282.0,sunset
26733338608,1282.0,sunset
40573673960,1282.0,sunset
41113610835,1278.0,sunset
40590428805,1275.0,sunset
39803577321,1274.0,sunset
41701278732,1273.0,sunset
28925205168,1273.0,sunset
27426276537,1273.0,sunset
42282714991,1273.0,sunset
40204955490,1271.0,sunset
40541648880,1270.0,sunset
27884779108,1270.0,sunset
26424197817,1268.0,sunset
29029467478,1268.0,sunset
27228475067,1267.0,sunset
41515525945,1266.0,sunset
39798483531,1264.0,sunset
40906810335,1262.0,sunset
42422078651,1261.0,sunset
42584211142,1258.0,sunset
26809443938,1258.0,sunset
39822512514,1257.0,sunset
27109656457,1256.0,sunset
25929033958,1256.0,sunset
40455604290,1255.0,sunset
25971298857,1253.0,sunset
41741085812,1252.0,sunset
27780094598,1249.0,sunset
28035919058,1248.0,sunset
41738248605,1248.0,sunset
39471464864,1245.0,sunset
42214692162,1243.0,sunset
40063949914,1241.0,sunset
28163806688,1241.0,sunset
42454949671,1241.0,sunset
42850414251,1239.0,sunset
38532356970,1238.0,sunset
41481673291,1236.0,sunset
42874808142,1234.0,sunset
27273191947,1233.0,sunset
38763883364,1232.0,sunset
42758481261,1227.0,sunset
28934647968,1224.0,sunset
42596035692,1223.0,sunset
41488856584,1222.0,sunset
27755478677,1220.0,sunset
40782885790,1220.0,sunset
39692708221,1217.0,sunset
41478952715,1217.0,sunset
27930249717,1216.0,sunset
25766169268,1216.0,sunset
41840811015,1213.0,sunset
28269823838,1213.0,sunset
41033485651,1211.0,sunset
40583685920,1208.0,sunset
26427870818,1207.0,sunset
28145366768,1207.0,sunset
26914815097,1205.0,sunset
27471051888,1203.0,sunset
28151529398,1198.0,sunset
40752369744,1197.0,sunset
40491393200,1194.0,sunset
41652977084,1193.0,sunset
41869450091,1193.0,sunset
41369796835,1192.0,sunset
41354571824,1191.0,sunset
40273538462,1190.0,sunset
42041560402,1187.0,sunset
25941864118,1186.0,sunset
40910182642,1185.0,sunset
26983275977,1183.0,sunset
27861557008,1182.0,sunset
41030139220,1181.0,sunset
40097539421,1179.0,sunset
38744548464,1175.0,sunset
39562202405,1174.0,sunset
28411110708,1174.0,sunset
42493192282,1173.0,sunset
40194868305,1172.0,sunset
40154661970,1171.0,sunset
27699372797,1169.0,sunset
41390191094,1168.0,sunset
25395366367,1165.0,sunset
42527610612,1162.0,sunset
40237042870,1160.0,sunset
41751360655,1157.0,sunset
39924063990,1155.0,sunset
41257819781,1154.0,sunset
29019282238,1151.0,sunset
25967522958,1151.0,sunset
26798583987,1149.0,sunset
41444790465,1147.0,sunset
28039823559,1146.0,sunset
42494390462,1144.0,sunset
27887748777,1141.0,sunset
41218260112,1138.0,sunset
41939684734,1137.0,sunset
40174603135,1131.0,sunset
40379617890,1130.0,sunset
40174216505,1129.0,sunset
42236688121,1129.0,sunset
39839794920,1128.0,sunset
41006422295,1128.0,sunset
42336810021,1126.0,sunset
39930812140,1123.0,sunset
39712542654,1122.0,sunset
28854134688,1122.0,sunset
40594207515,1116.0,sunset
40499829751,1114.0,sunset
41112484720,1112.0,sunset
27555643457,1109.0,sunset
41236863964,1106.0,sunset
28046235947,1105.0,sunset
41010840870,1104.0,sunset
39582265710,1096.0,sunset
25701623107,1094.0,sunset
28644507638,1088.0,sunset
40670969482,1087.0,sunset
25426694387,1086.0,sunset
40325137430,1085.0,sunset
41357802384,1085.0,sunset
38470609140,1082.0,sunset
42711863851,1081.0,sunset
27988248227,1078.0,sunset
41831844152,1076.0,sunset
40649076935,1076.0,sunset
42773212072,1076.0,sunset
27522068637,1074.0,sunset
25707803208,1073.0,sunset
27004052067,1072.0,sunset
40195597134,1070.0,sunset
41833792602,1067.0,sunset
40235916310,1066.0,sunset
40681481030,1062.0,sunset
40018748531,1061.0,sunset
28212179948,1057.0,sunset
40560802880,1047.0,sunset
27859122517,1045.0,sunset
27312610527,1043.0,sunset
42415607821,1043.0,sunset
42623406982,1036.0,sunset
39796733530,1032.0,sunset
42033048272,1031.0,sunset
28284350748,1028.0,sunset
40923265215,1026.0,sunset
40785659605,1025.0,sunset
27849701867,1025.0,sunset
41721991715,1022.0,sunset
41801879435,1017.0,sunset
42128071364,1014.0,sunset
42821716002,1014.0,sunset
39688697700,1012.0,sunset
28519489258,1010.0,sunset
41722243642,1010.0,sunset
42111972411,1009.0,sunset
27257111137,1006.0,sunset
28964376608,1006.0,sunset
39310947315,1001.0,sunset
42168609041,992.0,sunset
42719459211,990.0,sunset
27557993147,989.0,sunset
25650242707,989.0,sunset
38884737204,985.0,sunset
42125044251,984.0,sunset
41029046275,983.0,sunset
41911391721,975.0,sunset
39615316262,974.0,sunset
28540313638,970.0,sunset
42810137232,964.0,sunset
41756242475,963.0,sunset
39867550250,958.0,sunset
41499143664,957.0,sunset
24811052287,955.0,sunset
41779429285,949.0,sunset
28657477438,944.0,sunset
41746990375,934.0,sunset
41365388305,932.0,sunset
41258223614,932.0,sunset
28333139319,930.0,sunset
40954898575,927.0,sunset
42555482981,926.0,sunset
41055142925,924.0,sunset
41432446275,923.0,sunset
42914646261,921.0,sunset
39675895462,915.0,sunset
41295680665,914.0,sunset
41662907862,914.0,sunset
41710631231,914.0,sunset
40583861630,911.0,sunset
41700963931,907.0,sunset
28866100118,889.0,sunset
41320190892,887.0,sunset
40476545080,886.0,sunset
27351776039,884.0,sunset
27892551428,884.0,sunset
42213745062,881.0,sunset
27960250058,879.0,sunset
40835409240,875.0,sunset
41138905344,872.0,sunset
27652965019,870.0,sunset
39971018160,865.0,sunset
41837278512,863.0,sunset
28891633588,862.0,sunset
40441745840,857.0,sunset
38992889434,851.0,sunset
41982295191,851.0,sunset
28072152738,845.0,sunset
40507926240,839.0,sunset
27500943027,835.0,sunset
42023605574,831.0,sunset
39355226062,821.0,sunset
41252581865,815.0,sunset
25710136338,812.0,sunset
27992308817,809.0,sunset
40137175382,808.0,sunset
38565786820,807.0,sunset
39394627025,801.0,sunset
41434770155,794.0,sunset
41565786025,789.0,sunset
41074255650,782.0,sunset
41247074005,780.0,sunset
28194588238,778.0,sunset
42534241982,777.0,sunset
27433728967,763.0,sunset
38514447040,743.0,sunset
41368580735,741.0,sunset
41987021425,725.0,sunset
42497363921,711.0,sunset
28000079508,709.0,sunset
26763338988,700.0,sunset
41718147611,687.0,sunset
40003343320,684.0,sunset
25097785507,679.0,sunset
41751025302,664.0,sunset
26840009447,660.0,sunset
40560089480,660.0,sunset
27793474808,659.0,sunset
40398820330,659.0,sunset
39971533121,657.0,sunset
42167265712,649.0,sunset
41693298795,647.0,sunset
27783591338,643.0,sunset
42746514192,625.0,sunset
38846112774,621.0,sunset
39867189840,612.0,sunset
40103297755,596.0,sunset
26768295427,587.0,sunset
41513539765,581.0,sunset
41919520741,576.0,sunset
40990536800,574.0,sunset
41977413642,569.0,sunset
41581486294,561.0,sunset
39472374292,551.0,sunset
27056944857,551.0,sunset
27518783007,544.0,sunset
25697788118,543.0,sunset
39995019960,493.0,sunset
40940534594,491.0,sunset
27807053578,488.0,sunset
38704899805,450.0,sunset
41489274044,442.0,sunset
40115663021,441.0,sunset
40977510030,429.0,sunset
41089442420,415.0,sunset
41484059575,414.0,sunset
26116498407,404.0,sunset
26378785477,398.0,sunset
41302622375,371.0,sunset
27566899097,369.0,sunset
28420877889,368.0,sunset
40688217400,365.0,sunset
39772829430,359.0,sunset
28856325758,359.0,sunset
27770973408,349.0,sunset
39901495311,335.0,sunset
27505232577,331.0,sunset
39911545755,329.0,sunset
42400743162,314.0,sunset
41100266900,297.0,sunset
40195524090,260.0,sunset
27654135647,254.0,sunset
41264015915,242.0,sunset
40367573264,238.0,sunset
39366157380,236.0,sunset
27937785567,235.0,sunset
40850962495,233.0,sunset
27844023837,222.0,sunset
42037356235,222.0,sunset
42798135932,212.0,sunset
41483423972,212.0,sunset
26284786418,210.0,sunset
29066343048,203.0,sunset
41174946692,200.0,sunset
41378378331,199.0,sunset
40320863715,192.0,sunset
41320971964,190.0,sunset
41212130035,182.0,sunset
28071666497,180.0,sunset
42670673992,177.0,sunset
42862695451,173.0,sunset
42476617311,169.0,sunset
42274616361,166.0,sunset
41849859762,162.0,sunset
27673915777,161.0,sunset
25293200927,158.0,sunset
26909268747,156.0,sunset
39414870220,151.0,sunset
39818513815,150.0,sunset
40408223101,142.0,sunset
41188710384,133.0,sunset
38590208155,125.0,sunset
40570995100,116.0,sunset
40748045240,116.0,sunset
27661025217,112.0,sunset
40831188985,110.0,sunset
42635579772,106.0,sunset
42146798144,105.0,sunset
42058700641,103.0,sunset
38732675634,102.0,sunset
26978252227,101.0,sunset
28095726798,100.0,sunset
27782801097,99.0,sunset
41995977871,98.0,sunset
42821473231,95.0,sunset
42083263492,94.0,sunset
41141438275,89.0,sunset
27777845358,87.0,sunset
28169101508,87.0,sunset
26761209597,79.0,sunset
28768893118,77.0,sunset
42766946372,76.0,sunset
26929549667,76.0,sunset
41629398875,75.0,sunset
42524020682,74.0,sunset
42000885502,73.0,sunset
41069911770,72.0,sunset
41498705505,70.0,sunset
40299677552,69.0,sunset
41992122924,65.0,sunset
41907265892,63.0,sunset
42016321982,60.0,sunset
27794757668,58.0,sunset
42057502724,58.0,sunset
40956337884,57.0,sunset
41047614530,56.0,sunset
40618661640,52.0,sunset
29005708338,50.0,sunset
42586847131,50.0,sunset
26211636698,49.0,sunset
41607126612,46.0,sunset
42164903314,46.0,sunset
26288515308,44.0,sunset
41984506142,44.0,sunset
39456980785,43.0,sunset
26128154418,43.0,sunset
41091308772,43.0,sunset
26794436127,43.0,sunset
41177457205,42.0,sunset
41401900322,42.0,sunset
42494808971,41.0,sunset
26927944007,40.0,sunset
28615941648,40.0,sunset
41160002825,40.0,sunset
26820078468,38.0,sunset
29048384218,37.0,sunset
26309280057,37.0,sunset
40025797935,37.0,sunset
40851910901,36.0,sunset
40212902410,35.0,sunset
40668023661,35.0,sunset
27554636577,34.0,sunset
40985991354,33.0,sunset
41179279115,33.0,sunset
40647818175,33.0,sunset
42148391251,32.0,sunset
28111708328,32.0,sunset
41699913294,31.0,sunset
40729713080,31.0,sunset
27908525927,30.0,sunset
40738795295,29.0,sunset
40837814935,29.0,sunset
41317244535,28.0,sunset
39446176515,27.0,sunset
28330805578,27.0,sunset
39335645454,27.0,sunset
41977424421,27.0,sunset
39829532112,27.0,sunset
28525023108,26.0,sunset
40828013220,25.0,sunset
27792896289,24.0,sunset
42117230294,23.0,sunset
41977686534,23.0,sunset
40789412795,23.0,sunset
40496705381,22.0,sunset
27871590878,21.0,sunset
41839957515,21.0,sunset
26942719247,21.0,sunset
42753654032,20.0,sunset
41663768121,20.0,sunset
27875409628,20.0,sunset
42498444542,19.0,sunset
40663739250,18.0,sunset
41126399970,18.0,sunset
27840442428,18.0,sunset
39077347185,17.0,sunset
42603425431,17.0,sunset
40804823215,17.0,sunset
41028968940,16.0,sunset
41614765912,16.0,sunset
41569909405,15.0,sunset
40083864911,14.0,sunset
42276610492,14.0,sunset
41341137935,14.0,sunset
41986951675,13.0,sunset
28033962647,13.0,sunset
40648131980,12.0,sunset
41852879232,12.0,sunset
40217130600,11.0,sunset
42637618202,10.0,sunset
40727745985,10.0,sunset
40931672684,9.0,sunset
42195584354,9.0,sunset
41862723045,9.0,sunset
42544712761,8.0,sunset
27003338057,8.0,sunset
41136243214,8.0,sunset
27103339747,6.0,sunset
42072938601,6.0,sunset
28578140098,6.0,sunset
41764488875,5.0,sunset
39889634070,4.0,sunset
41459470934,4.0,sunset
40808857245,3.0,sunset
27950553227,2.0,sunset
41659728712,2.0,sunset
28766906058,1.0,sunset
28927760748,1.0,sunset
