pic_id,latitude,longitude,county,region,country
39633672262,51.212146,3.227652,Bruges,West-Vlaanderen,Belgium
42717115621,53.331186,-117.846254,Alberta,Alberta,Canada
41768796334,-41.806381,172.845325,Tasman District,Tasman,New Zealand
41834631681,39.509305,-0.321865,Valencia,Valencia,Spain
39877968811,38.133577,24.013237,Attica,Attica,Greece
40570751754,57.610833,-6.172223,Highland,Scotland,United Kingdom
39401780755,32.098644,34.809257,Highland,Tel Aviv,Israel
26230700337,47.500068,19.040615,Budapest X.,Budapest,Hungary
24760685207,45.036206,12.382450,Rovigo,Veneto,Italy
41318497514,45.436827,12.321166,Venice,Veneto,Italy
39785159315,48.765075,-113.735235,Flathead,Montana,United States
38804451315,37.721170,-119.645662,Mariposa,California,United States
40423732961,50.719052,-2.937401,Dorset,England,United Kingdom
41226620625,51.167288,13.679437,Landkreis Meissen,Saxony,Germany
27845655897,15.400319,-61.343006,Landkreis Meissen,Saint Paul,Dominica
27867962037,43.078125,-88.161699,Waukesha,Wisconsin,United States
26000196258,68.154442,13.533353,Vestvagoy Kommune,Nordland,Norway
40658351912,52.929861,-4.215059,Gwynedd,Wales,United Kingdom
27946940007,43.737677,-79.359741,Toronto,Ontario,Canada
25585575327,59.855662,17.640652,Uppsala,Uppsala Lan,Sweden
28665121368,-4.372428,55.842475,Uppsala,Baie Ste. Anne,Seychelles
40506178701,52.256011,6.146572,Deventer,Overyssel,Netherlands
39370042444,48.311910,7.532326,Bas-Rhin,Alsace,France
40927767510,28.370243,-16.875911,Santa Cruz de Tenerife,Canary Islands,Spain
39746644800,46.969359,3.171958,Nievre,Burgundy,France
40485812731,53.489843,-2.546081,Greater Manchester,England,United Kingdom
40323339571,53.672612,-2.050666,West Yorkshire,England,United Kingdom
40064320180,45.475058,12.553253,Venice,Veneto,Italy
41339088665,52.932359,5.994758,Heerenveen,Frise,Netherlands
28816896098,57.297756,-6.311881,Highland,Scotland,United Kingdom
42167376632,51.770838,4.184416,Goeree-Overflakkee,South Holland,Netherlands
41761563171,59.658081,17.392462,Habo,Uppsala Lan,Sweden
39858939915,39.767240,-0.154784,Castellon,Valencia,Spain
40514783430,37.726552,-119.547534,Mariposa,California,United States
26289206447,-3.353205,114.867210,Banjar,South Kalimantan,Indonesia
42149013961,54.283717,-2.122260,North Yorkshire,England,United Kingdom
39430153761,59.442107,24.957997,Joelahtme Parish,Harju County,Estonia
41205100064,51.970208,5.348247,Wijk bij Duurstede,Utrecht,Netherlands
41043619300,28.097802,-82.313239,Hillsborough,Florida,United States
39664876501,-38.329529,144.969577,Mornington Peninsula,Victoria,Australia
41820044535,51.356413,-2.994503,Somerset,England,United Kingdom
39773772562,15.877810,108.325796,Thành Phố Hội an,Quang Nam,Vietnam
42291599812,50.408178,4.884366,Namur,Namur,Belgium
38608511790,50.350677,-3.577895,Devon,England,United Kingdom
40227571700,35.620368,-83.670006,Blount,Tennessee,United States
41494762264,39.782880,19.676383,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
25849752838,48.859294,2.558441,Seine-St.-Denis,Ile-de-France,France
28566761428,53.137142,-1.811800,Derbyshire,England,United Kingdom
38955636414,55.276538,-7.631957,Derbyshire,Donegal,Ireland
39941424220,46.824877,8.422179,Obwalden,Canton of Obwalden,Switzerland
28013745158,-4.624506,55.385341,Obwalden,English River,Seychelles
41867583324,51.540833,-0.146112,Greater London,England,United Kingdom
39855230502,57.420300,-6.787834,Highland,Scotland,United Kingdom
42880645571,57.705480,-2.859214,Moray,Scotland,United Kingdom
41913745551,37.117415,-8.577597,Portimao,Faro,Portugal
41636982445,51.826130,4.026263,Goeree-Overflakkee,South Holland,Netherlands
27587902397,51.758072,4.027019,Goeree-Overflakkee,South Holland,Netherlands
25431666157,25.305157,83.007974,Varanasi,Uttar Pradesh,India
41359791462,59.025587,11.036968,Hvaler Kommune,Ostfold,Norway
28453982238,51.917661,4.097113,Westvoorne,South Holland,Netherlands
40230368620,35.512790,138.768095,Minamitsuru-gun,Yamanashi Prefecture,Japan
28451661358,39.671955,19.702786,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
28296854448,38.371299,22.077788,Central Greece,Thessaly and Continental Greece,Greece
25416671157,45.640987,-73.472313,Montreal,Quebec,Canada
26779298467,42.226014,-87.937424,Lake,Illinois,United States
26829614167,-3.027659,35.026469,Lake,Illinois,Tanzania
41236183824,51.936369,-3.269197,Powys County,Wales,United Kingdom
25884721298,47.174428,-1.624603,Loire-Atlantique,Pays de la Loire,France
27313927177,45.881069,-123.965113,Clatsop,Oregon,United States
27304522397,39.868005,20.015377,Sarande,Vlore,Albania
41493420584,47.377429,8.543930,Zurich,Canton of Zurich,Switzerland
40828846141,37.943005,-119.025835,Mono,California,United States
39202342945,50.826107,-0.192089,East Sussex,England,United Kingdom
40412383191,45.508341,-122.666783,Multnomah,Oregon,United States
39837387601,65.688651,-18.052232,Multnomah,Akureyri,Iceland
26728300797,26.142706,-81.807836,Collier,Florida,United States
27705021468,44.049280,9.833815,La Spezia,Liguria,Italy
41799405581,46.215119,6.168136,Geneva,Canton of Geneva,Switzerland
41088253464,-4.372428,55.842475,Geneva,Baie Ste. Anne,Seychelles
42786048021,43.662128,-79.374547,Toronto,Ontario,Canada
28233384548,56.110857,-4.615760,Argyll and Bute,Scotland,United Kingdom
27390606747,51.785538,4.097402,Goeree-Overflakkee,South Holland,Netherlands
40250174032,55.975527,11.854248,Halsnaes,Hovedstaden,Denmark
27296210617,54.527395,-3.408765,Cumbria,England,United Kingdom
40116950725,40.155064,-5.246572,Avila,Castille and Leon,Spain
42539077332,50.391108,-5.149600,Cornwall and Isles of Scilly,England,United Kingdom
42312470132,39.920433,20.152788,Delvine,Vlore,Albania
28269274349,25.265444,55.295671,Dubai,Dubai,United Arab Emirates
40435316272,10.592284,-85.650788,Carrillo,Guanacaste Province,Costa Rica
25949284797,47.336942,15.383491,Carrillo,Styria,Austria
42236329182,51.819427,4.127747,Hellevoetsluis,South Holland,Netherlands
41462384545,39.744170,19.647760,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
28322961199,42.971034,-2.827541,Araba,Basque Country,Spain
41712936602,44.913678,12.485361,Rovigo,Veneto,Italy
25369025557,37.738752,-25.661830,Ponta Delgada,Azores,Portugal
25076964007,35.898316,14.520792,Isla,Malta Xlokk,Malta
42038206222,41.110825,20.795763,Isla,Ohrid Municipality,Macedonia
39948942241,48.670654,-3.923164,Finistere,Brittany,France
39577340202,45.434237,12.340736,Venice,Veneto,Italy
38923200035,37.721475,-119.644417,Mariposa,California,United States
26433268268,39.456908,-0.353271,Valencia,Valencia,Spain
41786696761,64.244557,-14.968657,Valencia,Auster-Skaftafellssysla,Iceland
25156465007,24.557041,-81.812719,Monroe,Florida,United States
41713165645,41.021096,28.972835,Kartal,Istanbul,Turkey
28487828068,50.583254,3.884696,Ath,Hainault,Belgium
42235226832,40.903474,-4.028055,Segovia,Castille and Leon,Spain
42217262652,53.610585,-2.048413,Greater Manchester,England,United Kingdom
41031463902,54.837390,-4.257566,Dumfries and Galloway,Scotland,United Kingdom
25249612217,32.185286,-110.816519,Pima,Arizona,United States
39471824645,48.616716,23.685694,Pima,Zakarpattia Oblast,Ukraine
39635545042,49.295988,-123.152640,Greater Vancouver,British Columbia,Canada
42162313824,45.433638,12.341013,Venice,Veneto,Italy
28263699308,54.565742,-3.160200,Cumbria,England,United Kingdom
41807132582,18.523125,-77.856051,Cumbria,Saint James,Jamaica
41895495414,22.312525,114.222825,Cumbria,Kwun Tong,Hong Kong
40895359894,44.876916,15.605392,Cumbria,Kwun Tong,Croatia
42545782081,52.916666,1.350000,Norfolk,England,United Kingdom
42509070571,57.705483,-2.859231,Moray,Scotland,United Kingdom
41692445375,37.610457,-122.496786,San Mateo,California,United States
26038334277,-34.539934,-58.437480,Ciudad de Buenos Aires,Autonomous City of Buenos Aires,Argentina
27676388557,13.896410,100.608329,Bang Khen,Bangkok,Thailand
25999087588,48.151596,7.417656,Haut-Rhin,Alsace,France
41708350442,52.649104,-0.642013,Rutland County,England,United Kingdom
39476381384,40.700825,-73.996862,Brooklyn,New York,United States
26169479868,52.235316,-6.836273,Brooklyn,Wexford,Ireland
40096984362,51.504260,-0.086325,Greater London,England,United Kingdom
39889553190,39.369763,-0.335469,Valencia,Valencia,Spain
27533138558,57.703997,-2.864223,Moray,Scotland,United Kingdom
27787062828,53.465750,6.151027,Schiermonnikoog,Frise,Netherlands
41486206185,64.275607,-21.140441,Schiermonnikoog,Arnessysla,Iceland
42802579551,59.784338,17.628657,Uppsala,Uppsala Lan,Sweden
41901972802,57.535374,-3.803523,Highland,Scotland,United Kingdom
41212849834,54.343880,8.603988,Nordfriesland,Schleswig-Holstein,Germany
39785344221,-22.298308,166.437849,Noumea,Sud,New Caledonia
39324710010,60.124932,18.780269,Norrtalje,Stockholm,Sweden
28215526838,53.137760,-1.810083,Derbyshire,England,United Kingdom
40082302371,57.593275,-5.450763,Highland,Scotland,United Kingdom
27169072807,-3.030919,35.027868,Highland,Scotland,Tanzania
39891289435,-7.807726,110.012969,Kabupaten Purworejo,Central Java,Indonesia
38712746345,48.344436,10.624766,Landkreis Augsburg,Bavaria,Germany
39134616480,35.887490,14.520299,Isla,Malta Xlokk,Malta
41658079252,3.148824,101.694881,Kuala Lumpur,Kuala Lumpur,Malaysia
41224744385,38.373067,22.080416,Central Greece,Thessaly and Continental Greece,Greece
41561889422,-8.153039,115.004539,Buleleng Kabupaten,Bali,Indonesia
27836098067,40.785363,14.301795,Naples,Campania,Italy
40452511050,43.769110,11.250214,Florence,Tuscany,Italy
42021674004,47.770786,-3.608300,Finistere,Brittany,France
40847519931,41.545773,2.196375,Barcelona,Catalonia,Spain
25356048057,48.968174,1.713459,Yvelines,Ile-de-France,France
41379923705,43.902839,8.022766,Imperia,Liguria,Italy
41323847584,37.811999,-122.407207,San Francisco,California,United States
42332606021,40.796592,-73.961248,Manhattan,New York,United States
41389706944,28.213356,83.951339,Gandaki,West,Nepal
40904386530,44.390524,10.010390,Parma,Emilia Romagna,Italy
39436172502,-38.432597,141.543538,Glenelg,Victoria,Australia
28036393358,39.743577,19.648319,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
25790272508,40.935558,-75.313478,Monroe,Pennsylvania,United States
27912902348,44.410331,8.938890,Genoa,Liguria,Italy
26853315918,50.399941,-3.505411,Devon,England,United Kingdom
40034480581,27.931573,-81.932644,Polk,Florida,United States
26386656077,46.819131,8.414411,Obwalden,Canton of Obwalden,Switzerland
39327934150,40.700943,-73.996846,Brooklyn,New York,United States
25172468177,53.347041,-6.260061,Brooklyn,Dublin,Ireland
40920991261,43.468571,-1.573684,Pyrenees-Atlantiques,Aquitaine,France
41184456764,40.584332,-4.043097,Madrid,Madrid,Spain
41790646005,54.559023,-0.793075,North Yorkshire,England,United Kingdom
42739170651,68.147361,14.201580,Vagan Kommune,Nordland,Norway
27121557077,44.136056,9.683246,La Spezia,Liguria,Italy
41766846102,53.366188,-1.699662,Derbyshire,England,United Kingdom
25919608007,-12.554044,130.874204,Litchfield,Northern Territory,Australia
40091193125,43.313687,3.471336,Herault,Languedoc-Roussillon,France
26516381958,50.758045,0.144538,East Sussex,England,United Kingdom
25958944797,52.380039,4.642117,Haarlem,North Holland,Netherlands
41639488835,37.875751,-122.505776,Marin,California,United States
42479390172,47.365367,8.634653,Uster,Canton of Zurich,Switzerland
39089119624,24.558816,-81.808884,Monroe,Florida,United States
39766098835,23.202599,-81.156649,Monroe,Matanzas,Cuba
28246058709,50.826444,-0.198028,East Sussex,England,United Kingdom
41993794232,53.235913,6.523566,Groningen,Groningen,Netherlands
39932598941,42.198681,8.423767,South Corsica,Corsica,France
39724823034,47.166123,0.237264,Indre-et-Loire,Centre region,France
40479921930,52.485132,13.344011,Berlin,Berlin,Germany
42526376502,52.445522,0.503847,Suffolk,England,United Kingdom
26533232208,16.488332,-61.441061,Anse Bertrand,Pointe-A-Pitre,Guadeloupe
40561564910,42.206745,23.318266,Sapareva Banya,Kyustendil,Bulgaria
24905542827,47.262145,0.464973,Indre-et-Loire,Centre region,France
26771434138,53.489843,-2.546081,Greater Manchester,England,United Kingdom
42384730831,28.791713,-82.252407,Citrus,Florida,United States
27360918727,-4.331690,55.721282,Citrus,Grand Anse Praslin,Seychelles
41505470825,65.539179,-18.074312,Citrus,Eyjafjardarsysla,Iceland
28928707818,45.606712,-122.097072,Citrus,Oregon,United States
41177664801,51.931168,1.275615,Essex,England,United Kingdom
38547665740,-27.979775,153.429961,Gold Coast City,Queensland,Australia
40983772272,46.003405,-1.120347,Charente-Maritime,Poitou-Charentes,France
28189332438,47.605375,-124.373431,Jefferson,Washington,United States
28320721278,64.046819,-16.180631,Jefferson,Auster-Skaftafellssysla,Iceland
28230890999,59.325762,18.061341,Stockholm Kommun,Stockholm,Sweden
18585877499,59.270733,10.744264,Fredrikstad Kommune,Ostfold,Norway
39625323530,47.544040,12.973480,Berchtesgadener Land,Bavaria,Germany
27269405268,52.383790,4.642711,Haarlem,North Holland,Netherlands
40884646580,28.346847,-16.922110,Santa Cruz de Tenerife,Canary Islands,Spain
27809123757,51.675738,4.105805,Schouwen-Duiveland,Zeeland,Netherlands
41822846675,43.737677,-79.359741,Toronto,Ontario,Canada
41269499582,51.504260,-0.086325,Greater London,England,United Kingdom
38748584250,33.240912,-88.766613,Noxubee,Mississippi,United States
26361134927,32.750900,-16.697609,Machico,Madeira Islands,Portugal
42563380781,40.738022,-3.817491,Madrid,Madrid,Spain
41060403755,51.828188,3.925999,Goeree-Overflakkee,South Holland,Netherlands
40908026975,47.502859,19.034661,Budapest X.,Budapest,Hungary
28322602168,50.433162,5.013885,Namur,Namur,Belgium
27142369227,54.522588,-3.392693,Cumbria,England,United Kingdom
42123213261,48.054300,-123.790994,Clallam,Washington,United States
28303006768,43.523441,13.620729,Ancona,Marche,Italy
41900601521,-19.207428,15.949401,Omuthiyagwiipundi,Oshikoto,Namibia
42457995862,51.505083,-0.078979,Greater London,England,United Kingdom
25819958287,23.202599,-81.156649,Greater London,Matanzas,Cuba
41014787340,44.709917,-75.511597,Leeds and Grenville,Ontario,Canada
39727418015,1.284627,103.859184,Leeds and Grenville,Central Singapore,Singapore
41972348094,45.187807,-85.383686,Antrim,Michigan,United States
27333545367,38.265231,15.717315,Reggio di Calabria,Calabria,Italy
27822511427,43.734124,-79.359312,Toronto,Ontario,Canada
41505640664,53.311256,-4.040919,Anglesey County,Wales,United Kingdom
28207478809,38.443006,-9.101934,Sesimbra,Setubal,Portugal
28484396218,51.735580,4.050411,Goeree-Overflakkee,South Holland,Netherlands
27903760068,56.248988,-3.503009,Perth and Kinross,Scotland,United Kingdom
28679787148,53.131427,-3.991212,Gwynedd,Wales,United Kingdom
41333763154,40.702146,-73.998112,Brooklyn,New York,United States
25580495268,35.433793,136.196544,Brooklyn,Shiga Prefecture,Japan
42708424712,28.370158,-16.877038,Santa Cruz de Tenerife,Canary Islands,Spain
40983490232,37.736986,-119.600150,Mariposa,California,United States
42162294614,68.104169,13.288049,Flakstad Kommune,Nordland,Norway
27877616378,34.630206,135.034353,Flakstad Kommune,Hyogo Prefecture,Japan
41448802354,39.736874,-75.581132,New Castle,Delaware,United States
41977615574,60.339663,18.444478,Osthammar,Uppsala Lan,Sweden
40988986340,40.417392,-4.565066,Avila,Castille and Leon,Spain
27411420137,28.576638,-16.184126,Santa Cruz de Tenerife,Canary Islands,Spain
40682642455,-41.430999,147.139699,Launceston,Tasmania,Australia
39719485855,53.546631,9.861978,Stadtkreis Hamburg,Hamburg,Germany
41716386152,57.487453,-6.623382,Highland,Scotland,United Kingdom
25426864327,68.079050,13.298946,Flakstad Kommune,Nordland,Norway
41164761954,34.979482,135.746705,Flakstad Kommune,Kyoto Prefecture,Japan
40037904110,48.630951,-1.501178,Manche,Lower Normandy,France
39749718892,52.380157,4.642850,Haarlem,North Holland,Netherlands
27429852098,46.202324,-1.200363,Charente-Maritime,Poitou-Charentes,France
41077670124,-37.960618,145.009918,Charente-Maritime,Victoria,Australia
27788975848,42.932094,-122.079116,Klamath,Oregon,United States
28430799439,47.399482,0.684928,Indre-et-Loire,Centre region,France
39961363425,31.155240,121.362524,Shanghai,Shanghai,China
41923995041,-3.030770,35.027811,Shanghai,Shanghai,Tanzania
40447348430,-4.365068,55.850543,Shanghai,Baie Ste. Anne,Seychelles
27713269158,56.401869,-5.025334,Argyll and Bute,Scotland,United Kingdom
27241285967,53.274668,-1.634752,Derbyshire,England,United Kingdom
28232915688,22.271091,114.151103,Derbyshire,Central and Western,Hong Kong
27413100837,47.883517,12.418874,Rosenheim,Bavaria,Germany
41413017722,46.155060,-1.154015,Charente-Maritime,Poitou-Charentes,France
26900455867,13.546677,100.628419,Mueang Samut Prakan,Samut Prakan,Thailand
26427453967,46.818174,8.403850,Obwalden,Canton of Obwalden,Switzerland
26074387437,1.248995,103.821787,Obwalden,South West,Singapore
41769460431,47.635725,-117.415834,Spokane,Washington,United States
39779876370,59.659468,17.394844,Habo,Uppsala Lan,Sweden
40568363922,50.601450,-3.434848,Devon,England,United Kingdom
26939195658,-20.299835,57.362558,Devon,Black River,Mauritius
40531661115,16.262140,-61.246032,Saint-Francois,Pointe-A-Pitre,Guadeloupe
41578728302,-37.994539,145.030474,Saint-Francois,Victoria,Australia
42688494812,48.140194,7.260930,Haut-Rhin,Alsace,France
25751274748,21.002749,-156.554607,Maui,Hawaii,United States
41470634822,51.504508,-0.009527,Greater London,England,United Kingdom
40852423705,13.444387,-16.689605,Greater London,Western,The Gambia
42078542811,39.797486,19.673911,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
24823080567,54.561446,-3.315925,Cumbria,England,United Kingdom
27663446047,51.853488,4.528083,Barendrecht,South Holland,Netherlands
27659446087,40.714903,-4.013291,Madrid,Madrid,Spain
27219927478,46.142892,-1.171985,Charente-Maritime,Poitou-Charentes,France
39921396782,41.299304,-76.274751,Luzerne,Pennsylvania,United States
41486038295,23.666663,-109.690933,Los Cabos,Baja California Sur,Mexico
28942911138,53.444052,-3.042526,Merseyside,England,United Kingdom
41250147754,34.961266,135.807580,Merseyside,Kyoto Prefecture,Japan
41469946411,19.257959,96.682998,Merseyside,Kyoto Prefecture,Myanmar
40585563660,57.535572,-3.802350,Highland,Scotland,United Kingdom
27637284047,43.039527,-83.607544,Genesee,Michigan,United States
41414476134,51.406308,3.523299,Sluis,Zeeland,Netherlands
28171037908,43.662128,-79.374547,Toronto,Ontario,Canada
39796257805,42.215741,-87.930235,Lake,Illinois,United States
39340063364,23.176384,-81.208537,Lake,Matanzas,Cuba
41979566782,54.289739,-0.412845,North Yorkshire,England,United Kingdom
40081265910,51.822171,5.029549,Lingewaal,Guelders,Netherlands
39068507564,-34.606270,-58.436150,Ciudad de Buenos Aires,Autonomous City of Buenos Aires,Argentina
39361943990,57.274083,-5.515919,Highland,Scotland,United Kingdom
41638818755,48.841997,2.368605,Paris,Ile-de-France,France
40375347825,45.433413,12.346533,Venice,Veneto,Italy
41086525895,30.623416,-82.481231,Clinch,Georgia,United States
38790721895,52.287167,14.055461,Oder-Spree,Brandenburg,Germany
28711322218,43.633061,-88.650792,Fond du Lac,Wisconsin,United States
40239062302,37.717042,-119.662227,Mariposa,California,United States
42081612194,39.830224,-6.057758,Caceres,Extremadura,Spain
39144168400,34.832263,-83.609733,Rabun,Georgia,United States
41750441405,51.728111,4.064244,Goeree-Overflakkee,South Holland,Netherlands
26723532967,47.629325,12.204030,Kufstein District,Tyrol,Austria
26963060697,53.110063,6.692090,Tynaarlo,Drenthe,Netherlands
41088796321,46.775920,8.312036,Obwalden,Canton of Obwalden,Switzerland
28127566578,52.384299,4.641863,Haarlem,North Holland,Netherlands
27995621918,46.105072,-1.138458,Charente-Maritime,Poitou-Charentes,France
40721827650,36.697328,-2.791965,Almeria,Andalusia,Spain
26201641787,45.502075,-73.555204,Montreal,Quebec,Canada
42760793532,50.131294,8.768033,Frankfurt,Hesse,Germany
27459205617,41.128656,16.874291,Bari,Puglia,Italy
42285525541,45.996151,-1.079149,Charente-Maritime,Poitou-Charentes,France
28234736818,56.101002,-4.636016,Argyll and Bute,Scotland,United Kingdom
38818989235,40.814130,-75.295304,Northampton,Pennsylvania,United States
24893599537,46.066037,-78.788177,Nipissing,Ontario,Canada
42273599482,38.327815,21.774644,West Greece,Peloponnese Western Greece and the Ionian Island,Greece
38714014745,46.585293,24.581533,West Greece,Mures,Romania
41536194134,53.609745,-2.058198,Greater Manchester,England,United Kingdom
41579257922,-8.156438,115.004882,Buleleng Kabupaten,Bali,Indonesia
40369400154,54.200605,-2.837942,Cumbria,England,United Kingdom
41712892064,-7.232194,112.758178,Surabaya,East Java,Indonesia
42079553582,51.756441,4.030552,Goeree-Overflakkee,South Holland,Netherlands
25392369777,42.215741,-87.930235,Lake,Illinois,United States
40527782442,47.166123,0.237264,Indre-et-Loire,Centre region,France
39602595530,8.239472,98.448786,Takua Thung,Phangnga,Thailand
40013806610,59.749813,17.253041,Enkoping,Uppsala Lan,Sweden
42564724871,39.346246,-0.323324,Valencia,Valencia,Spain
41614753231,40.457299,-75.236349,Bucks,Pennsylvania,United States
41994906535,48.581205,7.741438,Bas-Rhin,Alsace,France
41850563135,-41.248337,148.312393,Break Oday,Tasmania,Australia
27630688667,46.189912,12.558681,Pordenone,Friuli-Venezia Giulia,Italy
27235227708,-33.666903,151.319203,Pordenone,New South Wales,Australia
25621298738,45.028163,14.624240,Punat,Primorsko-Goranska,Croatia
38771052064,-34.599390,-58.436837,Ciudad de Buenos Aires,Autonomous City of Buenos Aires,Argentina
40013477482,47.400111,0.715656,Indre-et-Loire,Centre region,France
40496555702,53.764137,-2.020111,West Yorkshire,England,United Kingdom
42695131132,45.613140,-122.059438,Skamania,Washington,United States
40917136662,27.980333,-82.830069,Pinellas,Florida,United States
40962329405,43.083056,-79.071178,Niagara,New York,United States
39756509334,46.765447,-121.766881,Lewis,Washington,United States
41349945214,43.662128,-79.374547,Toronto,Ontario,Canada
27773200288,48.343699,2.780528,Seine-et-Marne,Ile-de-France,France
41880146585,53.060538,-1.779792,Derbyshire,England,United Kingdom
27773819647,53.443643,-3.041517,Merseyside,England,United Kingdom
42330494531,59.658295,17.392065,Habo,Uppsala Lan,Sweden
41662108582,46.144721,-1.171642,Charente-Maritime,Poitou-Charentes,France
42555933771,42.601270,-114.458425,Twin Falls,Idaho,United States
26263409397,46.301897,-83.916968,Algoma,Ontario,Canada
41714176481,46.139941,-1.171041,Charente-Maritime,Poitou-Charentes,France
42754164351,43.814463,7.776861,Imperia,Liguria,Italy
41323579414,41.397238,2.183961,Barcelona,Catalonia,Spain
39651339002,53.622733,-2.866887,Lancashire,England,United Kingdom
39202840845,34.361265,-82.819964,Hart,Georgia,United States
27761595938,40.457299,-75.236263,Bucks,Pennsylvania,United States
26870300187,36.926703,14.729833,Ragusa,Sicily,Italy
27025946797,67.950187,13.137931,Moskenes Kommune,Nordland,Norway
27164027867,46.063444,-1.095628,Charente-Maritime,Poitou-Charentes,France
24989650837,47.397787,0.703275,Indre-et-Loire,Centre region,France
38615275200,47.398789,0.685315,Indre-et-Loire,Centre region,France
41666347684,43.185402,16.597080,Stari Grad,Splitsko-Dalmatinska,Croatia
25307384337,39.947022,-75.186975,Philadelphia,Pennsylvania,United States
41788290845,52.461605,4.554755,Velsen,North Holland,Netherlands
39236320774,51.778785,-3.587431,Powys County,Wales,United Kingdom
28282918588,46.155587,-1.153746,Charente-Maritime,Poitou-Charentes,France
27560573807,47.399545,0.712650,Indre-et-Loire,Centre region,France
40126560960,45.434088,12.339100,Venice,Veneto,Italy
28697791078,-34.599381,-58.436665,Ciudad de Buenos Aires,Autonomous City of Buenos Aires,Argentina
42757076871,22.556833,88.331751,Kolkata,West Bengal,India
28465909668,50.481712,-5.034474,Cornwall and Isles of Scilly,England,United Kingdom
26074387097,7.743991,98.768806,Mueang Krabi,Krabi,Thailand
40452086481,-34.004543,23.457945,Eden,Western Cape,South Africa
41270341212,41.210836,-6.676742,Salamanca,Castille and Leon,Spain
40851569482,52.159885,5.384019,Amersfoort,Utrecht,Netherlands
40891007004,43.313687,3.471336,Herault,Languedoc-Roussillon,France
28823474238,51.517008,-0.134628,Greater London,England,United Kingdom
41795641192,32.186024,-110.815293,Pima,Arizona,United States
28777354888,53.142278,-1.820104,Staffordshire,England,United Kingdom
42771335512,42.256602,8.632164,South Corsica,Corsica,France
27387706297,28.269590,-16.643933,Santa Cruz de Tenerife,Canary Islands,Spain
40877517670,51.504260,-0.086325,Greater London,England,United Kingdom
42381865422,51.499994,-0.120206,Greater London,England,United Kingdom
39703587801,52.710088,-3.987865,Gwynedd,Wales,United Kingdom
39533115255,30.203671,-84.263978,Wakulla,Florida,United States
28541935838,38.371509,22.077809,Central Greece,Thessaly and Continental Greece,Greece
41799127272,42.156913,-80.077371,Erie,Pennsylvania,United States
41130634924,45.426109,-75.697624,Ottawa,Ontario,Canada
26346712318,53.610560,-2.059979,Greater Manchester,England,United Kingdom
27883009668,40.572435,-73.984079,Brooklyn,New York,United States
26968938297,57.286944,-6.178056,Highland,Scotland,United Kingdom
41547302005,46.965259,3.191871,Nievre,Burgundy,France
40869710144,42.240146,-87.939076,Lake,Illinois,United States
41791106752,45.996576,-1.097742,Charente-Maritime,Poitou-Charentes,France
41620588415,40.086111,-105.207223,Boulder,Colorado,United States
27656367188,50.031011,7.821664,Rheingau-Taunus-Kreis,Hesse,Germany
40222137885,45.320833,7.899180,Turin,Piedmont,Italy
39676606014,47.599594,-3.150029,Morbihan,Brittany,France
42569338122,43.788321,7.614727,Imperia,Liguria,Italy
25790136638,40.935558,-75.313478,Monroe,Pennsylvania,United States
41654359012,46.176920,-1.120980,Charente-Maritime,Poitou-Charentes,France
41621932814,44.284536,8.437500,Savona,Liguria,Italy
26070551727,41.768399,2.470636,Barcelona,Catalonia,Spain
40511355765,46.148393,-1.168155,Charente-Maritime,Poitou-Charentes,France
26772870757,52.155235,5.392447,Amersfoort,Utrecht,Netherlands
27930798998,46.098481,-1.116828,Charente-Maritime,Poitou-Charentes,France
27813789318,50.115955,8.739967,Frankfurt,Hesse,Germany
27010790087,43.077712,-79.079246,Niagara,Ontario,Canada
41524448751,40.628721,0.740351,Tarragona,Catalonia,Spain
40955430805,50.732601,-1.773262,Dorset,England,United Kingdom
41089086535,54.275248,-2.968368,Cumbria,England,United Kingdom
28226193238,51.212347,-4.094467,Devon,England,United Kingdom
40841193090,37.794152,-119.066778,Mono,California,United States
40574954432,50.728849,-1.559715,Hampshire,England,United Kingdom
41674521201,53.640961,-2.815010,Lancashire,England,United Kingdom
41717375084,42.670328,11.496224,Grosseto,Tuscany,Italy
27404422237,39.919940,20.153303,Delvine,Vlore,Albania
39397213904,43.130727,-79.384288,Niagara,Ontario,Canada
27742255298,47.602780,12.182316,Rosenheim,Bavaria,Germany
26948523897,32.185062,-110.816248,Pima,Arizona,United States
27595897698,43.025106,-2.478961,Guipuzcoa,Basque Country,Spain
40558081600,25.326576,83.013610,Varanasi,Uttar Pradesh,India
40327250964,42.859072,-2.266059,Araba,Basque Country,Spain
28296971678,37.384719,-6.001152,Seville,Andalusia,Spain
27198778958,45.988951,-1.099491,Charente-Maritime,Poitou-Charentes,France
40552923040,11.968322,121.918883,Aklan,Western Visayas,Philippines
42143649332,46.081486,-1.096658,Charente-Maritime,Poitou-Charentes,France
41032139034,37.738005,-119.571933,Mariposa,California,United States
39567299250,43.662190,-79.374547,Toronto,Ontario,Canada
39814120074,28.417201,-81.582863,Orange,Florida,United States
40904572050,43.368666,-3.195261,Cantabria,Cantabria,Spain
42020883874,53.609770,-2.063906,Greater Manchester,England,United Kingdom
