pic_id,latitude,longitude,county,region,country
28215526838,53.137760,-1.810083,Derbyshire,England,United Kingdom
40368142760,35.658412,139.744720,Minato-ku,Tokyo Prefecture,Japan
42322755731,-4.331690,55.721282,Minato-ku,Grand Anse Praslin,Seychelles
40461052715,35.055457,-85.310778,Hamilton,Tennessee,United States
42202708171,45.239753,-81.499360,Bruce,Ontario,Canada
27603447627,1.283136,103.859499,Bruce,Central Singapore,Singapore
42108814784,40.897935,-75.892664,Carbon,Pennsylvania,United States
42119961134,38.783769,-9.090778,Lisbon,Lisbon,Portugal
25720378648,36.935348,-110.068931,Lisbon,Lisbon,United States
39542437764,54.927635,8.307766,Nordfriesland,Schleswig-Holstein,Germany
40337015110,41.019655,28.973082,Kartal,Istanbul,Turkey
40685252500,34.998503,135.779170,Kartal,Kyoto Prefecture,Japan
42021674004,47.770786,-3.608300,Finistere,Brittany,France
41025514725,54.648936,-5.829963,North Down,Northern Ireland,United Kingdom
41106543274,29.920460,-93.882722,Jefferson,Texas,United States
38749449074,43.114026,12.390637,Perugia,Umbria,Italy
42802579551,59.784338,17.628657,Uppsala,Uppsala Lan,Sweden
39436172502,-38.432597,141.543538,Glenelg,Victoria,Australia
41389706944,28.213356,83.951339,Gandaki,West,Nepal
40668307154,60.600321,17.933893,Tierp,Uppsala Lan,Sweden
41425588342,-33.806631,151.251718,Tierp,New South Wales,Australia
28121098018,32.349511,-64.653856,Tierp,Saint George,Bermuda
26845251678,7.908718,98.296672,Kathu,Phuket,Thailand
28897613658,48.859534,2.330335,Paris,Ile-de-France,France
40128892311,43.270412,5.300152,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,France
41299827494,50.087684,14.408226,Prague,Prague,Czech Republic
27363036587,36.834783,-3.974293,Malaga,Andalusia,Spain
40920991261,43.468571,-1.573684,Pyrenees-Atlantiques,Aquitaine,France
40398746124,34.379854,133.890981,Pyrenees-Atlantiques,Kagawa Prefecture,Japan
41898987791,43.933308,-79.448962,York,Ontario,Canada
26452775888,37.187228,-6.989729,Huelva,Andalusia,Spain
41184456764,40.584332,-4.043097,Madrid,Madrid,Spain
41808209242,64.822075,-23.383026,Madrid,Snaefellsnesog Hnappadalssysla,Iceland
42096731914,48.886666,2.343081,Paris,Ile-de-France,France
41197428771,38.679362,-9.333711,Cascais,Lisbon,Portugal
39762060495,37.187587,-7.339317,Huelva,Andalusia,Spain
39327337305,35.876578,-78.792861,Huelva,North Carolina,United States
27539259587,28.175481,-82.660522,Pasco,Florida,United States
42129388494,26.486420,-80.221289,Palm Beach,Florida,United States
42183318771,44.135136,9.684984,La Spezia,Liguria,Italy
39092538545,35.505120,138.797836,La Spezia,Yamanashi Prefecture,Japan
40927722834,52.499072,13.383042,Berlin,Berlin,Germany
27711541058,44.145631,9.653720,La Spezia,Liguria,Italy
41738642295,28.576833,-16.187335,Santa Cruz de Tenerife,Canary Islands,Spain
41101001172,68.198297,13.527216,Vestvagoy Kommune,Nordland,Norway
41115879234,50.086707,14.410221,Prague,Prague,Czech Republic
40751074851,41.923988,12.436872,Rome,Lazio,Italy
27477908217,36.074701,-5.755097,Cadiz,Andalusia,Spain
27360918727,-4.331690,55.721282,Cadiz,Grand Anse Praslin,Seychelles
24925432947,51.876729,4.658203,Alblasserdam,South Holland,Netherlands
40322768921,50.240999,-5.393954,Cornwall and Isles of Scilly,England,United Kingdom
28976733178,50.833141,-0.972484,Hampshire,England,United Kingdom
27366676887,40.704855,-73.990194,Brooklyn,New York,United States
41540755114,46.262089,10.943412,Trentino,Trentino-Alto Adige,Italy
28868227278,38.861323,-99.558796,Ellis,Kansas,United States
28189332438,47.605375,-124.373431,Jefferson,Washington,United States
41639488835,37.875751,-122.505776,Marin,California,United States
38962717854,36.371452,-121.902000,Monterey,California,United States
27846946367,37.020749,-111.539704,Coconino,Arizona,United States
26261238187,53.322677,-1.625412,Coconino,England,United Kingdom
42122866331,51.852209,4.816668,Hardinxveld-Giessendam,South Holland,Netherlands
40749131460,57.509649,-5.003165,Highland,Scotland,United Kingdom
42038817431,44.172970,9.599025,La Spezia,Liguria,Italy
41132936045,50.542794,-4.072945,Devon,England,United Kingdom
41679721522,53.520092,9.952669,Stadtkreis Hamburg,Hamburg,Germany
40884646580,28.346847,-16.922110,Santa Cruz de Tenerife,Canary Islands,Spain
41393909765,50.579162,-3.768728,Devon,England,United Kingdom
27809123757,51.675738,4.105805,Schouwen-Duiveland,Zeeland,Netherlands
40275016504,34.295948,132.319754,Schouwen-Duiveland,Hiroshima Prefecture,Japan
41739512891,-22.881868,-42.339248,Araruama,Rio de Janeiro,Brazil
41546366235,-42.780157,-65.017261,Viedma Department,Chubut,Argentina
41251175304,51.883749,4.641594,Viedma Department,South Holland,Netherlands
42096009961,3.965641,-77.380148,Buenaventura,Valle del Cauca,Colombia
41116758164,59.850231,17.451267,Uppsala,Uppsala Lan,Sweden
27203331587,-36.864214,175.437336,Thames Coromandel District,Waikato,New Zealand
27333545367,38.265231,15.717315,Reggio di Calabria,Calabria,Italy
40993947264,47.072927,3.091964,Nievre,Burgundy,France
40728444320,52.519149,13.363833,Berlin,Berlin,Germany
41642661964,3.153955,101.714844,Kuala Lumpur,Kuala Lumpur,Malaysia
24695419407,41.698788,23.482788,Gotse Delchev,Blagoevgrad,Bulgaria
39981238594,28.372899,-16.765394,Santa Cruz de Tenerife,Canary Islands,Spain
27923098279,51.387037,3.404388,Sluis,Zeeland,Netherlands
27799854527,60.346076,18.461548,Osthammar,Uppsala Lan,Sweden
42381589542,49.020112,-122.802429,Greater Vancouver,British Columbia,Canada
40128520401,-1.420481,35.108077,Greater Vancouver,Rift Valley,Kenya
27362671617,51.297349,6.687927,Landkreis Neuss,North Rhine-Westphalia,Germany
40091213481,10.791574,106.723508,Bình Thạnh,Ho Chi Minh,Vietnam
27943004288,51.883941,-3.436768,Bình Thạnh,Wales,United Kingdom
42780850452,53.443266,-3.040881,Merseyside,England,United Kingdom
27877616378,34.630206,135.034353,Merseyside,Hyogo Prefecture,Japan
41534545695,32.951883,-117.270320,San Diego,California,United States
27695550847,60.340664,18.441474,Osthammar,Uppsala Lan,Sweden
39857302305,41.560075,2.184174,Barcelona,Catalonia,Spain
27064640677,55.275839,-7.634307,Barcelona,Donegal,Ireland
27411420137,28.576638,-16.184126,Santa Cruz de Tenerife,Canary Islands,Spain
42226606521,43.405089,-2.975921,Biscay,Basque Country,Spain
40906809865,31.220091,-4.044343,الراشدية,Meknes-Tafilalet,Morocco
26147242238,13.179782,103.969631,Prasat Bakong,Siem Reap Province,Cambodia
40988986340,40.417392,-4.565066,Avila,Castille and Leon,Spain
27788975848,42.932094,-122.079116,Klamath,Oregon,United States
40862762855,32.425383,-106.598912,Dona Ana,New Mexico,United States
28636894678,45.153946,12.328805,Venice,Veneto,Italy
40447348430,-4.365068,55.850543,Venice,Baie Ste. Anne,Seychelles
42708424712,28.370158,-16.877038,Santa Cruz de Tenerife,Canary Islands,Spain
27989660778,-27.529510,-48.524421,Florianopolis,Santa Catarina,Brazil
40991002520,-42.996612,170.675354,Westland District,West Coast,New Zealand
41780647302,37.652864,-0.724599,Murcia,Murcia,Spain
28232915688,22.271091,114.151103,Murcia,Central and Western,Hong Kong
41977615574,60.339663,18.444478,Osthammar,Uppsala Lan,Sweden
40636301721,13.179991,103.969727,Prasat Bakong,Siem Reap Province,Cambodia
39295775344,53.464854,8.587446,Landkreis Cuxhaven,Lower Saxony,Germany
27721926657,55.736814,20.964660,Landkreis Cuxhaven,Lower Saxony,Lithuania
42723610192,36.584399,-121.966052,Monterey,California,United States
40657424980,25.031133,121.584255,Sinyi District,Taipei City,Taiwan
39779876370,59.659468,17.394844,Habo,Uppsala Lan,Sweden
40503547620,30.290266,-81.388918,Duval,Florida,United States
38783359620,8.033139,98.818019,Mueang Krabi,Krabi,Thailand
39042160720,-41.606063,175.266372,South Wairarapa District,Wellington,New Zealand
40093380420,52.327926,4.596010,South Wairarapa District,North Holland,Netherlands
42070440534,12.996842,100.922083,Bang Lamung,Chon Buri,Thailand
41755001964,53.378657,-4.484868,Anglesey County,Wales,United Kingdom
28901245598,53.438458,5.469024,Terschelling,Frise,Netherlands
39461858114,48.667838,-2.287216,Cotes-d'Armor,Brittany,France
42128138712,35.054376,-85.305232,Hamilton,Tennessee,United States
41406371525,59.923824,17.471458,Uppsala,Uppsala Lan,Sweden
39241161754,43.297237,5.359536,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,France
40029485270,21.324238,-89.441070,Progreso,Yucatan,Mexico
39882633722,38.140537,-84.598588,Fayette,Kentucky,United States
42235272782,59.924157,17.482745,Uppsala,Uppsala Lan,Sweden
27956270497,53.164130,6.441074,Noordenveld,Drenthe,Netherlands
40208594954,40.559460,-3.339457,Madrid,Madrid,Spain
26820047717,51.910713,5.892072,Lingewaard,Guelders,Netherlands
25331019727,60.145371,24.886693,Helsingin,Uusimaa,Finland
40011375375,-4.340089,55.831011,Helsingin,Baie Ste. Anne,Seychelles
39340063364,23.176384,-81.208537,Helsingin,Matanzas,Cuba
41651934371,53.349086,-1.812872,Derbyshire,England,United Kingdom
27004006707,51.331576,7.699527,Markischer Kreis,North Rhine-Westphalia,Germany
27901031689,37.717911,-119.662227,Mariposa,California,United States
39880682890,43.051516,6.132624,Var,Provence-Alpes-Cote d'Azur,France
41414476134,51.406308,3.523299,Sluis,Zeeland,Netherlands
40375347825,45.433413,12.346533,Venice,Veneto,Italy
24781494987,23.141681,-82.372248,Venice,Ciudad de la Habana,Cuba
7215935856,-23.664650,-46.507873,Santo Andre,Sao Paulo,Brazil
40986144684,32.148260,34.768209,Santo Andre,Tel Aviv,Israel
41699159942,35.313155,25.398695,Crete,Crete,Greece
42739793971,39.327550,-102.023774,Sherman,Kansas,United States
28360778298,40.557258,-3.661148,Madrid,Madrid,Spain
39103021365,1.310005,103.826293,Madrid,Central Singapore,Singapore
42235319672,48.892825,2.235932,Hauts-de-Seine,Ile-de-France,France
27459205617,41.128656,16.874291,Bari,Puglia,Italy
27460505857,-22.553147,17.083740,Windhoek West,Khomas,Namibia
26015931367,53.606756,-2.484026,Greater Manchester,England,United Kingdom
41982659435,40.907901,-4.030523,Segovia,Castille and Leon,Spain
28738706718,48.864107,2.313737,Paris,Ile-de-France,France
38931169755,42.520843,-83.482189,Oakland,Michigan,United States
40068340545,41.453335,-71.356984,Newport,Rhode Island,United States
42369626302,64.014605,-16.974439,Newport,Auster-Skaftafellssysla,Iceland
42079553582,51.756441,4.030552,Goeree-Overflakkee,South Holland,Netherlands
42119573384,45.438408,12.336530,Venice,Veneto,Italy
41122151052,55.792668,-4.871910,North Ayrshire,Scotland,United Kingdom
41057880132,53.301277,-1.588331,Derbyshire,England,United Kingdom
42629665332,48.099291,7.621122,Breisgau-Hochschwarzwald,Baden-Wurttemberg,Germany
40283882360,38.257233,139.452209,Breisgau-Hochschwarzwald,Niigata Prefecture,Japan
39657840955,66.222963,28.557929,Breisgau-Hochschwarzwald,Lapland,Finland
40725765795,50.740556,5.136451,Hasselt,Limburg,Belgium
41560253374,36.419875,-116.812214,Inyo,California,United States
42688494812,48.140194,7.260930,Haut-Rhin,Alsace,France
40280507050,59.846825,17.443606,Uppsala,Uppsala Lan,Sweden
27101821467,43.014563,11.629714,Siena,Tuscany,Italy
38734649685,48.145816,7.434310,Haut-Rhin,Alsace,France
41665625634,60.340481,18.444553,Osthammar,Uppsala Lan,Sweden
42854060001,41.251241,-72.902828,New Haven,Connecticut,United States
24967181417,56.641952,-3.097243,Angus,Scotland,United Kingdom
27870069978,-24.713984,31.409683,Ehlanzeni,Mpumalanga,South Africa
26927586087,38.064175,23.123130,Peloponnese,Peloponnese Western Greece and the Ionian Island,Greece
40382899490,54.296191,-3.026218,Cumbria,England,United Kingdom
39339723315,43.270412,5.300152,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,France
40606091440,60.580694,17.824587,Tierp,Uppsala Lan,Sweden
41211826015,59.914413,17.486221,Uppsala,Uppsala Lan,Sweden
26116968507,-10.978584,41.879882,Uppsala,Uppsala Lan,Sweden
40274791200,46.513604,12.006919,Belluno,Veneto,Italy
40831712875,43.187107,6.641321,Var,Provence-Alpes-Cote d'Azur,France
41942010582,-7.939885,-35.589963,Passira,Pernambuco,Brazil
39242144874,45.695629,10.092315,Brescia,Lombardy,Italy
39242428644,47.711863,-124.416123,Jefferson,Washington,United States
28393183629,51.515344,-0.084095,Greater London,England,United Kingdom
41775688901,48.286112,-4.567083,Finistere,Brittany,France
41779617492,51.429176,-2.874115,Somerset,England,United Kingdom
40980256991,33.981285,35.651965,Keserwan,Mount Lebanon,Lebanon
41714176481,46.139941,-1.171041,Charente-Maritime,Poitou-Charentes,France
27056451227,50.438361,30.591752,Charente-Maritime,Kyiv City Municipality,Ukraine
39601446740,51.508769,-0.098705,Greater London,England,United Kingdom
25695063528,15.780289,-96.061856,Santa Maria Huatulco,Oaxaca,Mexico
40816034372,29.978226,31.136283,Santa Maria Huatulco,Giza,Egypt
39580369601,42.414215,-8.870859,Pontevedra,Galicia,Spain
28163370889,49.298626,20.674381,Stara Lubovna,Presovsky,Slovakia
28099098168,41.505271,2.310122,Barcelona,Catalonia,Spain
40689038762,-12.462883,130.836127,Barcelona,Northern Territory,Australia
40274495130,37.544719,-77.444869,Richmond City,Virginia,United States
42435192951,50.323649,-4.220788,Cornwall and Isles of Scilly,England,United Kingdom
42819036002,52.555663,10.032738,Landkreis Celle,Lower Saxony,Germany
26787058507,52.269100,4.546400,Lisse,South Holland,Netherlands
25756463257,-1.406258,35.143890,Lisse,Rift Valley,Kenya
39492181664,35.435340,136.195106,Lisse,Shiga Prefecture,Japan
39095966295,39.391327,-0.374681,Valencia,Valencia,Spain
27441617558,50.417911,30.592782,Valencia,Kyiv City Municipality,Ukraine
38922748030,44.349470,9.153724,Genoa,Liguria,Italy
27122118997,37.849374,-25.763969,Ponta Delgada,Azores,Portugal
42086206401,52.584986,14.820808,Sulecin County,Lubusz,Poland
41186011034,40.896776,14.123944,Naples,Campania,Italy
42582830251,37.447354,25.325621,South Aegean,Aegean,Greece
41837797122,43.187107,6.641321,Var,Provence-Alpes-Cote d'Azur,France
40670985820,13.754407,100.540363,Var,Bangkok,Thailand
26862977148,54.186824,7.870717,Landkreis Pinneberg,Schleswig-Holstein,Germany
28258465458,28.148081,-80.734526,Brevard,Florida,United States
40277913040,47.696022,-3.458826,Morbihan,Brittany,France
26782935498,52.497524,13.456460,Berlin,Berlin,Germany
25257918837,60.152216,24.873916,Helsingin,Uusimaa,Finland
41674508591,35.375166,-120.864800,San Luis Obispo,California,United States
27316536377,32.944725,73.706588,San Luis Obispo,Punjab,Pakistan
38960490425,45.731857,10.096950,Brescia,Lombardy,Italy
38556107835,39.823765,21.062335,Epirus,Epirus and Western Macedonia,Greece
28465909668,50.481712,-5.034474,Cornwall and Isles of Scilly,England,United Kingdom
39905144041,50.828096,-0.860761,West Sussex,England,United Kingdom
39972269511,55.782317,-4.862480,North Ayrshire,Scotland,United Kingdom
24913961397,8.034838,98.817365,Mueang Krabi,Krabi,Thailand
39623519060,40.689392,-74.044718,Manhattan,New York,United States
42381865422,51.499994,-0.120206,Greater London,England,United Kingdom
39807273775,-1.429439,35.165311,Greater London,Rift Valley,Kenya
39216821885,27.977418,-82.830149,Pinellas,Florida,United States
39684199311,24.137433,121.271724,Ren'ai Township,Nantou County,Taiwan
39287078740,26.917219,75.852195,Jaipur,Rajasthan,India
39293324480,45.917323,4.921002,Ain,Rhone-Alpes,France
41060266694,54.086331,-4.760770,Rushen,Isle of Man,United Kingdom
39407876182,42.306677,-124.411282,Curry,Oregon,United States
42112300111,49.495266,-1.846550,Manche,Lower Normandy,France
41003671332,34.379854,133.890981,Manche,Kagawa Prefecture,Japan
42599612491,40.627626,14.491522,Salerno,Campania,Italy
42639706261,51.877391,4.684038,Alblasserdam,South Holland,Netherlands
42393655141,28.083453,-82.342700,Hillsborough,Florida,United States
41086219814,22.387910,113.920497,Hillsborough,Tuen Mun,Hong Kong
41586993472,52.264288,4.495011,Noordwijkerhout,South Holland,Netherlands
39802238564,43.475937,10.329551,Leghorn,Tuscany,Italy
40808122720,32.133757,73.939361,Leghorn,Punjab,Pakistan
40133519631,37.208935,-112.978516,Washington,Utah,United States
41959245232,50.713743,18.101348,Opole County,Opole,Poland
40846108035,40.758602,-73.980678,Manhattan,New York,United States
28530890378,45.254022,19.813563,Manhattan,Juzhna Bachka,Serbia
40810945315,41.380125,2.193188,Barcelona,Catalonia,Spain
27966838377,57.834951,-7.029876,Eilean Siar,Scotland,United Kingdom
40269745100,46.484998,12.055435,Belluno,Veneto,Italy
27393900857,31.220091,-4.044343,الراشدية,Meknes-Tafilalet,Morocco
41547302005,46.965259,3.191871,Nievre,Burgundy,France
42807636572,54.589024,-3.343191,Cumbria,England,United Kingdom
28021578089,14.434690,-60.881950,Sainte-anne,Marin,Martinique
39218421420,50.391776,-5.147953,Cornwall and Isles of Scilly,England,United Kingdom
42143307691,45.253289,19.860931,Cornwall and Isles of Scilly,Juzhna Bachka,Serbia
41000301644,60.406978,22.108268,Turun,Finland Proper,Finland
25967735907,43.393494,3.693712,Herault,Languedoc-Roussillon,France
40669434990,46.485653,9.354428,Sondrio,Lombardy,Italy
38669026550,44.220390,12.387170,Forli-Cesena,Emilia Romagna,Italy
42904087941,54.441691,12.674785,Vorpommern-Rügen,Mecklenburg-Vorpommern,Germany
40211259871,52.235900,5.221617,Laren,North Holland,Netherlands
42447960761,50.431704,12.004451,Vogtlandkreis,Saxony,Germany
41167421224,47.505214,19.050571,Budapest X.,Budapest,Hungary
41358232615,44.516171,-79.082121,Kawartha Lakes,Ontario,Canada
28226193238,51.212347,-4.094467,Devon,England,United Kingdom
41122625485,15.133444,106.808524,Devon,Xekong,Laos
41821417921,28.058423,-16.736898,Santa Cruz de Tenerife,Canary Islands,Spain
25764370407,-1.368011,35.070762,Santa Cruz de Tenerife,Rift Valley,Kenya
25265753067,52.471880,4.816324,Zaanstad,North Holland,Netherlands
28988916148,60.343340,18.448984,Osthammar,Uppsala Lan,Sweden
40691965690,54.136383,8.842320,Dithmarschen,Schleswig-Holstein,Germany
41714285205,30.290266,-81.388918,Duval,Florida,United States
27448023358,43.185235,0.048379,Hautes-Pyrenees,Midi-Pyrenees,France
39580210274,32.724286,-117.189353,San Diego,California,United States
41757419954,38.254133,15.726757,Reggio di Calabria,Calabria,Italy
41447337015,61.323265,24.694948,Kaakkois-Pirkanmaan,Pirkanmaa,Finland
41697036455,41.248680,-72.903578,New Haven,Connecticut,United States
40827799621,52.171118,5.989867,Apeldoorn,Guelders,Netherlands
41785243381,29.951364,-90.072956,Orleans Parish,Louisiana,United States
40758309775,37.143101,-6.859245,Huelva,Andalusia,Spain
40646965190,50.565766,-4.955949,Cornwall and Isles of Scilly,England,United Kingdom
40031806784,53.748964,-0.344266,East Riding of Yorkshire,England,United Kingdom
38823843424,43.554628,7.122251,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,France
41976397691,35.319992,-82.838888,Transylvania,North Carolina,United States
42122353762,33.792808,-118.406953,Los Angeles,California,United States
28949449238,42.525760,3.085141,Eastern Pyrenees,Languedoc-Roussillon,France
28607033288,43.088092,-2.512435,Guipuzcoa,Basque Country,Spain
39146848420,40.796462,14.076061,Naples,Campania,Italy
41755673414,61.323841,24.692459,Kaakkois-Pirkanmaan,Pirkanmaa,Finland
42373491691,47.523282,-3.154113,Morbihan,Brittany,France
41754910231,52.269100,4.546400,Lisse,South Holland,Netherlands
40131525291,3.157656,101.711339,Kuala Lumpur,Kuala Lumpur,Malaysia
26128461118,53.506081,-2.121251,Greater Manchester,England,United Kingdom
40793069624,39.385679,-0.342111,Valencia,Valencia,Spain
40244555770,48.195559,16.983275,Bratislava Region,Bratislavsky,Slovakia
40824557165,61.698338,23.799561,Tampereen,Pirkanmaa,Finland
27480099167,61.323841,24.692459,Kaakkois-Pirkanmaan,Pirkanmaa,Finland
40722263341,50.776480,-0.946798,Hampshire,England,United Kingdom
27241639938,23.565665,-83.343200,Hampshire,Pinar del Rio,Cuba
41537170864,59.928747,18.468704,Norrtalje,Stockholm,Sweden
42062191254,45.100048,13.630084,Rovinj,Istarska,Croatia
28088946908,53.131427,-1.813001,Derbyshire,England,United Kingdom
42476945191,34.098941,-118.338890,Los Angeles,California,United States
39390326984,38.962761,1.220419,Balearic Islands,Balearic Islands,Spain
39789108841,29.812227,-85.305329,Gulf,Florida,United States
40553274550,26.888315,70.576461,Jaisalmer,Rajasthan,India
41294732565,51.451867,20.475082,Opoczno County,Lodz,Poland
40274485230,37.544719,-77.444869,Richmond City,Virginia,United States
24800672357,43.073911,22.840179,Richmond City,Pirot,Serbia
28320524118,45.557814,9.211349,Milan,Lombardy,Italy
40359452824,53.991694,11.375184,Nordwestmecklenburg,Mecklenburg-Vorpommern,Germany
40236486581,-26.088199,27.834377,City of Johannesburg,Gauteng,South Africa
42125618702,40.397810,-3.655357,Madrid,Madrid,Spain
41291463235,46.533634,12.216882,Belluno,Veneto,Italy
24780964777,36.507961,-121.940681,Monterey,California,United States
25541901237,-1.411284,35.108852,Monterey,Rift Valley,Kenya
26059942017,56.028739,-3.412338,Fife,Scotland,United Kingdom
28110172888,36.746759,-3.872723,Malaga,Andalusia,Spain
6983103167,43.881401,10.235219,Lucca,Tuscany,Italy
39446848304,39.391674,-0.373015,Valencia,Valencia,Spain
25207871767,47.326294,-3.236161,Morbihan,Brittany,France
39533690214,53.613036,-2.305228,Greater Manchester,England,United Kingdom
40781829605,38.719136,-9.132848,Lisbon,Lisbon,Portugal
42212189001,64.120194,-20.797119,Lisbon,Arnessysla,Iceland
28907325188,45.814682,12.143239,Treviso,Veneto,Italy
39921202111,-23.077204,17.352218,Windhoek Rural,Khomas,Namibia
27239608097,-23.492924,-47.490720,Sorocaba,Sao Paulo,Brazil
41403702955,-27.529510,-48.524421,Florianopolis,Santa Catarina,Brazil
39957508412,38.088195,-1.901042,Murcia,Murcia,Spain
38720746734,8.034626,98.817729,Mueang Krabi,Krabi,Thailand
39628718040,42.816325,-70.873343,Essex,Massachusetts,United States
39514624444,47.056440,8.748722,Schwyz,Canton of Schwyz,Switzerland
42354771032,51.428219,-2.875027,Somerset,England,United Kingdom
26804257828,68.248133,13.622918,Vestvagoy Kommune,Nordland,Norway
41292054584,34.297164,132.319014,Vestvagoy Kommune,Hiroshima Prefecture,Japan
39941945822,44.897949,10.627949,Reggio nell'Emilia,Emilia Romagna,Italy
28073322828,54.688686,25.258744,Vilnius City Municipality,Vilnius County,Lithuania
40731067832,43.340426,-5.893778,Asturias,Asturias,Spain
42717216791,44.134859,9.684566,La Spezia,Liguria,Italy
27865124037,36.421260,25.431847,South Aegean,Aegean,Greece
25624719577,50.517356,6.043510,Verviers,Liege,Belgium
38619162315,43.470425,-3.776767,Cantabria,Cantabria,Spain
39757155315,33.820498,-118.390646,Los Angeles,California,United States
26083067678,39.385679,-0.342111,Valencia,Valencia,Spain
26646581418,32.147751,34.767007,Valencia,Tel Aviv,Israel
41776745704,53.081420,-3.818564,Conwy County Borough,Wales,United Kingdom
39920339710,42.941368,-85.815861,Ottawa,Michigan,United States
27865825088,46.127825,-1.161117,Charente-Maritime,Poitou-Charentes,France
40362563370,37.544719,-77.444869,Richmond City,Virginia,United States
38801075720,51.506273,-0.182046,Greater London,England,United Kingdom
27489087507,51.844527,4.066433,Hellevoetsluis,South Holland,Netherlands
40441025142,45.508767,-73.547587,Montreal,Quebec,Canada
40909499415,46.127954,12.440986,Belluno,Veneto,Italy
28345293038,61.695538,23.823488,Tampereen,Pirkanmaa,Finland
42392177001,51.451867,20.475082,Opoczno County,Lodz,Poland
27988970427,51.192301,-3.229572,Somerset,England,United Kingdom
39631073492,25.766194,-80.139083,Miami-Dade,Florida,United States
42014119021,52.263570,4.523110,Lisse,South Holland,Netherlands
28439042538,46.036017,-71.905066,Arthabaska,Quebec,Canada
41927080375,58.539773,-5.060148,Highland,Scotland,United Kingdom
41136027314,51.882796,4.741630,Molenwaard,South Holland,Netherlands
39345659275,42.429183,-8.876352,Pontevedra,Galicia,Spain
40164524321,43.545499,6.944475,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,France
29071290788,41.602364,-101.691341,Arthur,Nebraska,United States
40865910010,52.973376,6.945033,Borger-Odoorn,Drenthe,Netherlands
42420676561,56.014408,-4.583702,West Dunbartonshire,Scotland,United Kingdom
42477937951,47.729983,13.477741,Gmunden District,Upper Austria,Austria
40771672872,-30.602509,115.162366,Gmunden District,Western Australia,Australia
40932759265,52.591500,14.818477,Sulecin County,Lubusz,Poland
41862406882,41.138184,-8.612884,Vila Nova de Gaia,Porto,Portugal
40326265090,52.467409,-0.471038,Northamptonshire,England,United Kingdom
42339587211,46.984234,3.179512,Nievre,Burgundy,France
41741556431,43.346496,-5.891085,Asturias,Asturias,Spain
40013702820,43.187107,6.641321,Var,Provence-Alpes-Cote d'Azur,France
40229241564,52.760606,-3.926153,Gwynedd,Wales,United Kingdom
26984502228,35.890851,14.514013,Isla,Malta Xlokk,Malta
28454499858,43.260893,13.517560,Macerata,Marche,Italy
40733974771,50.829017,-0.861053,West Sussex,England,United Kingdom
40688766255,54.873618,-1.980800,County Durham,England,United Kingdom
41981683414,18.368143,94.337010,County Durham,Rakhine State,Myanmar
40117364485,-8.019683,110.325875,Bantul,Special Region of Yogyakarta,Indonesia
40015749660,42.216051,-8.776338,Pontevedra,Galicia,Spain
40193897602,41.758411,2.980556,Gerona,Catalonia,Spain
41445019214,46.991260,3.147926,Nievre,Burgundy,France
27619991747,46.980837,3.196678,Nievre,Burgundy,France
40760168430,39.456487,-0.353387,Valencia,Valencia,Spain
27105653137,-4.372428,55.842475,Valencia,Baie Ste. Anne,Seychelles
39104168455,50.343159,-3.541571,Devon,England,United Kingdom
40962133294,36.065925,-111.169785,Coconino,Arizona,United States
42089425032,37.970962,23.797513,Attica,Attica,Greece
41478005385,37.849069,-25.773839,Ponta Delgada,Azores,Portugal
40010471361,38.135097,12.744033,Trapani,Sicily,Italy
40735083641,40.706359,-73.990216,Brooklyn,New York,United States
40734370480,53.600769,-2.087080,Greater Manchester,England,United Kingdom
41384861705,41.731771,-82.671518,Essex,Ontario,Canada
38787760934,33.739097,-118.402673,Los Angeles,California,United States
42717750781,-24.764290,31.703796,Ehlanzeni,Mpumalanga,South Africa
40275801130,48.147625,16.941776,Bruck an der Leitha,Lower Austria,Austria
40929380214,33.377619,-112.418381,Maricopa,Arizona,United States
41701200044,52.269100,4.546400,Lisse,South Holland,Netherlands
40895158085,43.187107,6.641321,Var,Provence-Alpes-Cote d'Azur,France
42702809301,47.861354,-69.550580,Riviere-Du-Loup,Quebec,Canada
28133000979,60.702158,-44.627330,Riviere-Du-Loup,Vestgronland,Greenland
41424033405,46.035153,-71.905217,Arthabaska,Quebec,Canada
41143812474,43.187107,6.641321,Var,Provence-Alpes-Cote d'Azur,France
27770099658,44.137354,-124.127976,Lane,Oregon,United States
28348105229,59.006109,-3.106448,Orkney,Scotland,United Kingdom
41879291322,37.888986,-25.825445,Ponta Delgada,Azores,Portugal
40830669650,30.290266,-81.388918,Duval,Florida,United States
41492383345,10.543620,-76.818237,Duval,Florida,United States
41631882011,-31.698084,-52.377662,Pelotas,Rio Grande do Sul,Brazil
27725272739,41.021996,29.006612,Kartal,Istanbul,Turkey
42003627671,52.366903,4.884836,Amsterdam,North Holland,Netherlands
39586873184,33.772762,-118.425074,Los Angeles,California,United States
42391164711,45.879492,4.835314,Rhone,Rhone-Alpes,France
28404462098,36.565087,-121.957169,Monterey,California,United States
27097983177,40.554321,-95.030811,Nodaway,Missouri,United States
39432034522,55.954858,-3.535108,Nodaway,Scotland,United Kingdom
