pic_id,latitude,longitude,county,region,country
40853610515,21.349957,105.133823,Huyện Cẩm Khê,Phu Tho,Vietnam
27225731998,52.944086,-1.210384,Nottinghamshire,England,United Kingdom
39641720060,68.313833,22.136421,Kiruna,Norrbotten,Sweden
27653147218,49.207758,12.057216,Schwandorf,Bavaria,Germany
38776786740,44.699310,2.006582,Lot,Midi-Pyrenees,France
27202802787,22.341819,103.876290,Huyện Sa Pa,Lao Cai,Vietnam
27576723407,-23.806847,31.305953,Mopani,Limpopo,South Africa
27111660668,44.791723,1.670155,Lot,Midi-Pyrenees,France
27079273428,-3.785776,35.969517,Monduli,Arusha,Tanzania
39473496584,46.410144,11.575375,Bolzano,Trentino-Alto Adige,Italy
27796277388,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
42461281582,40.201067,-74.919977,Bucks,Pennsylvania,United States
27988250228,45.179132,-121.066589,Wasco,Oregon,United States
25939593397,42.817566,12.749633,Perugia,Umbria,Italy
40964449010,41.248680,-72.903578,New Haven,Connecticut,United States
40684931520,50.583218,3.884053,Ath,Hainault,Belgium
39675924341,26.087274,-80.282936,Broward,Florida,United States
41258540895,28.574781,-80.998935,Orange,Florida,United States
39890391522,25.123177,121.880135,Ruifang District,New Taipei City,Taiwan
41915597414,-43.461108,172.689800,Christchurch City,Canterbury,New Zealand
40165425490,45.549532,5.969696,Savoy,Rhone-Alpes,France
41104949364,23.246235,105.398797,Huyện Mèo Vạc,Ha Giang,Vietnam
40600193434,43.260103,10.692379,Pisa,Tuscany,Italy
39702758071,52.512330,13.360169,Berlin,Berlin,Germany
42097961922,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
40656743024,48.652191,-2.023029,Ille-et-Vilaine,Brittany,France
42607821092,40.318100,-76.888203,Dauphin,Pennsylvania,United States
28597131118,50.582509,3.885254,Ath,Hainault,Belgium
27144726148,49.971470,6.837658,Bernkastel-Wittlich,Rhineland-Palatinate,Germany
40894100531,25.757025,-80.764823,Miami-Dade,Florida,United States
27144738477,53.107714,-4.080820,Gwynedd,Wales,United Kingdom
40146949274,46.985053,3.169898,Nievre,Burgundy,France
41740865501,53.463663,-9.796781,Nievre,Galway,Ireland
26637262217,-1.728367,-48.808135,Abaetetuba,Para,Brazil
40178103984,50.889390,1.658592,Pas-de-Calais,Nord-Pas-de-Calais,France
26839700168,-2.796345,34.754536,Pas-de-Calais,Nord-Pas-de-Calais,Tanzania
25868779058,-16.502765,-56.745296,Pocone,Mato Grosso,Brazil
41903268792,5.402566,100.334866,Timur Laut,Penang,Malaysia
28160488529,50.468971,4.831312,Namur,Namur,Belgium
27921526287,50.582945,3.884568,Ath,Hainault,Belgium
40474247034,44.272035,9.398374,Genoa,Liguria,Italy
41595696544,49.969862,6.835523,Bernkastel-Wittlich,Rhineland-Palatinate,Germany
26671778857,-23.934784,31.196262,Mopani,Limpopo,South Africa
40399897460,-23.531601,31.414581,Mopani,Limpopo,South Africa
40792656834,29.963803,31.262590,Mopani,Helwan,Egypt
42052162634,41.592959,-101.468011,Arthur,Nebraska,United States
26268774227,41.067121,-2.644743,Guadalajara,Castille la Mancha,Spain
41967669284,20.354927,105.878677,Huyện Gia Viễn,Ninh Binh,Vietnam
40816606155,50.865152,4.386739,Brussel Hoofdstad,Capital Region of Brussels,Belgium
26253282038,33.059320,-117.284202,San Diego,California,United States
27082449277,36.926703,14.729833,Ragusa,Sicily,Italy
41233744492,-2.795125,34.754105,Ragusa,Sicily,Tanzania
41164720645,43.239572,-79.958313,Hamilton,Ontario,Canada
39846698272,50.730458,-1.774948,Dorset,England,United Kingdom
27489200267,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
41573397775,37.610457,-122.496786,San Mateo,California,United States
40816464035,50.865868,4.388262,Brussel Hoofdstad,Capital Region of Brussels,Belgium
27234442257,49.970642,6.836779,Bernkastel-Wittlich,Rhineland-Palatinate,Germany
41880103125,51.845877,3.975722,Goeree-Overflakkee,South Holland,Netherlands
41335569904,43.639500,-81.491324,Huron,Ontario,Canada
40143896380,28.650260,-17.854918,Santa Cruz de Tenerife,Canary Islands,Spain
41994750182,-23.816395,31.294976,Mopani,Limpopo,South Africa
40804823071,49.205909,12.054348,Schwandorf,Bavaria,Germany
42164350202,36.926703,14.729833,Ragusa,Sicily,Italy
39445088614,52.311968,6.518390,Rijssen-Holten,Overyssel,Netherlands
27113149177,8.031152,98.821658,Mueang Krabi,Krabi,Thailand
42790627621,58.611563,49.715001,Kirov Raion,Kirov Oblast,Russia
27858952939,36.634615,-117.118721,Inyo,California,United States
41155043565,21.260581,104.479637,Huyện Bắc Yên,Son La,Vietnam
41975935045,49.718675,11.367502,Bayreuth,Bavaria,Germany
27760922787,28.043543,-81.951570,Polk,Florida,United States
38934473285,46.982360,3.190498,Nievre,Burgundy,France
27941712247,37.162436,-111.711795,Kane,Utah,United States
40426797644,53.431335,-6.244010,Kane,Dublin,Ireland
39760895775,-2.796348,34.754522,Kane,Dublin,Tanzania
25977990728,52.464377,-1.281280,Warwickshire,England,United Kingdom
40286961994,-16.502765,-56.745296,Pocone,Mato Grosso,Brazil
28424924699,22.789347,69.436705,Kachchh,Gujarat,India
41411472894,36.926703,14.729833,Ragusa,Sicily,Italy
28038828079,63.612443,-19.999837,Ragusa,Rangarvallasysla,Iceland
40941144980,53.779862,-0.304355,East Riding of Yorkshire,England,United Kingdom
28296907408,36.926703,14.729833,Ragusa,Sicily,Italy
41250953564,28.473406,-17.851109,Santa Cruz de Tenerife,Canary Islands,Spain
24979309777,50.123309,8.680390,Frankfurt,Hesse,Germany
41103253894,42.828897,13.205823,Perugia,Umbria,Italy
25321239277,66.743305,15.984386,Arjeplog,Norrbotten,Sweden
41837654892,28.321608,-80.665742,Brevard,Florida,United States
42578506392,41.510945,-101.723099,Arthur,Nebraska,United States
25923803467,42.551815,12.445278,Terni,Umbria,Italy
25299438327,47.883681,12.419121,Rosenheim,Bavaria,Germany
28882234838,51.968127,-9.595506,Rosenheim,Kerry,Ireland
40942716515,-43.461686,172.688426,Christchurch City,Canterbury,New Zealand
41954570971,45.691072,-121.278762,Klickitat,Washington,United States
39874853692,45.328518,7.882272,Turin,Piedmont,Italy
42410017651,50.109377,6.944657,Vulkaneifel,Rhineland-Palatinate,Germany
41703676424,50.582600,3.886756,Ath,Hainault,Belgium
41412002034,45.681266,-121.301589,Wasco,Oregon,United States
28113019988,22.334515,103.927574,Huyện Sa Pa,Lao Cai,Vietnam
41686893665,50.109377,6.944657,Vulkaneifel,Rhineland-Palatinate,Germany
41895364202,-34.815846,-55.248270,Vulkaneifel,Maldonado,Uruguay
41099554664,-43.461163,172.691130,Christchurch City,Canterbury,New Zealand
40166170564,52.943362,-1.219482,Nottinghamshire,England,United Kingdom
42039262822,-23.859881,31.239611,Mopani,Limpopo,South Africa
41334621084,45.480728,6.068916,Savoy,Rhone-Alpes,France
41322173981,39.398248,22.995908,Thessaly,Thessaly and Continental Greece,Greece
39857407344,-3.837387,36.075611,Monduli,Arusha,Tanzania
42764363691,21.238822,105.337343,Huyện Tam Nông,Phu Tho,Vietnam
42074336124,53.118454,-4.023656,Gwynedd,Wales,United Kingdom
40867058774,-23.790135,31.254043,Mopani,Limpopo,South Africa
39917476001,41.197441,-73.071103,New Haven,Connecticut,United States
40650572292,-3.244573,35.697622,Karatu,Arusha,Tanzania
28529044798,40.028337,-6.092433,Caceres,Extremadura,Spain
28212069118,39.785864,-98.635871,Smith,Kansas,United States
40122207702,42.944863,-2.607536,Araba,Basque Country,Spain
41764125772,55.709812,9.088096,Billund,Syddanmark,Denmark
27794558648,49.206807,12.054761,Schwandorf,Bavaria,Germany
39798119202,32.843827,-117.283515,San Diego,California,United States
41300658574,-23.717809,31.265218,Mopani,Limpopo,South Africa
27144705428,39.168749,23.219325,Thessaly,Thessaly and Continental Greece,Greece
41132165885,51.736327,4.092666,Goeree-Overflakkee,South Holland,Netherlands
26575423688,21.115639,70.742458,Junagadh,Gujarat,India
38774629215,47.386892,0.666475,Indre-et-Loire,Centre region,France
41269962781,52.947732,-1.209225,Nottinghamshire,England,United Kingdom
42623908862,20.354927,105.878677,Huyện Gia Viễn,Ninh Binh,Vietnam
41737690494,50.583163,3.883924,Ath,Hainault,Belgium
42054008612,21.280978,104.424783,Huyện Bắc Yên,Son La,Vietnam
26000024238,9.949523,-84.330282,Alajuela,Alajuela,Costa Rica
28005708757,46.444385,13.647937,Alajuela,Tolmin,Slovenia
41802387672,47.381149,10.839385,Imst District,Tyrol,Austria
41993184622,36.926703,14.729833,Ragusa,Sicily,Italy
40430026912,-3.039109,35.017500,Ragusa,Sicily,Tanzania
41218539165,38.770654,-104.852052,El Paso,Colorado,United States
27713153837,-23.850893,31.261751,Mopani,Limpopo,South Africa
40005098372,40.570675,-73.986654,Brooklyn,New York,United States
41730505245,18.349855,-65.029298,West End,Saint Thomas Island,US Virgin Islands
28813581098,44.661626,1.832815,Lot,Midi-Pyrenees,France
40284021944,33.059320,-117.284202,San Diego,California,United States
27124194187,36.163820,-110.889923,Coconino,Arizona,United States
40989197870,53.793756,-0.321521,East Riding of Yorkshire,England,United Kingdom
39985488074,51.732200,12.478751,Wittenberg,Saxony-Anhalt,Germany
41604436424,47.366036,13.663902,Liezen District,Styria,Austria
40330773370,-1.703488,-48.773460,Abaetetuba,Para,Brazil
41947157734,58.628736,49.723906,Abaetetuba,Kirov Oblast,Russia
42773791502,-23.478330,31.478199,Mopani,Limpopo,South Africa
40846431205,37.918228,23.896621,Attica,Attica,Greece
28514919348,-23.537864,31.442184,Mopani,Limpopo,South Africa
41013660535,50.459038,4.858317,Namur,Namur,Belgium
41058580710,4.924994,-73.838645,Guatavita,Cundinamarca,Colombia
41234615742,39.863188,-79.502425,Fayette,Pennsylvania,United States
24932097787,-16.502765,-56.745296,Pocone,Mato Grosso,Brazil
41636801174,44.602618,2.092732,Lot,Midi-Pyrenees,France
40980689325,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
39701789251,46.988566,3.151874,Nievre,Burgundy,France
28335508968,58.636890,49.724400,Nievre,Kirov Oblast,Russia
28336342478,65.538331,-18.073561,Nievre,Eyjafjardarsysla,Iceland
42317134351,28.690728,-17.903884,Santa Cruz de Tenerife,Canary Islands,Spain
40969009085,51.897707,8.667397,Gutersloh,North Rhine-Westphalia,Germany
38954713604,47.430177,12.711760,Zell am See District,Salzburg,Austria
41192955864,38.233595,23.193511,Central Greece,Thessaly and Continental Greece,Greece
41053469151,-13.333565,-72.544462,Anta Province,Cusco,Peru
28670405618,53.364996,-1.659107,South Yorkshire,England,United Kingdom
39803369695,50.865579,4.384594,Brussel Hoofdstad,Capital Region of Brussels,Belgium
40703715500,28.728241,-17.963172,Santa Cruz de Tenerife,Canary Islands,Spain
28024189458,50.866208,4.387072,Brussel Hoofdstad,Capital Region of Brussels,Belgium
39106799390,65.816100,-16.386762,Brussel Hoofdstad,Nordur-Tingeyjarsysla,Iceland
41850391625,53.079703,-4.040436,Brussel Hoofdstad,Wales,United Kingdom
42603326211,39.964914,-76.740156,York,Pennsylvania,United States
39976169742,50.726633,-1.740575,Dorset,England,United Kingdom
41151255704,36.926703,14.729833,Ragusa,Sicily,Italy
25115810087,62.529872,25.844070,Aanekosken,Central Finland,Finland
39585719404,-42.911421,147.246247,Hobart,Tasmania,Australia
39965992130,52.972416,-9.429464,Hobart,Clare,Ireland
41816382301,-50.959507,-72.642974,Ultima Esperanza Province,Magallanes and Antartica Chilena Region,Chile
42297866822,-2.987048,35.011811,Ultima Esperanza Province,Magallanes and Antartica Chilena Region,Tanzania
39614284930,50.123309,8.680433,Frankfurt,Hesse,Germany
40858014500,36.926703,14.729833,Ragusa,Sicily,Italy
40601384290,50.584889,3.891906,Ath,Hainault,Belgium
27658641317,-23.537864,31.442184,Mopani,Limpopo,South Africa
40611432771,26.446536,-82.045769,Lee,Florida,United States
28841097708,37.117210,-3.473889,Granada,Andalusia,Spain
40906950211,53.279071,-1.644859,Derbyshire,England,United Kingdom
26462193677,42.426025,18.778381,Derbyshire,Kotor,Montenegro
28409320079,52.878344,9.595129,Heidekreis,Lower Saxony,Germany
39755363405,43.866616,-110.550693,Teton,Wyoming,United States
41463226934,-23.935427,31.201171,Mopani,Limpopo,South Africa
40449580910,51.789886,12.419270,Wittenberg,Saxony-Anhalt,Germany
38862344034,48.903611,-114.121111,Flathead,Montana,United States
42410437211,-23.537864,31.442184,Mopani,Limpopo,South Africa
27653723389,47.578494,8.242664,Zurzach,Canton of Aargau,Switzerland
27888959107,53.746275,7.483405,Landkreis Wittmund,Lower Saxony,Germany
40593199890,32.904202,-117.260602,San Diego,California,United States
28091792139,52.519158,13.364416,Berlin,Berlin,Germany
41747415275,46.814484,-121.591014,Pierce,Washington,United States
41624086372,40.424016,-1.881494,Cuenca,Castille la Mancha,Spain
39764227621,-22.601164,31.047363,Vhembe,Limpopo,South Africa
41950269725,50.080897,6.924626,Bernkastel-Wittlich,Rhineland-Palatinate,Germany
41679626002,27.916795,-82.827751,Pinellas,Florida,United States
28096563198,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
40213373332,54.531591,9.708309,Rendsburg-Eckernforde,Schleswig-Holstein,Germany
41275703132,46.790177,15.526006,Leibnitz District,Styria,Austria
28603932938,28.753923,-17.884798,Santa Cruz de Tenerife,Canary Islands,Spain
41767164082,48.167888,16.187624,Modling,Lower Austria,Austria
42657909451,24.993899,121.654368,Shiding District,New Taipei City,Taiwan
40056138985,-1.422068,35.128784,Shiding District,Rift Valley,Kenya
40798725575,38.966232,-5.961928,Badajoz,Extremadura,Spain
40614558322,25.138689,72.678959,Jalor,Rajasthan,India
28894158268,61.292668,8.841247,Oystre Slidre Kommune,Oppland Fylke,Norway
41310684314,38.770654,-104.852052,El Paso,Colorado,United States
28505766538,45.497026,-121.819397,Hood River,Oregon,United States
39083611350,-3.244162,35.498780,Ngorongoro,Arusha,Tanzania
42696254411,42.205474,23.322987,Sapareva Banya,Kyustendil,Bulgaria
40798725055,38.422024,-6.415200,Badajoz,Extremadura,Spain
27244226367,28.480021,34.497799,Badajoz,South Sinai,Egypt
39745491984,-6.687919,107.704467,Subang Kabupaten,West Java,Indonesia
40258605634,65.802276,-16.385464,Subang Kabupaten,Nordur-Tingeyjarsysla,Iceland
41784043391,-3.912894,35.929241,Babati,Manyara,Tanzania
41185188141,53.455062,-6.251177,Babati,Dublin,Ireland
27847016268,50.865152,4.386739,Brussel Hoofdstad,Capital Region of Brussels,Belgium
40296471341,64.046959,-16.180372,Brussel Hoofdstad,Auster-Skaftafellssysla,Iceland
39685488432,48.367133,-120.867800,Chelan,Washington,United States
25880659368,41.152355,-73.145734,Fairfield,Connecticut,United States
24991766737,43.560491,4.086399,Herault,Languedoc-Roussillon,France
28036074378,54.566644,-3.129730,Cumbria,England,United Kingdom
41182228361,53.781079,-0.307617,East Riding of Yorkshire,England,United Kingdom
41150107524,57.655137,-6.288299,Highland,Scotland,United Kingdom
39706027191,52.034033,8.495349,Stadtkreis Bielefeld,North Rhine-Westphalia,Germany
39846522942,37.745145,-119.603862,Mariposa,California,United States
39731620440,-2.743112,34.748436,Mariposa,California,Tanzania
41004166740,50.579659,-3.961719,Devon,England,United Kingdom
27583391697,20.354927,105.878677,Huyện Gia Viễn,Ninh Binh,Vietnam
41189610244,44.566813,1.985555,Lot,Midi-Pyrenees,France
41246281825,36.926703,14.729833,Ragusa,Sicily,Italy
40631904004,47.823528,16.031670,Ragusa,Lower Austria,Austria
41990359092,51.293665,13.542601,Landkreis Meissen,Saxony,Germany
26939135447,39.018116,26.571121,North Aegean,Aegean,Greece
41485051834,44.601492,2.094114,Lot,Midi-Pyrenees,France
41055021145,50.865529,4.384270,Brussel Hoofdstad,Capital Region of Brussels,Belgium
41948618864,50.654182,3.397822,Tournai,Hainault,Belgium
39126115684,50.437126,4.754633,Namur,Namur,Belgium
40418419170,44.363573,-121.144446,Deschutes,Oregon,United States
24912194777,47.421396,10.984911,Landkreis Garmisch-Partenkirchen,Bavaria,Germany
40003295450,53.138224,-1.808109,Derbyshire,England,United Kingdom
38723329894,39.229726,9.192123,Cagliari,Sardinia,Italy
41027054642,58.114129,-5.047245,Highland,Scotland,United Kingdom
27206842997,52.209868,5.900602,Apeldoorn,Guelders,Netherlands
28091542169,-6.590604,106.800413,Bogor,West Java,Indonesia
41462099165,-23.525974,31.398445,Mopani,Limpopo,South Africa
41838420265,-23.936996,31.235718,Mopani,Limpopo,South Africa
39555896454,46.823653,6.369321,Doubs,Franche-Comte,France
41916184585,45.988851,5.025815,Ain,Rhone-Alpes,France
42142923382,36.926703,14.729833,Ragusa,Sicily,Italy
41413092351,50.865746,4.384678,Brussel Hoofdstad,Capital Region of Brussels,Belgium
40627919052,35.679444,-83.647777,Sevier,Tennessee,United States
41585717615,33.129894,-117.069028,San Diego,California,United States
41282220375,53.029910,-1.483626,Derbyshire,England,United Kingdom
41056582125,28.265253,-16.716030,Santa Cruz de Tenerife,Canary Islands,Spain
27207458027,49.913882,6.885112,Bernkastel-Wittlich,Rhineland-Palatinate,Germany
40849556634,-3.044781,35.032788,Bernkastel-Wittlich,Rhineland-Palatinate,Tanzania
27888225677,-23.537864,31.442184,Mopani,Limpopo,South Africa
41504888364,54.710738,25.183410,Vilnius City Municipality,Vilnius County,Lithuania
41754671932,51.009088,-1.344328,Hampshire,England,United Kingdom
42256604182,-23.537864,31.442184,Mopani,Limpopo,South Africa
27989049119,48.782331,18.577172,Prievidza District,Trenciansky,Slovakia
41725882034,36.926703,14.729833,Ragusa,Sicily,Italy
41331833274,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
41001331335,28.855922,-13.838803,Las Palmas,Canary Islands,Spain
27955938599,38.448166,-109.821217,San Juan,Utah,United States
27414512617,43.802801,15.964709,Sibenik,Šibensko-kninska,Croatia
29045195798,54.461407,10.116004,Rendsburg-Eckernforde,Schleswig-Holstein,Germany
28195615049,46.611612,11.719365,Bolzano,Trentino-Alto Adige,Italy
42034574672,52.389269,17.946919,Slupca County,Greater Poland,Poland
25607065078,7.745930,98.777958,Mueang Krabi,Krabi,Thailand
41561117944,48.643684,15.904426,Horn District,Lower Austria,Austria
42678482982,39.967122,-3.885383,Toledo,Castille la Mancha,Spain
27310100878,53.048493,107.229309,Ol'khonskiy Raion,Irkutsk Oblast,Russia
26695468798,55.939346,-4.571707,West Dunbartonshire,Scotland,United Kingdom
41776890224,51.867025,-10.386170,West Dunbartonshire,Kerry,Ireland
27526146728,68.104326,13.288521,Flakstad Kommune,Nordland,Norway
39054825884,28.561111,77.203611,South Delhi,Delhi,India
28573939018,64.243606,-14.964194,South Delhi,Auster-Skaftafellssysla,Iceland
42587949242,20.354927,105.878677,Huyện Gia Viễn,Ninh Binh,Vietnam
27822679397,13.857363,-61.068089,Huyện Gia Viễn,Soufriere,St. Lucia
40243374500,42.397125,8.714303,Upper Corsica,Corsica,France
40205389945,53.352805,-1.625976,Upper Corsica,England,United Kingdom
25038370187,28.561111,77.203611,South Delhi,Delhi,India
28375266958,45.518682,6.015357,Savoy,Rhone-Alpes,France
26207386408,60.012106,17.717385,Uppsala,Uppsala Lan,Sweden
41215478364,51.918136,4.096677,Westvoorne,South Holland,Netherlands
28352516078,-24.397273,31.588594,Ehlanzeni,Mpumalanga,South Africa
27007534307,50.865213,4.387920,Brussel Hoofdstad,Capital Region of Brussels,Belgium
27626137407,-23.790502,31.319931,Mopani,Limpopo,South Africa
39532154541,-0.436273,-90.281181,Santa Cruz,Galapagos,Ecuador
26161119147,32.984476,-117.274589,San Diego,California,United States
25408225617,51.452963,-2.850759,Somerset,England,United Kingdom
40291590310,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
39777312984,37.715725,-119.677009,Mariposa,California,United States
40216329694,55.932220,-4.490554,West Dunbartonshire,Scotland,United Kingdom
40706969250,-23.418502,31.532375,Mopani,Limpopo,South Africa
40919766750,50.582730,3.886928,Ath,Hainault,Belgium
42509777511,50.782659,-1.914196,Dorset,England,United Kingdom
41844552472,-2.796353,34.754525,Dorset,England,Tanzania
26373723468,64.146556,-20.467529,Dorset,Arnessysla,Iceland
26125766838,49.196938,9.069540,Heilbronn,Baden-Wurttemberg,Germany
42325777021,52.346521,4.529690,Zandvoort,North Holland,Netherlands
40116493822,51.009088,-1.344328,Hampshire,England,United Kingdom
42141118182,36.926703,14.729833,Ragusa,Sicily,Italy
28832333658,50.583218,3.884611,Ath,Hainault,Belgium
42108906641,64.938670,-23.348693,Ath,Myrasysla,Iceland
40151318814,42.700950,24.296274,Pirdop,Sofiya,Bulgaria
42124416162,41.395097,28.203277,Catalca,Istanbul,Turkey
40953436225,38.239326,-1.429338,Murcia,Murcia,Spain
41233148524,50.863714,4.390686,Brussel Hoofdstad,Capital Region of Brussels,Belgium
40534532422,60.600743,17.929794,Tierp,Uppsala Lan,Sweden
26542826608,-2.716228,34.756405,Tierp,Uppsala Lan,Tanzania
41917634242,-1.728367,-48.808135,Abaetetuba,Para,Brazil
42561064511,-23.342886,31.514883,Mopani,Limpopo,South Africa
40034927402,59.952714,17.878746,Uppsala,Uppsala Lan,Sweden
41351033974,32.992738,-117.275320,San Diego,California,United States
24761666877,53.743519,-1.319667,West Yorkshire,England,United Kingdom
42563494462,36.926703,14.729833,Ragusa,Sicily,Italy
24666608507,41.305061,-3.762281,Segovia,Castille and Leon,Spain
40302389880,42.230177,12.684761,Rieti,Lazio,Italy
38467701400,40.574815,-3.346023,Madrid,Madrid,Spain
40064325540,37.939432,22.168586,West Greece,Peloponnese Western Greece and the Ionian Island,Greece
42777923271,-23.869183,31.250679,Mopani,Limpopo,South Africa
42339157781,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
41152463705,51.440124,-0.872670,Berkshire,England,United Kingdom
41941652181,-50.973940,-72.788200,Ultima Esperanza Province,Magallanes and Antartica Chilena Region,Chile
28581857188,50.630143,3.389282,Tournai,Hainault,Belgium
40147040890,50.865152,4.386739,Brussel Hoofdstad,Capital Region of Brussels,Belgium
40017941231,64.822075,-23.383026,Brussel Hoofdstad,Snaefellsnesog Hnappadalssysla,Iceland
26198212567,-7.926974,112.955932,Pasuruan,East Java,Indonesia
25555979807,53.489843,-2.546081,Greater Manchester,England,United Kingdom
41298700612,39.283758,-108.844127,Mesa,Colorado,United States
25605051248,51.849034,4.489116,Albrandswaard,South Holland,Netherlands
27310121718,53.147930,106.948471,Ol'khonskiy Raion,Irkutsk Oblast,Russia
40014249230,-7.958597,112.903747,Pasuruan,East Java,Indonesia
27617255268,-3.038981,35.008361,Pasuruan,East Java,Tanzania
41922616972,-3.770492,36.021647,Monduli,Arusha,Tanzania
42085533622,38.312927,140.435147,Monduli,Yamagata Prefecture,Japan
24973911847,-6.590604,106.800413,Bogor,West Java,Indonesia
25773367747,-34.846071,-54.632992,Bogor,Maldonado,Uruguay
39374501110,26.029503,76.474370,Sawai Madhopur,Rajasthan,India
39491350522,37.943102,-119.029237,Mono,California,United States
28919276008,-23.342886,31.514883,Mopani,Limpopo,South Africa
42046884544,18.348936,-65.030781,West End,Saint Thomas Island,US Virgin Islands
41547985852,39.478398,-0.410293,Valencia,Valencia,Spain
27006601837,-1.728882,-48.786334,Abaetetuba,Para,Brazil
41816374995,51.788459,-1.016422,Buckinghamshire,England,United Kingdom
39990259892,18.840988,98.868370,Buckinghamshire,Chiang Mai,Thailand
41495288434,37.780246,-122.513179,San Francisco,California,United States
27094921387,51.292815,13.541497,Landkreis Meissen,Saxony,Germany
40887645810,46.509863,12.022991,Belluno,Veneto,Italy
39855680040,46.189813,-73.125343,d'Autray,Quebec,Canada
40838142180,-23.887838,31.248593,Mopani,Limpopo,South Africa
42587563391,55.240125,-6.331975,Moyle,Northern Ireland,United Kingdom
41623388202,49.225021,12.062693,Schwandorf,Bavaria,Germany
39493870360,-25.806691,29.458165,Nkangala,Mpumalanga,South Africa
41808661642,41.073252,-3.801677,Segovia,Castille and Leon,Spain
39707115051,32.680033,-17.105648,Ponta do Sol,Madeira Islands,Portugal
41094638014,43.249716,13.601869,Macerata,Marche,Italy
28143624869,52.655914,-0.700440,Rutland County,England,United Kingdom
41443927055,52.692200,5.041180,Medemblik,North Holland,Netherlands
40768292600,36.992107,-112.005765,Coconino,Arizona,United States
38784736145,50.123322,8.680400,Frankfurt,Hesse,Germany
25910925947,57.290013,-6.172771,Highland,Scotland,United Kingdom
41224960864,40.780073,14.043273,Naples,Campania,Italy
40027444064,40.664298,-75.419597,Lehigh,Pennsylvania,United States
40608172490,50.865710,4.384145,Brussel Hoofdstad,Capital Region of Brussels,Belgium
41998420082,37.610457,-122.496786,San Mateo,California,United States
28455639918,53.066930,-4.071253,San Mateo,Wales,United Kingdom
41524156055,50.583690,3.885126,Ath,Hainault,Belgium
25797761397,38.880847,-104.771461,El Paso,Colorado,United States
25164402887,46.899087,-91.036963,Bayfield,Wisconsin,United States
41401888241,50.126988,8.657237,Frankfurt,Hesse,Germany
42693041061,45.673215,5.892791,Savoy,Rhone-Alpes,France
39423246422,50.123315,8.680400,Frankfurt,Hesse,Germany
40657825612,38.798702,-109.621078,Grand,Utah,United States
41134494954,47.348426,18.359806,Csakbereny,Fejer,Hungary
40423407122,14.366292,99.142781,Si Sawat,Kanchanaburi,Thailand
41184947695,51.529576,-1.292272,Berkshire,England,United Kingdom
28300371868,50.865868,4.388262,Brussel Hoofdstad,Capital Region of Brussels,Belgium
29063052808,54.461407,10.116004,Rendsburg-Eckernforde,Schleswig-Holstein,Germany
39051815395,28.081825,-82.334289,Hillsborough,Florida,United States
41133953044,-24.776759,31.662597,Ehlanzeni,Mpumalanga,South Africa
41400321734,50.123322,8.680400,Frankfurt,Hesse,Germany
41115589825,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
28016351928,37.911932,22.143887,West Greece,Peloponnese Western Greece and the Ionian Island,Greece
40292446805,43.603109,1.435559,Upper Garonne,Midi-Pyrenees,France
28229767319,46.598623,11.673316,Bolzano,Trentino-Alto Adige,Italy
40565277981,38.685983,-109.534384,Grand,Utah,United States
41442909381,70.144854,-143.555431,North Slope Borough,Alaska,United States
41367163034,38.369696,22.080201,Central Greece,Thessaly and Continental Greece,Greece
40168209311,18.840988,98.868370,Central Greece,Chiang Mai,Thailand
27263659688,-3.018103,34.952475,Central Greece,Chiang Mai,Tanzania
40382413632,28.355462,-81.402962,Orange,Florida,United States
42390690642,-1.703488,-48.773460,Abaetetuba,Para,Brazil
40925974721,27.968440,73.368287,Bikaner,Rajasthan,India
40613925802,49.632158,10.952811,Stadtkreis Erlangen,Bavaria,Germany
39923965501,-3.767309,36.020050,Monduli,Arusha,Tanzania
40967315740,54.665086,-8.778456,Monduli,Donegal,Ireland
39267098675,-1.366535,35.120887,Monduli,Rift Valley,Kenya
40600179270,40.864044,-73.882241,Bronx,New York,United States
27232083468,26.713634,75.888705,Jaipur,Rajasthan,India
39724599882,-1.614773,35.327777,Serengeti,Mara,Tanzania
27682957677,52.913431,-1.153156,Nottinghamshire,England,United Kingdom
39439590325,42.829401,-2.363433,Araba,Basque Country,Spain
42421017722,48.067222,7.678724,Breisgau-Hochschwarzwald,Baden-Wurttemberg,Germany
27806029258,53.406385,-1.730432,South Yorkshire,England,United Kingdom
41618309831,50.127807,8.659136,Frankfurt,Hesse,Germany
40538623464,5.471097,100.246810,Timur Laut,Penang,Malaysia
41772735061,51.918497,4.517816,Rotterdam,South Holland,Netherlands
40500347191,37.794465,-0.761425,Murcia,Murcia,Spain
42010269982,-23.610931,31.464054,Mopani,Limpopo,South Africa
40973810532,48.912064,8.912744,Ludwigsburg,Baden-Wurttemberg,Germany
41360730454,-7.958597,112.903747,Pasuruan,East Java,Indonesia
27906141138,-7.958597,112.903747,Pasuruan,East Java,Indonesia
