pic_id,latitude,longitude,county,region,country
41223995324,45.511474,-122.685152,Multnomah,Oregon,United States
28959161678,44.403194,8.686441,Genoa,Liguria,Italy
27820612797,50.123322,8.680411,Frankfurt,Hesse,Germany
40579826125,48.835995,2.379151,Paris,Ile-de-France,France
39059933290,45.562441,-73.559732,Montreal,Quebec,Canada
28631680188,47.574566,12.166505,Kufstein District,Tyrol,Austria
40287270421,52.603216,1.737020,Kufstein District,England,United Kingdom
38851004255,49.714268,6.505966,Grevenmacher,Grevenmacher,Luxembourg
27604022738,47.653030,13.002845,Berchtesgadener Land,Bavaria,Germany
41890143525,47.101804,20.747112,Turkeve,Jasz-Nagykun-Szolnok,Hungary
42239258862,47.262268,-1.532764,Loire-Atlantique,Pays de la Loire,France
29085158038,51.383572,1.414133,Kent,England,United Kingdom
40413234140,47.547438,12.182211,Kufstein District,Tyrol,Austria
42041791084,48.848906,2.356449,Paris,Ile-de-France,France
40749330535,41.370786,2.172063,Barcelona,Catalonia,Spain
28737144698,-33.404540,-70.573339,Santiago Province,Santiago Metropolitan Region,Chile
41532361504,44.269576,9.396400,Genoa,Liguria,Italy
41961846572,29.913342,-81.309643,St. Johns,Florida,United States
42687293072,50.123315,8.680411,Frankfurt,Hesse,Germany
38988945465,55.734830,37.799770,Moskva Raion,Moscow Federal City,Russia
40503546300,30.386122,-81.435127,Duval,Florida,United States
41282815491,53.216388,-1.690278,Derbyshire,England,United Kingdom
40163653294,-8.699082,115.167682,Badung Kabupaten,Bali,Indonesia
41377943514,49.367116,-0.865774,Calvados,Lower Normandy,France
42032132294,30.351694,-81.406652,Duval,Florida,United States
41892142365,44.402894,8.686444,Genoa,Liguria,Italy
28047768887,48.168030,16.345080,Vienna,Vienna,Austria
25135903777,48.491809,20.546000,Josvafo,Borsod-Abauj-Zemplen,Hungary
41986197314,48.428574,-123.370757,Capital,British Columbia,Canada
39780299680,68.259777,13.603048,Vestvagoy Kommune,Nordland,Norway
40963259034,39.602156,-121.550331,Butte,California,United States
41520327502,1.286908,103.854378,Butte,Central Singapore,Singapore
38903917030,43.641036,-79.463617,Toronto,Ontario,Canada
39782182341,41.905190,12.453603,Toronto,Ontario,Vatican City
42095688634,44.403186,8.686447,Genoa,Liguria,Italy
40930604414,52.445416,0.041885,Cambridgeshire,England,United Kingdom
26060884137,39.762828,30.473842,Merkez,Eskisehir,Turkey
40226069280,41.902037,12.490671,Rome,Lazio,Italy
41590666115,54.338293,10.123815,Stadtkreis Kiel,Schleswig-Holstein,Germany
41395418945,51.696913,-2.681415,Monmouthshire,Wales,United Kingdom
39590503884,43.405266,23.209088,Montana,Montana,Bulgaria
39907479381,27.866866,-80.450778,Brevard,Florida,United States
42711653521,51.396722,12.395152,Kreisfreie Stadt Leipzig,Saxony,Germany
25455442747,43.268581,-79.981670,Hamilton,Ontario,Canada
41822253502,51.014254,-3.101749,Somerset,England,United Kingdom
26396254617,32.185499,-110.817173,Pima,Arizona,United States
27068809317,45.521225,-122.693510,Multnomah,Oregon,United States
39462203944,41.397350,2.183833,Barcelona,Catalonia,Spain
27978172788,46.420763,9.724333,Maloja/Maloggia,Canton of Graubunden,Switzerland
39949787641,43.239387,-88.245191,Maloja/Maloggia,Wisconsin,United States
41153526130,48.818704,2.407250,Val-de-Marne,Ile-de-France,France
41784778851,45.705579,9.259114,Province of Monza and Brianza,Lombardy,Italy
40878014375,51.490102,6.855940,Stadtkreis Oberhausen,North Rhine-Westphalia,Germany
41798399311,46.420936,9.724891,Maloja/Maloggia,Canton of Graubunden,Switzerland
24632282627,54.283880,40.370272,Spasskiy Raion,Ryazan Oblast,Russia
42494844712,45.521849,-122.669906,Multnomah,Oregon,United States
41526980681,41.853624,-88.155895,Dupage,Illinois,United States
42125445602,36.107404,-115.175793,Clark,Nevada,United States
27033525587,52.666076,-0.697889,Rutland County,England,United Kingdom
27730072737,45.436390,8.624267,Novara,Piedmont,Italy
42062869512,48.069329,7.673478,Breisgau-Hochschwarzwald,Baden-Wurttemberg,Germany
42232197934,36.926703,14.729833,Ragusa,Sicily,Italy
39691259300,46.067222,6.566496,Upper Savoy,Rhone-Alpes,France
40224124975,38.951308,-123.737723,Mendocino,California,United States
38516560830,42.396238,-85.387029,Kalamazoo,Michigan,United States
39689905170,-18.958733,16.511421,Omuthiyagwiipundi,Oshikoto,Namibia
40521870194,36.894363,-116.830739,Nye,Nevada,United States
39687761745,47.479637,13.613862,Gmunden District,Upper Austria,Austria
42784014412,38.580043,14.838194,Messina,Sicily,Italy
25055941257,46.937370,10.877838,Imst District,Tyrol,Austria
39899661815,53.272604,-1.047263,Nottinghamshire,England,United Kingdom
5748768148,44.069333,-69.484405,Lincoln,Maine,United States
39904981610,50.990610,3.651967,Ghent,Oost-Vlaanderen,Belgium
27499634618,51.261001,6.661834,Landkreis Neuss,North Rhine-Westphalia,Germany
26825460737,42.935736,0.300128,Hautes-Pyrenees,Midi-Pyrenees,France
27074085837,55.753757,52.054896,Elabuzhskiy Raion,Tatarstan Republic,Russia
41841201301,57.148160,-2.116928,Aberdeen City,Scotland,United Kingdom
41283172564,52.521097,13.404938,Berlin,Berlin,Germany
40610902974,32.185027,-110.817570,Pima,Arizona,United States
42470531872,-34.894036,138.920434,Adelaide Hills,South Australia,Australia
26223364628,10.772613,106.698017,Quận 1,Ho Chi Minh,Vietnam
42028587911,42.710103,-70.777067,Essex,Massachusetts,United States
41592899601,51.439844,5.475997,Eindhoven,North Brabant,Netherlands
41943309665,42.707451,-70.788692,Essex,Massachusetts,United States
42299308912,1.355896,103.986680,Essex,South East,Singapore
41667360965,53.479311,-2.244815,Greater Manchester,England,United Kingdom
41773816971,47.915824,0.161619,Sarthe,Pays de la Loire,France
42076686854,53.810061,-1.579603,West Yorkshire,England,United Kingdom
41332605074,-37.477770,139.997019,Wattle Range,South Australia,Australia
39952469685,46.765565,-121.766388,Lewis,Washington,United States
28539666988,53.832270,-9.271430,Lewis,Mayo,Ireland
39039948694,50.058156,7.764962,Mainz-Bingen,Rhineland-Palatinate,Germany
39113000780,65.644615,-16.820669,Mainz-Bingen,Sudur-Tingeyjarsysla,Iceland
27918257257,47.207062,-122.451553,Pierce,Washington,United States
39642850282,64.142233,-21.926951,Pierce,Gullbringusysla,Iceland
40052452210,20.661056,-103.348066,Pierce,Jalisco,Mexico
40939636094,50.938729,0.938590,Kent,England,United Kingdom
41273223322,51.494894,0.037180,Greater London,England,United Kingdom
39608876222,-26.774732,-49.367065,Benedito Novo,Santa Catarina,Brazil
27762266589,52.905174,-1.509332,Derbyshire,England,United Kingdom
25100969117,52.011276,5.900945,Arnhem,Guelders,Netherlands
38957615414,3.152570,101.717300,Kuala Lumpur,Kuala Lumpur,Malaysia
25410991597,37.182048,-7.528402,Vila Real De Santo Antonio,Faro,Portugal
42898209682,38.876233,121.581058,Dalian,Liaoning,China
40693105625,39.615848,-121.556231,Butte,California,United States
40170483711,43.028745,-89.384765,Dane,Wisconsin,United States
40335806690,50.118867,8.702901,Frankfurt,Hesse,Germany
41959906164,13.751754,100.491411,Frankfurt,Bangkok,Thailand
26745797288,55.928000,10.257539,Odder,Midtjylland,Denmark
42467033911,37.224861,-112.915420,Washington,Utah,United States
41800674591,44.289661,8.444494,Savona,Liguria,Italy
42277117581,49.671000,-123.158214,Squamish-Lillooet,British Columbia,Canada
41602818982,43.835083,1.424360,Upper Garonne,Midi-Pyrenees,France
39238802814,43.699394,-1.392634,Landes,Aquitaine,France
41737783305,43.829821,1.389427,Upper Garonne,Midi-Pyrenees,France
27225540707,47.616173,-117.380837,Spokane,Washington,United States
28769007228,41.854171,-88.157193,Dupage,Illinois,United States
28094227097,47.502503,19.099409,Budapest X.,Budapest,Hungary
41864660412,48.138127,11.579997,Munich,Bavaria,Germany
29002618608,44.403188,8.686438,Genoa,Liguria,Italy
41036307305,55.755447,52.064895,Elabuzhskiy Raion,Tatarstan Republic,Russia
41867562275,52.978002,5.444068,Súdwest-Fryslân,Frise,Netherlands
39640874160,-8.317299,115.010118,Buleleng Kabupaten,Bali,Indonesia
40818213054,42.710859,-70.778569,Essex,Massachusetts,United States
42493194731,41.854570,-88.155369,Dupage,Illinois,United States
27080479047,44.292122,11.882793,Ravenna,Emilia Romagna,Italy
41108770340,47.105945,20.682599,Turkeve,Jasz-Nagykun-Szolnok,Hungary
42006012415,3.145629,101.686262,Kuala Lumpur,Kuala Lumpur,Malaysia
39763399350,63.474070,-46.458984,Kuala Lumpur,Vestgronland,Greenland
40346579795,17.635597,-101.550278,Jose Azueta,Guerrero,Mexico
27144312417,47.687651,-0.167391,Sarthe,Pays de la Loire,France
26877746397,40.100078,-75.445692,Montgomery,Pennsylvania,United States
40704717282,51.506172,-0.072054,Greater London,England,United Kingdom
25797573258,50.810138,-2.031042,Dorset,England,United Kingdom
42796192062,44.741529,-84.663262,Crawford,Michigan,United States
41993940731,46.422083,9.719975,Maloja/Maloggia,Canton of Graubunden,Switzerland
39696753260,43.165862,-70.591054,York,Maine,United States
41086938154,52.688141,-1.823816,Staffordshire,England,United Kingdom
42235829744,25.295288,83.007105,Varanasi,Uttar Pradesh,India
40184832740,47.990374,-0.076904,Sarthe,Pays de la Loire,France
40652077725,52.372966,4.893454,Amsterdam,North Holland,Netherlands
41240273701,52.703954,0.691398,Norfolk,England,United Kingdom
38686200395,51.343862,12.372322,Kreisfreie Stadt Leipzig,Saxony,Germany
41910476044,51.830248,10.472652,Landkreis Goslar,Lower Saxony,Germany
26660256447,43.700383,-1.395997,Landes,Aquitaine,France
42777701041,49.015581,12.106933,Regensburg,Bavaria,Germany
27145567297,46.423416,9.720372,Maloja/Maloggia,Canton of Graubunden,Switzerland
41549728645,41.853180,-88.154768,Dupage,Illinois,United States
41033804255,51.753402,-1.258953,Oxfordshire,England,United Kingdom
41564789984,42.771608,-70.807382,Essex,Massachusetts,United States
27076208877,52.059034,20.617475,Grodzisk Mazowiecki County,Masovian,Poland
42772951341,44.402805,8.686547,Genoa,Liguria,Italy
40457743370,41.816653,-88.069657,Dupage,Illinois,United States
40670484082,52.467345,-2.060791,West Midlands,England,United Kingdom
25297477757,38.037605,-5.715293,Seville,Andalusia,Spain
26223649868,24.411638,54.475502,Abu Dhabi,Abu Dhabi,United Arab Emirates
41654294451,53.195600,7.976932,Ammerland,Lower Saxony,Germany
27876125748,51.754133,4.155750,Goeree-Overflakkee,South Holland,Netherlands
41097139634,63.739376,-149.292988,Denali Borough,Alaska,United States
42723675591,45.519842,-122.679476,Multnomah,Oregon,United States
41795877855,56.334275,43.970652,Multnomah,Nizhny Novgorod Oblast,Russia
42698434021,55.207513,-6.219924,Moyle,Northern Ireland,United Kingdom
41220078454,41.818340,-88.107830,Dupage,Illinois,United States
41571137194,45.428455,-75.697903,Ottawa,Ontario,Canada
27909573658,48.751466,2.156839,Yvelines,Ile-de-France,France
39513458930,41.095055,14.328778,Caserta,Campania,Italy
40659302332,33.100347,-116.997714,San Diego,California,United States
40770536895,20.677157,-103.347111,San Diego,Jalisco,Mexico
40543849311,45.965350,12.641658,Pordenone,Friuli-Venezia Giulia,Italy
41124395260,48.215338,16.406230,Vienna,Vienna,Austria
40365616354,50.319881,9.588671,Main-Kinzig-Kreis,Hesse,Germany
41672647631,41.812615,-88.071738,Dupage,Illinois,United States
42076332764,41.883267,-87.624804,Cook,Illinois,United States
42125568971,46.423516,9.719597,Maloja/Maloggia,Canton of Graubunden,Switzerland
26667972357,42.270405,13.766225,L'Aquila,Abruzzi,Italy
40967316204,52.300822,4.570366,Hillegom,South Holland,Netherlands
27068617507,41.818340,-88.107830,Dupage,Illinois,United States
41816354972,36.382117,-94.203139,Benton,Arkansas,United States
40730549510,47.469566,18.815631,Biatorbagy,Pest County,Hungary
40804780635,52.255140,4.477958,Noordwijkerhout,South Holland,Netherlands
25558755168,49.181164,-0.370380,Calvados,Lower Normandy,France
40232487520,48.422508,-123.382730,Capital,British Columbia,Canada
40989748010,54.040972,19.027944,Malbork County,Pomeranian,Poland
39688652891,52.384257,4.900825,Amsterdam,North Holland,Netherlands
27819224177,58.585435,-134.360046,City and Borough of Juneau,Alaska,United States
40416255000,45.519225,-122.679519,Multnomah,Oregon,United States
42406280472,51.885471,4.558167,Rotterdam,South Holland,Netherlands
27802189717,48.987849,5.784806,Meuse,Lorraine,France
39880693390,43.261780,1.659008,Ariege,Midi-Pyrenees,France
40957935034,42.934683,0.295472,Hautes-Pyrenees,Midi-Pyrenees,France
41342236175,45.465157,9.183207,Milan,Lombardy,Italy
40554911330,46.424133,9.718916,Maloja/Maloggia,Canton of Graubunden,Switzerland
42489940802,48.884803,12.538714,Stadtkreis Straubing,Bavaria,Germany
40620356120,46.423783,9.718163,Maloja/Maloggia,Canton of Graubunden,Switzerland
39389628194,24.411638,54.475502,Abu Dhabi,Abu Dhabi,United Arab Emirates
41172923654,52.378559,4.902198,Amsterdam,North Holland,Netherlands
26953867937,50.636615,3.156337,Nord,Nord-Pas-de-Calais,France
41142792225,52.375363,4.901028,Amsterdam,North Holland,Netherlands
41564793294,42.771608,-70.807382,Essex,Massachusetts,United States
42528951841,48.209767,16.368606,Vienna,Vienna,Austria
40577182642,43.675445,-79.335215,Toronto,Ontario,Canada
41727615802,47.636219,12.192322,Rosenheim,Bavaria,Germany
40093090614,43.317168,5.352659,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,France
40077227020,46.421255,9.722361,Maloja/Maloggia,Canton of Graubunden,Switzerland
27629995757,40.752003,-73.976397,Manhattan,New York,United States
27676928278,49.530459,12.943739,Domazlice,Pilsen Region,Czech Republic
26782229047,52.373116,4.892467,Amsterdam,North Holland,Netherlands
40380520360,41.370786,2.172063,Barcelona,Catalonia,Spain
42620904092,46.457163,9.942744,Maloja/Maloggia,Canton of Graubunden,Switzerland
41565328664,47.613642,12.894408,Berchtesgadener Land,Bavaria,Germany
41035628741,57.867407,-6.966029,Eilean Siar,Scotland,United Kingdom
39470707191,37.910887,22.311859,Peloponnese,Peloponnese Western Greece and the Ionian Island,Greece
42545182251,41.854171,-88.157193,Dupage,Illinois,United States
41169733015,-37.470566,139.990282,Wattle Range,South Australia,Australia
38840506825,52.138229,21.034784,Warsaw,Masovian,Poland
27753509808,48.056300,16.362175,Modling,Lower Austria,Austria
39128506655,54.518750,18.549166,Gdynia,Pomeranian,Poland
40690833405,19.823991,99.763476,Mueang Chiang Rai,Chiang Rai,Thailand
41802569374,47.627152,12.184672,Rosenheim,Bavaria,Germany
26193838838,50.846833,4.351788,Brussel Hoofdstad,Capital Region of Brussels,Belgium
41017523450,45.671059,-118.786550,Umatilla,Oregon,United States
38906404120,47.652177,-52.695794,Newfoundland and Labrador,Newfoundland and Labrador,Canada
42717506451,41.896036,-88.156592,Dupage,Illinois,United States
42202278062,50.437062,1.568040,Pas-de-Calais,Nord-Pas-de-Calais,France
40196419892,41.665472,-0.905445,Zaragoza,Aragon,Spain
28076471378,42.456444,-81.737456,Chatham-Kent,Ontario,Canada
28414637608,39.435016,-2.037191,Cuenca,Castille la Mancha,Spain
42112498274,46.988684,3.156509,Nievre,Burgundy,France
39770691570,42.403516,13.740644,L'Aquila,Abruzzi,Italy
25889849898,46.261535,7.538311,Sierre,Canton of Valais,Switzerland
42414892101,41.665472,-0.905445,Zaragoza,Aragon,Spain
40497429752,38.131636,-5.940374,Badajoz,Extremadura,Spain
42902791262,38.708561,-9.147073,Lisbon,Lisbon,Portugal
41763026474,34.149358,-118.163387,Los Angeles,California,United States
27435955687,47.711018,11.865352,Landkreis Miesbach,Bavaria,Germany
40798649254,50.874516,4.262534,Halle-Vilvoorde administrative Arrondissement,Vlaams Brabant,Belgium
41081469424,42.935767,0.300257,Hautes-Pyrenees,Midi-Pyrenees,France
42285103022,48.616660,-123.454879,Capital,British Columbia,Canada
42545136621,41.854171,-88.157193,Dupage,Illinois,United States
41057007400,34.144439,-118.145685,Los Angeles,California,United States
41630350925,39.749880,-105.044360,Denver,Colorado,United States
41680980125,41.854171,-88.157193,Dupage,Illinois,United States
40444539420,55.686169,12.573246,Copenhagen,Hovedstaden,Denmark
39282130384,52.630751,5.171288,Drechterland,North Holland,Netherlands
41058751434,46.418411,9.728047,Maloja/Maloggia,Canton of Graubunden,Switzerland
41685268094,41.854567,-88.156206,Dupage,Illinois,United States
27631645908,47.247342,-1.197080,Loire-Atlantique,Pays de la Loire,France
30939650983,52.232819,21.008305,Warsaw,Masovian,Poland
41464271671,50.874712,4.262995,Halle-Vilvoorde administrative Arrondissement,Vlaams Brabant,Belgium
39357047125,34.159204,-118.094218,Los Angeles,California,United States
40636370425,-15.512046,-47.957564,Sobradinho,Federal District,Brazil
40809581204,58.053896,-5.409118,Highland,Scotland,United Kingdom
27925919979,37.748739,-122.434589,San Francisco,California,United States
26947373537,42.565794,-82.778549,Macomb,Michigan,United States
40607898835,40.504287,-3.711404,Madrid,Madrid,Spain
40055369491,43.077453,5.884614,Var,Provence-Alpes-Cote d'Azur,France
27656536728,41.855574,-88.153277,Dupage,Illinois,United States
28984435008,46.888589,-98.700828,Stutsman,North Dakota,United States
42160294691,-38.793856,-62.270400,Bahia Blanca,Buenos Aires Province,Argentina
40490258422,55.735084,37.806358,Moskva Raion,Moscow Federal City,Russia
26703688287,32.778230,-79.931030,Charleston,South Carolina,United States
41605615154,52.401222,16.925305,Poznan City,Greater Poland,Poland
41680952345,41.854171,-88.157193,Dupage,Illinois,United States
41989251332,47.732180,16.914186,Neusiedl am See District,Burgenland,Austria
41667655724,53.345171,-6.263655,Neusiedl am See District,Dublin,Ireland
24815819957,48.314611,-4.545292,Finistere,Brittany,France
40430540545,39.599531,-121.549901,Butte,California,United States
27749429488,43.835083,1.424360,Upper Garonne,Midi-Pyrenees,France
38845316164,52.876227,7.074937,Vlagtwedde,Groningen,Netherlands
41976482364,47.548605,7.581200,Canton of Basel,Canton of Basel-City,Switzerland
27986129568,51.482701,-0.133534,Greater London,England,United Kingdom
42245983804,48.208591,16.372386,Vienna,Vienna,Austria
41122607910,48.242390,16.386731,Vienna,Vienna,Austria
41912460301,52.353068,4.931788,Amsterdam,North Holland,Netherlands
27773249507,41.854171,-88.157193,Dupage,Illinois,United States
28130249009,44.978425,9.079402,Pavia,Lombardy,Italy
39739618120,34.126971,-118.113552,Los Angeles,California,United States
26763488167,42.589388,-5.575500,Leon,Castille and Leon,Spain
42005872615,53.431335,-6.244010,Leon,Dublin,Ireland
42473357351,39.744451,19.935389,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
42514154542,49.775222,8.708853,Darmstadt-Dieburg,Hesse,Germany
41681222892,52.522070,13.394179,Berlin,Berlin,Germany
41720442382,52.300927,4.570441,Hillegom,South Holland,Netherlands
42289708001,40.684933,-75.489506,Northampton,Pennsylvania,United States
41019914895,22.212910,-159.475393,Kauai,Hawaii,United States
28542185098,54.950340,-1.923336,Northumberland,England,United Kingdom
38624557450,37.895243,-5.610859,Seville,Andalusia,Spain
41119716031,-23.431699,-45.070273,Ubatuba,Sao Paulo,Brazil
42294506492,41.812671,-88.068058,Dupage,Illinois,United States
28109173768,52.215861,21.038055,Warsaw,Masovian,Poland
41590358855,41.854570,-88.155369,Dupage,Illinois,United States
42238399632,62.471446,6.180646,Alesund Kommune,More og Romsdal,Norway
41965867661,51.309986,4.263585,St.-Niklaas,Oost-Vlaanderen,Belgium
41472542784,52.373935,4.895932,Amsterdam,North Holland,Netherlands
41362685725,41.816653,-88.069657,Dupage,Illinois,United States
42008021215,36.982370,26.281219,South Aegean,Aegean,Greece
26946148897,32.137500,-80.808898,Beaufort,South Carolina,United States
29112033338,42.003590,34.867858,Erfelek,Sinop,Turkey
38694157360,34.270277,-84.750277,Erfelek,Georgia,United States
41506033592,53.884180,-3.047962,Lancashire,England,United Kingdom
26901840918,38.468844,-0.833587,Alicante,Valencia,Spain
27531893697,32.868990,-17.169313,Porto Moniz,Madeira Islands,Portugal
39389342585,45.304610,18.416615,Dakovo,Osijek-Baranja,Croatia
40270705650,41.883283,-87.623721,Cook,Illinois,United States
41427550705,53.185302,-1.552162,Derbyshire,England,United Kingdom
39802538800,47.214844,-52.842549,Newfoundland and Labrador,Newfoundland and Labrador,Canada
41492989434,47.734994,16.918516,Neusiedl am See District,Burgenland,Austria
40998752310,40.832301,14.246006,Naples,Campania,Italy
39648871265,47.520816,-52.622742,Newfoundland and Labrador,Newfoundland and Labrador,Canada
27892450468,52.356980,4.928934,Amsterdam,North Holland,Netherlands
40322778831,49.232255,16.720032,Brno,South Moravian Region,Czech Republic
27600354407,33.630200,-84.429094,Brno,Georgia,United States
41775476625,44.162761,8.304441,Savona,Liguria,Italy
39144604314,45.702320,9.661295,Bergamo,Lombardy,Italy
40144010190,27.246111,-82.310556,Sarasota,Florida,United States
41991687821,44.218713,8.414588,Savona,Liguria,Italy
40708949172,48.847488,2.279917,Paris,Ile-de-France,France
39944253040,51.675535,5.146579,Heusden,North Brabant,Netherlands
39458149155,-44.190003,170.140450,Mackenzie District,Canterbury,New Zealand
42628961642,54.607826,-5.553867,Ards,Northern Ireland,United Kingdom
27907840377,43.199749,-0.365378,Pyrenees-Atlantiques,Aquitaine,France
27803286117,60.781121,4.711074,Fedje Kommune,Hordaland,Norway
27746286859,37.335224,-112.719726,Kane,Utah,United States
40415606431,-38.131200,176.256716,Rotorua District,Bay of Plenty,New Zealand
42035382174,51.458832,-0.062570,Greater London,England,United Kingdom
42204172132,32.785632,-79.784281,Charleston,South Carolina,United States
40475911502,43.296586,5.361079,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,France
40223080691,41.813410,-88.070954,Dupage,Illinois,United States
38997503435,54.040972,19.027944,Malbork County,Pomeranian,Poland
41321225244,52.373830,5.617382,Zeewolde,Flevoland,Netherlands
42209602031,41.884105,-88.021009,Dupage,Illinois,United States
41797738631,52.488059,4.632797,Beverwijk,North Holland,Netherlands
27779242988,28.661110,-80.772514,Brevard,Florida,United States
28425948208,41.868470,-88.090099,Dupage,Illinois,United States
26466327507,43.199951,-0.365424,Pyrenees-Atlantiques,Aquitaine,France
41373679775,44.173094,8.334738,Savona,Liguria,Italy
27806080007,59.885233,29.909861,Sankt-Peterburg Raion,Saint Petersburg Federal City,Russia
42082518764,53.185302,-1.552162,Derbyshire,England,United Kingdom
27586284187,52.365092,4.905652,Amsterdam,North Holland,Netherlands
42310556522,28.191922,-14.118665,Las Palmas,Canary Islands,Spain
40933274524,-25.637894,15.424804,Luderitz,Karas,Namibia
41667406335,35.894195,139.838640,Luderitz,Saitama Prefecture,Japan
42359804892,25.886244,-80.187850,Miami-Dade,Florida,United States
39620033945,32.345016,-80.449748,Beaufort,South Carolina,United States
26503338297,52.080264,4.363267,Leidschendam-Voorburg,South Holland,Netherlands
42489300942,47.735522,8.968147,Constance,Baden-Wurttemberg,Germany
40056058754,41.813663,-88.071789,Dupage,Illinois,United States
41672778191,43.553400,7.015800,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,France
27748782188,44.303786,8.463247,Savona,Liguria,Italy
42506894891,48.410060,-123.377494,Capital,British Columbia,Canada
42619389951,27.735808,-15.594959,Las Palmas,Canary Islands,Spain
39698933964,47.570923,-52.706791,Newfoundland and Labrador,Newfoundland and Labrador,Canada
41104419180,40.966710,-5.661349,Salamanca,Castille and Leon,Spain
39047485015,49.958286,10.103850,Schweinfurt,Bavaria,Germany
41530550034,39.749484,-105.045132,Denver,Colorado,United States
27214320987,21.031544,105.854591,Đống Đa,Hanoi,Vietnam
40968604460,51.457495,-0.061025,Greater London,England,United Kingdom
40671140360,45.425925,12.374125,Venice,Veneto,Italy
27402515277,54.708755,25.214996,Vilnius City Municipality,Vilnius County,Lithuania
41373684565,44.218652,8.414544,Savona,Liguria,Italy
41732709584,39.467110,-1.999425,Cuenca,Castille la Mancha,Spain
27689069767,51.457923,-0.061454,Greater London,England,United Kingdom
38845499014,46.440533,11.987027,Belluno,Veneto,Italy
39443755780,52.497280,13.392269,Berlin,Berlin,Germany
39874078835,53.268588,-1.637670,Derbyshire,England,United Kingdom
39016106740,46.202236,7.535629,Herens,Canton of Valais,Switzerland
39843898980,50.364161,-4.145193,Devon,England,United Kingdom
41135044585,63.735504,-68.479070,Nunavut,Nunavut,Canada
40600207232,52.756294,1.657522,Norfolk,England,United Kingdom
40457336250,39.434336,-2.034552,Cuenca,Castille la Mancha,Spain
41024220415,52.974690,-2.101260,Staffordshire,England,United Kingdom
27301167787,26.133384,-80.133752,Broward,Florida,United States
27569039117,44.664875,-63.569490,Halifax,Nova Scotia,Canada
40864726600,44.331236,8.502519,Savona,Liguria,Italy
40215095604,44.291583,8.446672,Savona,Liguria,Italy
41236931074,52.357557,4.879442,Amsterdam,North Holland,Netherlands
40723813372,41.814330,-88.073228,Dupage,Illinois,United States
26708014037,56.630647,-4.831752,Highland,Scotland,United Kingdom
42045012401,40.416361,-3.714084,Madrid,Madrid,Spain
27336255827,39.750771,-105.044703,Denver,Colorado,United States
42204876602,54.708755,25.214996,Vilnius City Municipality,Vilnius County,Lithuania
40283402584,34.269722,-84.749444,Vilnius City Municipality,Georgia,United States
41711361661,47.822376,-1.818151,Ille-et-Vilaine,Brittany,France
40540134340,49.674737,5.601310,Virton,Luxemburg,Belgium
39938945470,51.753655,4.154806,Goeree-Overflakkee,South Holland,Netherlands
40030210480,42.607242,-83.022136,Macomb,Michigan,United States
38662318780,50.802636,-1.200599,Hampshire,England,United Kingdom
41461370265,52.436129,13.170890,Berlin,Berlin,Germany
25929632328,55.735132,37.800178,Moskva Raion,Moscow Federal City,Russia
42011477635,-36.606691,-72.102348,Nuble Province,Biobio Region,Chile
24765885187,34.270000,-84.749722,Nuble Province,Georgia,United States
41571730265,40.730497,-73.989186,Manhattan,New York,United States
42063055922,62.145577,6.099214,Volda Kommune,More og Romsdal,Norway
40470385080,26.133384,-80.133752,Broward,Florida,United States
40485290220,54.708755,25.214996,Vilnius City Municipality,Vilnius County,Lithuania
42276595212,43.199749,-0.365378,Pyrenees-Atlantiques,Aquitaine,France
41731502612,49.438649,10.104483,Ansbach,Bavaria,Germany
40929059090,40.634473,14.414234,Naples,Campania,Italy
42761622602,51.656944,-1.944445,Wiltshire,England,United Kingdom
40685262860,36.080291,-114.998899,Clark,Nevada,United States
25083573987,44.351028,-87.538236,Manitowoc,Wisconsin,United States
43014809551,52.904107,-1.269736,Nottinghamshire,England,United Kingdom
41935335084,38.619988,-9.164861,Seixal,Setubal,Portugal
27382727778,34.269722,-84.749722,Seixal,Georgia,United States
40925614122,38.058474,-79.200160,Augusta,Virginia,United States
40842281574,46.539469,6.627244,Lausanne,Canton of Vaud,Switzerland
41968625492,39.034419,1.565165,Balearic Islands,Balearic Islands,Spain
42749527151,29.574387,-94.389889,Galveston,Texas,United States
28035077178,29.574601,-94.390039,Galveston,Texas,United States
39507734082,51.155482,-0.797710,Surrey,England,United Kingdom
41841538072,38.983915,1.529352,Balearic Islands,Balearic Islands,Spain
26607940837,46.078202,5.270390,Ain,Rhone-Alpes,France
39826215072,34.270277,-84.749722,Ain,Georgia,United States
40829739375,34.379128,-81.776485,Newberry,South Carolina,United States
40949769760,25.886244,-80.187859,Miami-Dade,Florida,United States
42624919422,44.331691,8.502255,Savona,Liguria,Italy
41733343581,52.969444,-2.102911,Staffordshire,England,United Kingdom
39846993422,34.270277,-84.749722,Staffordshire,Georgia,United States
40247027404,34.269444,-84.749166,Staffordshire,Georgia,United States
25232294637,55.726795,37.799041,Moskva Raion,Moscow Federal City,Russia
41431852584,38.909201,1.435496,Balearic Islands,Balearic Islands,Spain
26853321708,46.078202,5.270390,Ain,Rhone-Alpes,France
27132770687,52.900075,-1.235210,Nottinghamshire,England,United Kingdom
40703182010,48.889766,2.248225,Hauts-de-Seine,Ile-de-France,France
