pic_id,latitude,longitude,county,region,country
40063800830,49.419467,0.230133,Calvados,Lower Normandy,France
41624547752,63.761395,10.074119,Rissa Kommune,Sor-Trondelag,Norway
41393537855,51.210889,-4.127748,Devon,England,United Kingdom
40167620711,49.881625,2.329144,Somme,Picardy,France
28114360009,47.453963,18.829751,Biatorbagy,Pest County,Hungary
28919989938,46.062515,-1.094395,Charente-Maritime,Poitou-Charentes,France
39811369572,55.802848,-4.877886,North Ayrshire,Scotland,United Kingdom
39670336201,51.493782,-2.756152,North Ayrshire,England,United Kingdom
41228705321,43.057090,-86.249638,Ottawa,Michigan,United States
41372158575,51.527577,-0.088777,Greater London,England,United Kingdom
41726930131,36.154283,-86.806368,Davidson,Tennessee,United States
42933511091,35.142572,32.837244,Davidson,Nicosia District,Cyprus
38457337770,60.145457,24.885363,Helsingin,Uusimaa,Finland
39636685515,41.005504,0.939809,Tarragona,Catalonia,Spain
41554114005,49.179761,-2.249962,Jersey,Channel Islands,United Kingdom
27030734977,43.622248,-70.208601,Cumberland,Maine,United States
41084717680,53.489220,-2.542819,Greater Manchester,England,United Kingdom
28420444938,42.342111,22.846333,Kyustendil,Kyustendil,Bulgaria
40617801850,39.457485,-0.354995,Valencia,Valencia,Spain
42226490292,51.210889,-4.127748,Devon,England,United Kingdom
40114631824,28.226828,-80.764875,Brevard,Florida,United States
26879801997,47.554202,12.168797,Kufstein District,Tyrol,Austria
42777651801,35.788616,-5.811370,طنجة أصيلة,Tangier-Tetouan,Morocco
26083067678,39.385679,-0.342111,Valencia,Valencia,Spain
39680610550,43.212182,5.442695,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,France
40503549020,30.341324,-81.395730,Duval,Florida,United States
41055022001,45.384586,-1.033143,Gironde,Aquitaine,France
26283082617,50.820862,-0.151512,East Sussex,England,United Kingdom
40561804944,40.415244,-3.686513,Madrid,Madrid,Spain
41538601744,55.838419,12.024536,Frederikssund,Hovedstaden,Denmark
29075772378,53.269319,-1.571302,Derbyshire,England,United Kingdom
42829994121,50.998659,12.049083,Landkreis Burgenland,Saxony-Anhalt,Germany
39637073952,51.500134,-0.177294,Greater London,England,United Kingdom
42138545134,68.447661,14.905455,Hadsel Kommune,Nordland,Norway
42069160641,18.363791,-64.731123,Central,Saint John Island,US Virgin Islands
40523462221,52.474477,4.817976,Zaanstad,North Holland,Netherlands
25293974217,47.262145,0.464973,Indre-et-Loire,Centre region,France
40503545280,30.386122,-81.435127,Duval,Florida,United States
41546050435,54.547040,-5.696496,Duval,Northern Ireland,United Kingdom
39760839584,44.717953,-110.507354,Park,Wyoming,United States
27647992759,54.383706,13.698663,Vorpommern-Rügen,Mecklenburg-Vorpommern,Germany
25137899617,34.851678,-119.720214,Santa Barbara,California,United States
40760168430,39.456487,-0.353387,Valencia,Valencia,Spain
39955762270,59.123117,18.090287,Haninge,Stockholm,Sweden
42504029592,30.290266,-81.388918,Duval,Florida,United States
39360459804,41.084055,-73.874250,Westchester,New York,United States
26860514808,48.828565,5.515136,Meuse,Lorraine,France
27753662778,54.381157,8.640575,Nordfriesland,Schleswig-Holstein,Germany
40837517930,44.872332,5.676852,Isere,Rhone-Alpes,France
40984239562,54.374383,-5.772542,Down,Northern Ireland,United Kingdom
39411515170,-42.581067,172.784358,Hurunui District,Canterbury,New Zealand
40124055850,50.465929,-3.536567,Devon,England,United Kingdom
27105653137,-4.372428,55.842475,Devon,Baie Ste. Anne,Seychelles
39315484915,-30.501638,151.675271,Armidale Dumaresq,New South Wales,Australia
41701200044,52.269100,4.546400,Lisse,South Holland,Netherlands
42611215252,28.528231,-80.623168,Brevard,Florida,United States
42317268381,46.982594,3.157367,Nievre,Burgundy,France
28098006808,51.942532,4.179053,Rotterdam,South Holland,Netherlands
41058855665,50.468595,-5.036673,Cornwall and Isles of Scilly,England,United Kingdom
42508623582,30.290266,-81.388918,Duval,Florida,United States
39169870500,47.627177,12.184572,Rosenheim,Bavaria,Germany
39513213344,39.954934,-4.831795,Toledo,Castille la Mancha,Spain
42899360352,45.475841,-0.795394,Charente-Maritime,Poitou-Charentes,France
40771798955,57.653508,-3.590941,Moray,Scotland,United Kingdom
38830916264,49.428270,0.259637,Calvados,Lower Normandy,France
42490948581,56.423232,10.057897,Randers Municipality,Midtjylland,Denmark
40345543491,42.715890,-77.868218,Livingston,New York,United States
27880310687,64.052377,-16.179773,Livingston,Auster-Skaftafellssysla,Iceland
28424653928,40.818437,14.144232,Naples,Campania,Italy
40961719310,53.451745,-3.015789,Merseyside,England,United Kingdom
27968376327,45.430125,12.325944,Venice,Veneto,Italy
40899272184,41.855326,-88.154243,Dupage,Illinois,United States
40417723562,-26.767489,-49.358632,Benedito Novo,Santa Catarina,Brazil
27474459587,45.620085,8.721063,Varese,Lombardy,Italy
40830669650,30.290266,-81.388918,Duval,Florida,United States
39572629902,35.707980,-121.313180,San Luis Obispo,California,United States
41766659124,46.013972,0.669651,Charente,Poitou-Charentes,France
40634007554,-36.830639,174.801818,Charente,Auckland Region,New Zealand
38881821224,-32.953344,151.748142,Newcastle,New South Wales,Australia
40413234140,47.547438,12.182211,Kufstein District,Tyrol,Austria
41909196192,18.523465,-77.857038,Kufstein District,Saint James,Jamaica
39542614091,41.902205,12.453410,Kufstein District,Saint James,Vatican City
42041791084,48.848906,2.356449,Paris,Ile-de-France,France
26883362078,40.595445,-4.147424,Madrid,Madrid,Spain
28434422139,-44.167158,170.208435,Mackenzie District,Canterbury,New Zealand
27014261907,45.896280,0.776853,Charente,Poitou-Charentes,France
39400385484,49.359905,-1.121807,Calvados,Lower Normandy,France
39364315290,40.707653,-73.998692,Calvados,New York,United States
39846347044,40.410457,-3.691706,Madrid,Madrid,Spain
41500261355,50.123315,8.680433,Frankfurt,Hesse,Germany
28943605218,38.273799,-109.370939,San Juan,Utah,United States
26805656527,40.882371,29.052314,Kartal,Istanbul,Turkey
40503546300,30.386122,-81.435127,Duval,Florida,United States
41577118164,51.506338,-0.105121,Greater London,England,United Kingdom
41760109994,-26.110398,28.059715,City of Johannesburg,Gauteng,South Africa
42853440772,45.434713,12.335130,Venice,Veneto,Italy
41377943514,49.367116,-0.865774,Calvados,Lower Normandy,France
40963259034,39.602156,-121.550331,Butte,California,United States
40292543670,42.531342,1.562639,Butte,Encamp,Andorra
41066974820,40.147450,18.497761,Lecce,Puglia,Italy
26402400987,47.155968,1.201028,Indre-et-Loire,Centre region,France
40014889291,29.009716,-80.878032,Volusia,Florida,United States
26715734247,57.700363,11.958585,Gothenburg,Vastra Gotaland,Sweden
27386580597,64.120194,-20.797119,Gothenburg,Arnessysla,Iceland
41971318675,51.572762,7.146166,Landkreis Recklinghausen,North Rhine-Westphalia,Germany
39386427224,24.552560,-81.765275,Monroe,Florida,United States
26785892897,48.981722,-119.198798,Okanogan,Washington,United States
29031951388,68.356405,14.709022,Vagan Kommune,Nordland,Norway
28980004648,23.141717,-82.381496,Vagan Kommune,Ciudad de la Habana,Cuba
27320183037,44.107325,9.725502,La Spezia,Liguria,Italy
41003100825,43.568630,4.191440,La Spezia,Languedoc-Roussillon,France
41766666594,46.013972,0.669651,Charente,Poitou-Charentes,France
42703697592,46.005760,-1.121036,Charente-Maritime,Poitou-Charentes,France
40482293370,40.757156,-73.953394,Manhattan,New York,United States
40458205515,47.642006,-122.261189,King,Washington,United States
41807130254,53.608166,-2.075664,Greater Manchester,England,United Kingdom
28071936708,32.078681,-110.695411,Pima,Arizona,United States
42687293072,50.123315,8.680411,Frankfurt,Hesse,Germany
42033553081,45.896280,0.776853,Charente,Poitou-Charentes,France
41766973775,46.013972,0.669651,Charente,Poitou-Charentes,France
28227626908,40.396502,44.222030,Ashtarak Shrjan,Aragatsotn,Armenia
39873177172,47.129814,0.999784,Indre-et-Loire,Centre region,France
42462974752,18.470699,-77.924823,Indre-et-Loire,Saint James,Jamaica
39619272555,37.376364,-5.985757,Seville,Andalusia,Spain
40252995074,34.711843,-118.420922,Los Angeles,California,United States
40876336364,65.628646,-16.899719,Los Angeles,Sudur-Tingeyjarsysla,Iceland
41729639435,46.428091,-74.946233,Antoine-Labelle,Quebec,Canada
27672453738,-51.026962,-72.984559,Ultima Esperanza Province,Magallanes and Antartica Chilena Region,Chile
27708211828,7.371613,99.308745,Kantang,Trang,Thailand
28546436458,32.185361,-110.817143,Pima,Arizona,United States
40160423974,27.325825,-82.443122,Sarasota,Florida,United States
42062610342,48.171079,11.528606,Munich,Bavaria,Germany
40803397485,32.752187,-17.224309,Calheta,Madeira Islands,Portugal
40115303580,53.839437,-1.788089,West Yorkshire,England,United Kingdom
39013684055,47.454645,18.829064,Biatorbagy,Pest County,Hungary
42561706371,50.123322,8.680422,Frankfurt,Hesse,Germany
40488667250,-12.868037,45.052871,Frankfurt,Sada,Mayotte
42369336131,42.202676,23.312559,Sapareva Banya,Kyustendil,Bulgaria
42286803881,53.061850,-4.083480,Gwynedd,Wales,United Kingdom
41414551644,47.871037,12.424979,Rosenheim,Bavaria,Germany
41045428734,10.216664,103.957164,Huyện Đảo Phú Quốc,Kien Giang,Vietnam
28125562389,47.129814,0.999784,Indre-et-Loire,Centre region,France
26807486248,-15.847714,-148.257957,Rangiroa,Tuamotu-Gambier,French Polynesia
41251165755,40.340402,-2.812820,Guadalajara,Castille la Mancha,Spain
42559967001,37.699567,23.937427,Attica,Attica,Greece
40644734810,43.354891,3.529787,Herault,Languedoc-Roussillon,France
39466491120,40.414345,-3.716340,Madrid,Madrid,Spain
39705281051,38.881704,-77.040971,District of Columbia,District of Columbia,United States
41338633101,27.322195,-82.438831,Sarasota,Florida,United States
41208602294,-4.621426,55.452632,Sarasota,English River,Seychelles
41926502731,52.671021,-1.132707,Leicestershire,England,United Kingdom
40488595260,51.505022,-0.078775,Greater London,England,United Kingdom
28021942557,36.618257,-121.902011,Monterey,California,United States
42125445602,36.107404,-115.175793,Clark,Nevada,United States
38939791814,36.817805,-121.787910,Monterey,California,United States
28127825189,41.888492,-87.626824,Cook,Illinois,United States
39712989612,38.107500,-1.859347,Murcia,Murcia,Spain
41870684154,40.358219,0.408122,Castellon,Valencia,Spain
42028587911,42.710103,-70.777067,Essex,Massachusetts,United States
42182787874,64.120194,-20.797119,Essex,Arnessysla,Iceland
28944499718,48.495805,20.537867,Josvafo,Borsod-Abauj-Zemplen,Hungary
27195036407,7.371221,99.308166,Kantang,Trang,Thailand
41332605074,-37.477770,139.997019,Wattle Range,South Australia,Australia
39771521140,52.253822,4.478994,Noordwijkerhout,South Holland,Netherlands
27052764907,51.554729,0.048108,Greater London,England,United Kingdom
27983531029,36.738402,-121.805934,Monterey,California,United States
42512715001,54.336594,-8.366174,Monterey,Leitrim,Ireland
41185206774,51.972472,5.184044,Houten,Utrecht,Netherlands
40440374230,52.515228,13.241529,Berlin,Berlin,Germany
26976076648,29.141666,-81.005823,Volusia,Florida,United States
39039948694,50.058156,7.764962,Mainz-Bingen,Rhineland-Palatinate,Germany
41854606831,28.408374,-16.564818,Santa Cruz de Tenerife,Canary Islands,Spain
28964376608,-6.222663,106.823190,Santa Cruz de Tenerife,DKI Jakarta,Indonesia
40759855605,51.515399,-0.083481,Greater London,England,United Kingdom
41166328122,52.262986,-6.887542,Greater London,Wexford,Ireland
42030413474,50.522785,2.753298,Pas-de-Calais,Nord-Pas-de-Calais,France
28588325488,44.921718,10.727890,Reggio nell'Emilia,Emilia Romagna,Italy
27342924947,40.704855,-73.990194,Brooklyn,New York,United States
39691098645,46.912877,9.391164,Sargans,Canton of St. Gallen,Switzerland
41699220371,29.248016,-81.636174,Lake,Florida,United States
39162271315,13.860613,74.867706,Shimoga,Karnataka,India
39523792012,50.932036,4.328098,Halle-Vilvoorde administrative Arrondissement,Vlaams Brabant,Belgium
40968047830,43.345529,17.810854,Herzegovina-Neretva Canton,Federacija Bosne I Hercegovine,Bosnia and Herzegovina
27814409277,47.544063,12.214138,Kufstein District,Tyrol,Austria
26845972657,48.888557,2.338027,Paris,Ile-de-France,France
40529554410,52.499555,13.473014,Berlin,Berlin,Germany
41616171064,45.896280,0.776853,Charente,Poitou-Charentes,France
40693105625,39.615848,-121.556231,Butte,California,United States
40561805504,40.467306,-3.610618,Madrid,Madrid,Spain
25854282738,42.119653,2.767184,Gerona,Catalonia,Spain
39530493242,48.863472,2.319509,Paris,Ile-de-France,France
42209141082,24.630282,-82.871503,Monroe,Florida,United States
42754337742,52.008390,4.356830,Delft,South Holland,Netherlands
42771763141,45.446534,11.000339,Province of Verona,Veneto,Italy
26818795798,41.886211,-87.716825,Cook,Illinois,United States
27872001669,44.914316,-85.522899,Grand Traverse,Michigan,United States
26741943227,52.081912,4.401558,Leidschendam-Voorburg,South Holland,Netherlands
28212913018,3.157807,101.711324,Kuala Lumpur,Kuala Lumpur,Malaysia
40049856244,42.762402,-70.806987,Essex,Massachusetts,United States
40802558422,28.747531,-17.840595,Santa Cruz de Tenerife,Canary Islands,Spain
40813881274,39.458313,-0.354931,Valencia,Valencia,Spain
29082626088,54.428280,-3.092501,Cumbria,England,United Kingdom
42185971432,-42.681425,-71.833420,Futaleufu,Chubut,Argentina
40979322764,40.879256,29.051284,Kartal,Istanbul,Turkey
40818213054,42.710859,-70.778569,Essex,Massachusetts,United States
25597590508,40.733722,17.578618,Brindisi,Puglia,Italy
42727747902,48.536741,20.661399,Szogliget,Borsod-Abauj-Zemplen,Hungary
41427321481,51.507834,-0.133209,Greater London,England,United Kingdom
28954843158,50.110733,8.687205,Frankfurt,Hesse,Germany
39742093344,51.526036,-0.087195,Greater London,England,United Kingdom
27762720058,53.195600,7.976932,Ammerland,Lower Saxony,Germany
41788558574,52.254124,6.154789,Deventer,Overyssel,Netherlands
40198989120,18.020139,-66.586697,Sabanetas,Ponce,Puerto Rico
39763399350,63.474070,-46.458984,Sabanetas,Vestgronland,Greenland
40908253094,48.771570,9.370908,Rems-Murr-Kreis,Baden-Wurttemberg,Germany
41446015225,42.009597,-4.535712,Palencia,Castille and Leon,Spain
40561807324,40.414770,-3.716404,Madrid,Madrid,Spain
38906581015,40.372116,0.406064,Castellon,Valencia,Spain
39696753260,43.165862,-70.591054,York,Maine,United States
39455483340,42.907977,-70.810884,Rockingham,New Hampshire,United States
28880396068,53.752128,-1.409854,West Yorkshire,England,United Kingdom
40754037430,38.677490,-121.777610,Yolo,California,United States
42037008382,48.135520,11.576714,Munich,Bavaria,Germany
42889369872,43.529033,142.464447,Kamikawa-gun,Hokkaido Prefecture,Japan
41943309665,42.707451,-70.788692,Essex,Massachusetts,United States
40561806594,40.411894,-3.690569,Madrid,Madrid,Spain
39451676252,-22.723148,-68.053779,El Loa Province,Antofagasta Region,Chile
41837401975,51.428781,-2.874813,Somerset,England,United Kingdom
41691712202,45.896280,0.776853,Charente,Poitou-Charentes,France
41672575375,50.925744,4.332346,Halle-Vilvoorde administrative Arrondissement,Vlaams Brabant,Belgium
26470138678,47.455080,18.829536,Biatorbagy,Pest County,Hungary
42374638351,47.593188,12.201405,Kufstein District,Tyrol,Austria
41791221314,50.846736,4.352388,Brussel Hoofdstad,Capital Region of Brussels,Belgium
41731064701,57.957349,-4.076593,Highland,Scotland,United Kingdom
42233313434,51.495200,-0.144100,Greater London,England,United Kingdom
41647154152,38.684521,-109.532725,Grand,Utah,United States
28484014128,53.345754,-6.267163,Grand,Dublin,Ireland
42252582871,51.442299,7.265245,Ennepe-Ruhr-Kreis,North Rhine-Westphalia,Germany
41042407795,44.221864,-68.337149,Hancock,Maine,United States
39329094415,48.597401,-2.555265,Cotes-d'Armor,Brittany,France
41671710332,43.444155,-3.944173,Cantabria,Cantabria,Spain
26003478898,47.318984,13.213720,St. Johann im Pongau District,Salzburg,Austria
40642337570,49.457712,11.076578,Nuremberg,Bavaria,Germany
41861713642,37.386185,-5.989651,Seville,Andalusia,Spain
42858253232,50.982154,-4.530916,Devon,England,United Kingdom
42905093111,55.678233,12.596391,Copenhagen,Hovedstaden,Denmark
39924671910,45.896280,0.776853,Charente,Poitou-Charentes,France
41312363322,35.998450,-111.988073,Coconino,Arizona,United States
41820876802,53.275992,-6.271476,Coconino,Dublin,Ireland
41560349182,38.753815,-9.172725,Lisbon,Lisbon,Portugal
40956721474,49.779557,14.650611,Benesov,Central Bohemian Region,Czech Republic
41877960472,51.209186,1.307201,Kent,England,United Kingdom
41672742545,47.891010,0.027508,Sarthe,Pays de la Loire,France
41036707614,31.613726,-8.021671,مراكش,Marrakech-Tensift-Al Haouz,Morocco
42232197934,36.926703,14.729833,Ragusa,Sicily,Italy
41444441774,51.992464,-0.611500,Bedfordshire,England,United Kingdom
42033544641,45.896280,0.776853,Charente,Poitou-Charentes,France
40502161114,49.990746,7.932472,Rheingau-Taunus-Kreis,Hesse,Germany
41108770340,47.105945,20.682599,Turkeve,Jasz-Nagykun-Szolnok,Hungary
40124031891,50.811119,-0.096559,East Sussex,England,United Kingdom
40809017864,7.371221,99.308166,Kantang,Trang,Thailand
42032659795,51.428781,-2.874813,Somerset,England,United Kingdom
41480360155,46.433649,6.909971,Vevey,Canton of Vaud,Switzerland
40896035374,49.779557,14.650611,Benesov,Central Bohemian Region,Czech Republic
41526586605,7.615039,98.860130,Ko Lanta,Krabi,Thailand
28044218868,39.282574,-0.313467,Valencia,Valencia,Spain
27689463477,50.802816,-0.504207,West Sussex,England,United Kingdom
42902602462,39.390879,-0.373213,Valencia,Valencia,Spain
41681046592,45.504918,-73.586189,Montreal,Quebec,Canada
27088756367,39.743577,19.648319,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
25990756198,43.414302,3.690516,Herault,Languedoc-Roussillon,France
28298487778,36.358103,25.355844,South Aegean,Aegean,Greece
42672438732,32.185785,-110.815112,Pima,Arizona,United States
40967316204,52.300822,4.570366,Hillegom,South Holland,Netherlands
41601638644,52.527836,4.597134,Heemskerk,North Holland,Netherlands
40906810335,31.220091,-4.044343,الراشدية,Meknes-Tafilalet,Morocco
40992228010,44.435572,-89.396899,Portage,Wisconsin,United States
40804719925,42.736869,-70.794190,Essex,Massachusetts,United States
40352186962,36.711916,28.083801,Marmaris,Mugla,Turkey
27228475067,36.965323,-121.901464,Santa Cruz,California,United States
39979100301,50.874885,4.262588,Halle-Vilvoorde administrative Arrondissement,Vlaams Brabant,Belgium
38873493494,59.345072,13.070858,Grums,Varmland,Sweden
40730549510,47.469566,18.815631,Biatorbagy,Pest County,Hungary
39556159720,39.930957,3.987704,Balearic Islands,Balearic Islands,Spain
41621303492,38.459839,-109.795002,San Juan,Utah,United States
42220255511,47.599963,12.174572,Kufstein District,Tyrol,Austria
40957935034,42.934683,0.295472,Hautes-Pyrenees,Midi-Pyrenees,France
42384328441,52.535277,-1.814167,West Midlands,England,United Kingdom
41149749934,53.439809,10.289039,Stadtkreis Hamburg,Hamburg,Germany
39871532664,51.506632,-0.084929,Greater London,England,United Kingdom
38952575545,47.486555,19.049499,Budapest X.,Budapest,Hungary
41342236175,45.465157,9.183207,Milan,Lombardy,Italy
41598240435,52.061739,1.312801,Suffolk,England,United Kingdom
25548958257,32.777128,-79.941432,Charleston,South Carolina,United States
41137517035,43.917993,-69.261181,Knox,Maine,United States
40780329484,52.720679,1.698331,Norfolk,England,United Kingdom
40042228820,45.384586,-1.033143,Gironde,Aquitaine,France
41700388601,52.300921,4.570387,Hillegom,South Holland,Netherlands
28566382508,52.920023,-4.284528,Gwynedd,Wales,United Kingdom
42886656172,44.142305,18.071136,Zenicko-Dobojski Kanton,Federacija Bosne I Hercegovine,Bosnia and Herzegovina
40053476950,52.300921,4.570398,Hillegom,South Holland,Netherlands
42834399812,29.967687,-90.044674,Orleans Parish,Louisiana,United States
41727615802,47.636219,12.192322,Rosenheim,Bavaria,Germany
41155863120,36.926703,14.729833,Ragusa,Sicily,Italy
40012107165,36.312313,-106.450771,Rio Arriba,New Mexico,United States
27694604227,53.984370,-1.886365,North Yorkshire,England,United Kingdom
40581416224,41.888700,-87.626416,Cook,Illinois,United States
41564793294,42.771608,-70.807382,Essex,Massachusetts,United States
25830791438,52.132777,4.525000,Zoeterwoude,South Holland,Netherlands
39410713520,41.910724,-87.624957,Cook,Illinois,United States
40481993545,29.175770,-103.436708,Brewster,Texas,United States
28297699648,52.357581,4.953289,Amsterdam,North Holland,Netherlands
40450305430,55.902752,-3.069691,Midlothian,Scotland,United Kingdom
27798641399,50.842424,-0.937314,Hampshire,England,United Kingdom
40491393200,39.743659,19.648135,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
41703188041,49.684022,12.133355,Stadtkreis Weiden in der Oberpfalz,Bavaria,Germany
39925451565,40.633724,22.847743,Central Macedonia,Macedonia and Thrace,Greece
40252270732,54.531989,-2.662940,Cumbria,England,United Kingdom
39715912972,69.866390,23.316829,Alta Kommune,Finnmark,Norway
26427870818,43.245789,-2.896516,Biscay,Basque Country,Spain
42056166871,43.917993,-69.261181,Knox,Maine,United States
41491275802,32.717549,-107.565690,Sierra,New Mexico,United States
40857984340,53.327631,-3.830677,Conwy County Borough,Wales,United Kingdom
42174030841,53.205929,5.858319,Leeuwarden,Frise,Netherlands
41869450091,55.990382,-3.386428,City of Edinburgh,Scotland,United Kingdom
41137221965,39.457717,-0.355306,Valencia,Valencia,Spain
28401239989,43.079206,5.892135,Var,Provence-Alpes-Cote d'Azur,France
27562922327,45.842832,6.173915,Upper Savoy,Rhone-Alpes,France
41559967755,48.145538,9.094030,Sigmaringen,Baden-Wurttemberg,Germany
39723876894,38.087806,-1.849200,Murcia,Murcia,Spain
40465814720,52.350045,4.932389,Amsterdam,North Holland,Netherlands
39837417602,45.465490,9.189677,Milan,Lombardy,Italy
39773558265,51.934324,4.817181,Bergambacht,South Holland,Netherlands
39216448554,51.751098,-0.340737,Hertfordshire,England,United Kingdom
41302135351,-34.437640,-57.865376,Hertfordshire,Colonia,Uruguay
28414637608,39.435016,-2.037191,Cuenca,Castille la Mancha,Spain
41802569374,47.627152,12.184672,Rosenheim,Bavaria,Germany
41444608394,51.210365,-4.127780,Devon,England,United Kingdom
28062349638,51.463953,5.702419,Helmond,North Brabant,Netherlands
42015773094,43.829821,1.389427,Upper Garonne,Midi-Pyrenees,France
41236333674,51.143682,6.558151,Landkreis Neuss,North Rhine-Westphalia,Germany
40612348070,47.586925,12.181172,Kufstein District,Tyrol,Austria
40714416205,37.518232,13.434116,Agrigento,Sicily,Italy
41724287224,52.213273,1.219117,Suffolk,England,United Kingdom
39332611914,28.341686,-16.923193,Santa Cruz de Tenerife,Canary Islands,Spain
25370994827,37.931725,-5.707676,Seville,Andalusia,Spain
41081469424,42.935767,0.300257,Hautes-Pyrenees,Midi-Pyrenees,France
39977854470,52.300934,4.570376,Hillegom,South Holland,Netherlands
28616645298,46.013972,0.669651,Charente,Poitou-Charentes,France
40875964644,37.965177,23.552412,Attica,Attica,Greece
41552711382,50.703770,4.284357,Nivelles,Walloon Brabant,Belgium
25766980678,43.774887,11.254795,Florence,Tuscany,Italy
28296654458,50.116292,-5.454014,Cornwall and Isles of Scilly,England,United Kingdom
38906404120,47.652177,-52.695794,Newfoundland and Labrador,Newfoundland and Labrador,Canada
42285103022,48.616660,-123.454879,Capital,British Columbia,Canada
40164154590,-25.149244,31.939749,Ehlanzeni,Mpumalanga,South Africa
15844786133,-6.254178,106.896611,Ehlanzeni,DKI Jakarta,Indonesia
41981926155,27.766004,-82.630584,Pinellas,Florida,United States
41138223350,45.433677,12.340955,Venice,Veneto,Italy
40962878690,41.854634,-88.155004,Dupage,Illinois,United States
41630350925,39.749880,-105.044360,Denver,Colorado,United States
27055706607,57.698521,-2.898416,Moray,Scotland,United Kingdom
27951402448,47.007131,8.325008,Lucerne,Canton of Lucerne,Switzerland
40166568102,-40.986631,175.123666,Upper Hutt City,Wellington,New Zealand
41765563672,48.849488,2.371598,Paris,Ile-de-France,France
41204325315,37.102305,25.373933,South Aegean,Aegean,Greece
40000946530,53.280239,-3.824948,Conwy County Borough,Wales,United Kingdom
42044701001,31.502732,-83.848536,Worth,Georgia,United States
42084245312,38.725279,1.455903,Balearic Islands,Balearic Islands,Spain
41003797634,45.504015,-73.586297,Montreal,Quebec,Canada
41638691354,55.903852,-3.064241,Midlothian,Scotland,United Kingdom
40656446814,57.336347,-4.954287,Highland,Scotland,United Kingdom
39889522050,54.441594,12.679744,Vorpommern-Rügen,Mecklenburg-Vorpommern,Germany
40977365512,34.709850,-118.420708,Los Angeles,California,United States
41390547545,52.467974,4.563012,Velsen,North Holland,Netherlands
39968410240,38.711408,-9.153714,Lisbon,Lisbon,Portugal
40490258422,55.735084,37.806358,Moskva Raion,Moscow Federal City,Russia
38883630355,4.311535,73.487323,Moskva Raion,Maale,Maldives
41548991284,47.753780,-122.095256,King,Washington,United States
28792776978,46.013972,0.669651,Charente,Poitou-Charentes,France
41033233180,47.624680,12.166680,Rosenheim,Bavaria,Germany
40002255770,51.381969,-2.356773,Somerset,England,United Kingdom
27955712568,48.511333,15.632019,Krems Land,Lower Austria,Austria
41131490040,45.438177,12.336400,Venice,Veneto,Italy
27179183127,47.582805,12.208597,Kufstein District,Tyrol,Austria
41428213854,43.600078,-116.167137,Ada,Idaho,United States
27938975757,56.185726,-3.347404,Perth and Kinross,Scotland,United Kingdom
41161916160,40.573907,-73.988070,Brooklyn,New York,United States
39738679970,40.583713,-3.737411,Madrid,Madrid,Spain
40798653085,43.449136,-4.895900,Asturias,Asturias,Spain
41708897484,26.429022,-82.082641,Lee,Florida,United States
24957179917,47.569629,-52.664168,Newfoundland and Labrador,Newfoundland and Labrador,Canada
40679465735,-33.543961,150.734202,Hawkesbury,New South Wales,Australia
41989946192,51.650113,-1.623448,Oxfordshire,England,United Kingdom
24894471067,51.508088,-0.087740,Greater London,England,United Kingdom
42776560162,47.607533,12.202438,Rosenheim,Bavaria,Germany
39861951364,51.323966,-3.011069,Somerset,England,United Kingdom
42036351035,39.191470,-77.122199,Montgomery,Maryland,United States
27695956197,53.942520,14.193132,Vorpommern-Greifswald,Mecklenburg-Vorpommern,Germany
42466893791,38.446493,-110.837244,Wayne,Utah,United States
41720442382,52.300927,4.570441,Hillegom,South Holland,Netherlands
41821271584,52.242241,-6.843194,Hillegom,Wexford,Ireland
40791859225,52.860474,-4.109088,Gwynedd,Wales,United Kingdom
42558779601,45.417024,-75.714415,Ottawa,Ontario,Canada
28275359088,41.886206,-87.639664,Cook,Illinois,United States
40763917695,52.166106,4.364962,Wassenaar,South Holland,Netherlands
42458926062,53.190196,6.430435,Leek,Groningen,Netherlands
41558030731,42.046129,-87.687184,Cook,Illinois,United States
28029018087,60.392052,5.325407,Bergen Kommune,Hordaland,Norway
27870142637,-39.307262,-72.044237,Cautin Province,Araucania Region,Chile
27732469757,44.470976,1.240081,Lot,Midi-Pyrenees,France
26455043657,-15.563688,-47.771816,Sobradinho,Federal District,Brazil
40369863524,43.560116,4.087427,Herault,Languedoc-Roussillon,France
27203726828,32.778230,-79.931030,Charleston,South Carolina,United States
28589682168,34.142526,-118.159933,Los Angeles,California,United States
27560990407,34.040769,-86.021382,Etowah,Alabama,United States
42361485741,-37.815632,144.964814,Etowah,Victoria,Australia
26757094797,51.879762,4.645285,Molenwaard,South Holland,Netherlands
41651004295,59.028012,7.008247,Sirdal,Vest-Agder,Norway
41586916255,51.473821,6.871261,Stadtkreis Oberhausen,North Rhine-Westphalia,Germany
42410659781,45.909978,6.146714,Upper Savoy,Rhone-Alpes,France
42652723092,47.608230,12.207408,Rosenheim,Bavaria,Germany
41997939552,32.744547,-16.686172,Machico,Madeira Islands,Portugal
40998752310,40.832301,14.246006,Naples,Campania,Italy
42190908941,52.138306,11.665938,Stadtkreis Magdeburg,Saxony-Anhalt,Germany
42260735611,54.116272,11.670497,Rostock District,Mecklenburg-Vorpommern,Germany
