pic_id,latitude,longitude,county,region,country
40060275871,38.533436,21.574831,West Greece,Peloponnese Western Greece and the Ionian Island,Greece
42567845931,51.114622,17.039237,Wroclaw,Lower Silesia,Poland
40882449892,51.714319,4.091647,Goeree-Overflakkee,South Holland,Netherlands
41000174785,51.226255,13.519957,Landkreis Meissen,Saxony,Germany
39990164445,22.648851,92.137183,Rangamati,Chittagong,Bangladesh
41157413841,40.834972,-73.945106,Manhattan,New York,United States
41725882034,36.926703,14.729833,Ragusa,Sicily,Italy
25909343498,42.271386,23.035368,Dupnitsa,Kyustendil,Bulgaria
41678362412,45.429236,12.339169,Venice,Veneto,Italy
41436689702,53.400782,-1.742792,Venice,England,United Kingdom
40667521724,69.797626,23.495571,Alta Kommune,Finnmark,Norway
27132800907,51.729344,4.081458,Goeree-Overflakkee,South Holland,Netherlands
25974310568,39.543094,-105.081213,Goeree-Overflakkee,Colorado,United States
39583955905,52.366677,4.884699,Amsterdam,North Holland,Netherlands
39828212432,44.841583,-0.570087,Gironde,Aquitaine,France
38467701400,40.574815,-3.346023,Madrid,Madrid,Spain
40034927402,59.952714,17.878746,Uppsala,Uppsala Lan,Sweden
42141118182,36.926703,14.729833,Ragusa,Sicily,Italy
25701516108,38.799216,-9.385113,Sintra,Lisbon,Portugal
27759390758,-37.710333,-58.367889,Balcarce,Buenos Aires Province,Argentina
24891887557,43.117843,5.929119,Var,Provence-Alpes-Cote d'Azur,France
28598993768,54.563303,-3.299674,Cumbria,England,United Kingdom
39657875390,42.700950,24.296274,Pirdop,Sofiya,Bulgaria
26779933398,46.392461,9.692772,Maloja/Maloggia,Canton of Graubunden,Switzerland
27112543927,51.757952,4.028297,Goeree-Overflakkee,South Holland,Netherlands
26624838908,52.912085,-4.177422,Gwynedd,Wales,United Kingdom
39459821014,32.742558,-16.683157,Machico,Madeira Islands,Portugal
38831229830,60.012379,17.717363,Uppsala,Uppsala Lan,Sweden
39798500771,51.357271,1.017029,Kent,England,United Kingdom
24722890197,40.787079,17.236776,Bari,Puglia,Italy
39645085115,38.375339,22.380840,Central Greece,Thessaly and Continental Greece,Greece
41053904634,41.899380,12.476402,Rome,Lazio,Italy
28365030928,51.819488,4.127711,Hellevoetsluis,South Holland,Netherlands
28573939018,64.243606,-14.964194,Hellevoetsluis,Auster-Skaftafellssysla,Iceland
41423533882,42.701392,24.296307,Pirdop,Sofiya,Bulgaria
40897966125,40.580421,-3.329372,Madrid,Madrid,Spain
38950764095,32.184980,-110.815241,Pima,Arizona,United States
40714847315,51.745225,4.084769,Goeree-Overflakkee,South Holland,Netherlands
27847762997,54.528845,-3.257542,Cumbria,England,United Kingdom
26423806718,3.160398,101.683959,Kuala Lumpur,Kuala Lumpur,Malaysia
27653858509,52.873418,-1.314067,Kuala Lumpur,England,United Kingdom
27012041857,51.451867,20.475082,Opoczno County,Lodz,Poland
26167336347,40.531754,-99.085367,Kearney,Nebraska,United States
42493256251,39.746183,19.938651,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
26068768717,53.796158,-2.108487,West Yorkshire,England,United Kingdom
41996451682,41.100779,-4.090797,Segovia,Castille and Leon,Spain
40845161942,38.147888,23.227329,Attica,Attica,Greece
28032244547,23.149830,105.178642,Huyện Đồng Văn,Ha Giang,Vietnam
39789990370,43.611988,-8.194180,Corunna,Galicia,Spain
42669931412,54.692375,25.271816,Vilnius City Municipality,Vilnius County,Lithuania
42563494462,36.926703,14.729833,Ragusa,Sicily,Italy
28124835989,59.961107,18.086864,Uppsala,Uppsala Lan,Sweden
40014249230,-7.958597,112.903747,Pasuruan,East Java,Indonesia
26408319838,24.552560,-81.765007,Monroe,Florida,United States
42375676492,48.883598,19.046795,Martin District,Zilinsky,Slovakia
41902621414,47.284676,9.411502,Appenzell Inner-Rhoden,Canton of Appenzell Inner-Rhodes,Switzerland
40320269312,36.529398,-6.305809,Cadiz,Andalusia,Spain
39983104115,33.982264,35.652394,Keserwan,Mount Lebanon,Lebanon
41410783612,51.747022,4.213702,Goeree-Overflakkee,South Holland,Netherlands
39717842465,59.948133,30.349388,Sankt-Peterburg Raion,Saint Petersburg Federal City,Russia
39885566780,53.674468,-1.941404,West Yorkshire,England,United Kingdom
27094921387,51.292815,13.541497,Landkreis Meissen,Saxony,Germany
26398043148,47.371215,8.011435,Olten,Canton of Solothurn,Switzerland
27821407779,49.799366,5.204311,Neufchateau,Luxemburg,Belgium
40841195900,36.513425,-120.067176,Fresno,California,United States
41351597295,47.421002,10.334873,Oberallgau,Bavaria,Germany
39465752764,47.592061,12.165497,Kufstein District,Tyrol,Austria
27680704859,45.507343,-73.565956,Montreal,Quebec,Canada
40942046924,54.054347,-0.469628,East Riding of Yorkshire,England,United Kingdom
27531751687,40.746666,-74.003998,Manhattan,New York,United States
41856150804,45.319001,-85.260171,Charlevoix,Michigan,United States
42753334821,41.651969,-124.116350,Del Norte,California,United States
38985847655,32.185825,-110.815541,Pima,Arizona,United States
24862314307,39.019492,-6.172524,Badajoz,Extremadura,Spain
26435975238,47.610113,12.183202,Rosenheim,Bavaria,Germany
40435119365,64.420546,-14.859695,Rosenheim,Auster-Skaftafellssysla,Iceland
40887645810,46.509863,12.022991,Belluno,Veneto,Italy
41289584901,54.174794,-2.456517,Belluno,England,United Kingdom
42748582012,51.783975,4.114230,Goeree-Overflakkee,South Holland,Netherlands
26474188588,37.925657,23.690568,Attica,Attica,Greece
39398529555,51.237685,2.916612,Ostend,West-Vlaanderen,Belgium
38865554895,49.254921,-122.726726,Greater Vancouver,British Columbia,Canada
24984923237,38.134624,24.014911,Attica,Attica,Greece
38806474785,20.588438,96.915206,Attica,Shan State,Myanmar
27901714988,51.168786,13.514780,Landkreis Meissen,Saxony,Germany
28162675449,39.904732,116.383366,Beijing,Beijing,China
42083112541,22.271115,114.150182,Beijing,Central and Western,Hong Kong
27001280317,51.825411,4.032122,Goeree-Overflakkee,South Holland,Netherlands
40724183650,51.114892,17.037520,Wroclaw,Lower Silesia,Poland
38602387115,24.562533,-81.806013,Monroe,Florida,United States
28259226279,45.131472,7.829894,Turin,Piedmont,Italy
42121204662,48.887238,2.251564,Hauts-de-Seine,Ile-de-France,France
41466443921,42.701424,24.296178,Pirdop,Sofiya,Bulgaria
41998420082,37.610457,-122.496786,San Mateo,California,United States
41853860571,29.951379,-90.070068,Orleans Parish,Louisiana,United States
26985564157,51.709291,4.171516,Goeree-Overflakkee,South Holland,Netherlands
25175458427,43.165729,-4.800199,Cantabria,Cantabria,Spain
28229767319,46.598623,11.673316,Bolzano,Trentino-Alto Adige,Italy
41813831882,44.624458,-124.060664,Lincoln,Oregon,United States
41626883872,57.517431,-5.206159,Highland,Scotland,United Kingdom
27875179748,37.957116,23.796837,Attica,Attica,Greece
39608711625,53.610560,-2.061910,Greater Manchester,England,United Kingdom
41757246972,35.447505,-97.602238,Oklahoma,Oklahoma,United States
39981264045,47.062229,3.928041,Nievre,Burgundy,France
42343916982,43.096036,-75.242314,Oneida,New York,United States
40006260500,13.546168,100.627899,Mueang Samut Prakan,Samut Prakan,Thailand
40101046495,55.953281,-3.181132,City of Edinburgh,Scotland,United Kingdom
41141785145,35.126963,-92.917578,Conway,Arkansas,United States
41012251055,39.743577,19.648319,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
41296996814,-4.331690,55.721282,Ionian Islands,Grand Anse Praslin,Seychelles
27862649838,41.899341,12.476370,Rome,Lazio,Italy
27459318947,51.248384,-3.005737,Somerset,England,United Kingdom
39379960190,7.077725,125.712432,Davao del Norte,Davao Region,Philippines
26961546058,48.861496,2.337169,Paris,Ile-de-France,France
41111619232,43.773177,11.256898,Florence,Tuscany,Italy
40819942195,51.743444,4.072519,Goeree-Overflakkee,South Holland,Netherlands
26825388757,-34.381050,-72.015987,Cardenal Caro Province,O'Higgins Region,Chile
41755313941,40.673624,-73.339705,Suffolk,New York,United States
27173363767,52.770230,5.770625,Noordoostpolder,Flevoland,Netherlands
41120454692,-54.893121,-67.342350,Ushuaia,Tierra del Fuego,Argentina
39972009000,28.097802,-82.313239,Hillsborough,Florida,United States
28028850379,47.637888,12.226797,Kufstein District,Tyrol,Austria
40537551344,43.768344,11.262917,Florence,Tuscany,Italy
40959015710,41.670796,-0.899505,Zaragoza,Aragon,Spain
27313000108,45.941222,7.747088,Visp,Canton of Valais,Switzerland
38785284965,43.557194,4.181928,Gard,Languedoc-Roussillon,France
42796290471,52.520188,13.408094,Berlin,Berlin,Germany
42368832181,45.433264,12.340299,Venice,Veneto,Italy
41577176212,40.718769,-3.854398,Madrid,Madrid,Spain
27941033628,46.155587,-1.153746,Charente-Maritime,Poitou-Charentes,France
27806029258,53.406385,-1.730432,South Yorkshire,England,United Kingdom
40949854852,39.034552,26.612920,North Aegean,Aegean,Greece
27340621718,44.751823,8.424110,Asti,Piedmont,Italy
27390690798,14.349297,100.581583,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,Thailand
27906141138,-7.958597,112.903747,Pasuruan,East Java,Indonesia
41465243675,37.574905,-122.298581,San Mateo,California,United States
27748150228,37.960677,23.807244,Attica,Attica,Greece
41606161834,34.976133,34.076532,Attica,Famagusta District,Cyprus
38749101190,6.026360,80.218348,Galle,Southern,Sri Lanka
39846602760,51.759944,4.105352,Goeree-Overflakkee,South Holland,Netherlands
41836079812,42.927065,-122.167582,Klamath,Oregon,United States
40832427775,34.172612,133.654174,Klamath,Kagawa Prefecture,Japan
26082461058,37.649735,-80.725672,Summers,West Virginia,United States
27892781288,51.729813,4.159502,Goeree-Overflakkee,South Holland,Netherlands
26607012308,51.783119,5.808283,Goeree-Overflakkee,Guelders,Netherlands
42396817611,1.371988,103.346105,Pontian,Johor,Malaysia
42078028252,57.368662,17.084426,Borgholm,Kalmar,Sweden
41736206811,52.712502,5.719344,Noordoostpolder,Flevoland,Netherlands
41665033544,-4.331690,55.721282,Noordoostpolder,Grand Anse Praslin,Seychelles
41250724784,40.562655,-3.336668,Madrid,Madrid,Spain
40124209811,60.340292,22.563986,Turun,Finland Proper,Finland
28528541758,48.846346,2.345945,Paris,Ile-de-France,France
42504155342,53.600400,-2.087209,Greater Manchester,England,United Kingdom
26572043938,51.292371,13.507063,Landkreis Meissen,Saxony,Germany
39831466484,53.600909,-2.084312,Greater Manchester,England,United Kingdom
40381336770,-4.327924,55.715360,Greater Manchester,Grand Anse Praslin,Seychelles
38794423380,51.292135,13.539898,Landkreis Meissen,Saxony,Germany
40296523771,46.971819,3.146553,Nievre,Burgundy,France
42332657422,45.657967,6.177749,Savoy,Rhone-Alpes,France
41121973015,39.743577,19.648319,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
27139981847,38.243033,139.451007,Ionian Islands,Niigata Prefecture,Japan
38961037720,41.923977,12.436852,Rome,Lazio,Italy
42283700112,48.641614,-2.074956,Ille-et-Vilaine,Brittany,France
39443382235,32.855421,-17.153091,Porto Moniz,Madeira Islands,Portugal
42714035301,28.344430,-16.921852,Santa Cruz de Tenerife,Canary Islands,Spain
39236949530,50.064212,1.369106,Seine-Maritime,Upper Normandy,France
26052588287,44.597824,8.386119,Alessandria,Piedmont,Italy
42566158182,48.770587,7.596573,Bas-Rhin,Alsace,France
25932701188,57.142375,-2.069678,Aberdeen City,Scotland,United Kingdom
41205917434,45.082684,12.290954,Rovigo,Veneto,Italy
27810277798,45.924796,6.872549,Upper Savoy,Rhone-Alpes,France
39092640365,37.720708,-119.648838,Mariposa,California,United States
41130679911,26.019315,45.001416,Al Ghat,Riyadh,Saudi Arabia
40542105730,53.525481,9.928700,Stadtkreis Hamburg,Hamburg,Germany
40652474495,53.399221,-1.738586,Derbyshire,England,United Kingdom
40572662910,42.625727,44.630727,Derbyshire,Qazbegis Raioni,Georgia
41135827434,61.226136,6.548897,Balestrand,Sogn og Fjordane,Norway
42336723592,38.211782,-0.507774,Alicante,Valencia,Spain
40612728352,52.115336,4.281620,The Hague,South Holland,Netherlands
38885739720,-23.235793,31.322021,Mopani,Limpopo,South Africa
28034959669,48.667838,-2.287216,Cotes-d'Armor,Brittany,France
41173760405,45.253289,19.860931,Cotes-d'Armor,Juzhna Bachka,Serbia
41167382384,43.776795,11.254806,Florence,Tuscany,Italy
41773867535,31.200169,-3.966326,الراشدية,Meknes-Tafilalet,Morocco
41178222441,51.708427,4.080677,Goeree-Overflakkee,South Holland,Netherlands
38839054880,-2.808319,37.488956,Goeree-Overflakkee,Rift Valley,Kenya
27758708739,40.959492,-5.664619,Salamanca,Castille and Leon,Spain
41383522594,45.521815,2.829462,Puy-de-Dome,Auvergne,France
39962310535,54.686757,25.297651,Vilnius City Municipality,Vilnius County,Lithuania
40570368101,47.166123,0.237264,Indre-et-Loire,Centre region,France
42626724812,37.125765,-8.522815,Lagoa,Faro,Portugal
41424638681,55.681165,9.758219,Hedensted,Midtjylland,Denmark
27832750838,60.600922,17.933571,Tierp,Uppsala Lan,Sweden
39345094404,37.717042,-119.662227,Mariposa,California,United States
41745065152,53.418433,-1.745796,Mariposa,England,United Kingdom
41292789254,39.699790,9.645996,Ogliastra,Sardinia,Italy
42642545692,41.651161,-124.115789,Del Norte,California,United States
41419963895,48.846283,2.346235,Paris,Ile-de-France,France
28981271148,-4.372428,55.842475,Paris,Baie Ste. Anne,Seychelles
28465464248,43.354922,13.128190,Macerata,Marche,Italy
26260448917,45.152118,12.326316,Rovigo,Veneto,Italy
28977357368,40.738022,-3.817491,Madrid,Madrid,Spain
41111827084,49.781194,22.769744,Przemysl City,Subcarpathia,Poland
42627469612,47.838452,-4.346466,Finistere,Brittany,France
41906261761,27.956737,-82.814233,Pinellas,Florida,United States
41843697611,46.821207,3.455715,Nievre,Burgundy,France
28276247409,50.127360,8.768248,Frankfurt,Hesse,Germany
26884637157,36.728099,-3.694238,Granada,Andalusia,Spain
42357606031,58.484946,15.659122,Linkoping,Ostergotland,Sweden
38971436105,40.770856,-73.976011,Manhattan,New York,United States
38883511894,45.434117,12.341508,Venice,Veneto,Italy
40467112474,45.153329,12.327861,Venice,Veneto,Italy
40427923174,51.500942,-0.124626,Greater London,England,United Kingdom
41126911234,50.622459,-2.273955,Dorset,England,United Kingdom
39994373210,41.077474,-3.875598,Segovia,Castille and Leon,Spain
28097911668,46.982828,3.150329,Nievre,Burgundy,France
41622369002,-3.117898,34.992758,Nievre,Burgundy,Tanzania
39140746845,40.802472,14.081844,Naples,Campania,Italy
39380780905,52.006575,5.926684,Arnhem,Guelders,Netherlands
28320731258,27.881246,-82.850395,Pinellas,Florida,United States
42450343171,46.155827,-1.153339,Charente-Maritime,Poitou-Charentes,France
28514705578,48.214121,16.376388,Vienna,Vienna,Austria
28904303638,40.954881,-4.145278,Segovia,Castille and Leon,Spain
27258912651,40.670352,16.598281,Matera,Basilicata,Italy
27851738827,51.115107,17.036962,Wroclaw,Lower Silesia,Poland
40567845572,46.500242,9.845380,Maloja/Maloggia,Canton of Graubunden,Switzerland
39925432460,50.544922,-4.024429,Devon,England,United Kingdom
40195481502,63.405296,-19.072952,Devon,Vestur-Skaftafellssysla,Iceland
26856207647,59.656203,17.390263,Habo,Uppsala Lan,Sweden
39887578694,47.398881,0.699734,Indre-et-Loire,Centre region,France
40172971090,55.979465,11.863131,Halsnaes,Hovedstaden,Denmark
42693041061,45.673215,5.892791,Savoy,Rhone-Alpes,France
26782355978,34.629994,135.034246,Savoy,Hyogo Prefecture,Japan
25128258907,37.722052,-105.700278,Savoy,Colorado,United States
42621569851,43.557378,-6.980684,Asturias,Asturias,Spain
39877968811,38.133577,24.013237,Attica,Attica,Greece
25227255757,53.588480,-2.073283,Greater Manchester,England,United Kingdom
41508918995,1.287922,103.854378,Greater Manchester,Central Singapore,Singapore
38607353110,48.889806,2.249021,Hauts-de-Seine,Ile-de-France,France
40577049761,53.290001,-1.679975,Derbyshire,England,United Kingdom
27911455277,42.601935,-114.454193,Twin Falls,Idaho,United States
39663459022,62.109125,28.324041,Pieksamaen,Southern Savonia,Finland
42155523711,44.843154,-0.574829,Gironde,Aquitaine,France
24983160367,50.171902,-5.612801,Cornwall and Isles of Scilly,England,United Kingdom
40658351912,52.929861,-4.215059,Gwynedd,Wales,United Kingdom
39143232730,51.510555,-0.134445,Greater London,England,United Kingdom
27451042248,52.387650,4.870325,Amsterdam,North Holland,Netherlands
28034783379,50.439071,30.583877,Amsterdam,Kyiv City Municipality,Ukraine
28665121368,-4.372428,55.842475,Amsterdam,Baie Ste. Anne,Seychelles
41045032231,46.978964,3.196334,Nievre,Burgundy,France
26958641777,37.792218,-122.412328,San Francisco,California,United States
42192613081,40.704855,-73.990194,Brooklyn,New York,United States
42453399191,48.078996,7.059402,Haut-Rhin,Alsace,France
40064320180,45.475058,12.553253,Venice,Veneto,Italy
27576760498,50.465882,4.864690,Namur,Namur,Belgium
41761563171,59.658081,17.392462,Habo,Uppsala Lan,Sweden
39370042444,48.311910,7.532326,Bas-Rhin,Alsace,France
25050779567,48.235016,16.410691,Vienna,Vienna,Austria
26943643037,29.947792,-90.072456,Orleans Parish,Louisiana,United States
39185056785,42.860111,-2.649078,Araba,Basque Country,Spain
41700621492,51.785958,4.099247,Goeree-Overflakkee,South Holland,Netherlands
40103902522,46.024978,-123.928871,Clatsop,Oregon,United States
42167376632,51.770838,4.184416,Goeree-Overflakkee,South Holland,Netherlands
40962364912,51.356212,7.927805,Hochsauerlandkreis,North Rhine-Westphalia,Germany
40865612050,45.372360,7.048415,Savoy,Rhone-Alpes,France
42084500794,36.985485,-110.109765,Navajo,Arizona,United States
39219586434,48.768975,8.454837,Calw,Baden-Wurttemberg,Germany
39927215710,-42.243832,147.258510,Southern Midlands,Tasmania,Australia
41062494284,49.414125,20.441469,Nowy Targ County,Lesser Poland,Poland
41820044535,51.356413,-2.994503,Somerset,England,United Kingdom
40709559631,47.361918,0.804147,Indre-et-Loire,Centre region,France
28276497208,48.892627,2.236114,Hauts-de-Seine,Ile-de-France,France
40145419465,67.927046,13.082313,Moskenes Kommune,Nordland,Norway
39103338224,47.522272,-3.153376,Morbihan,Brittany,France
28566761428,53.137142,-1.811800,Derbyshire,England,United Kingdom
26052294507,46.406513,12.100356,Belluno,Veneto,Italy
28187914498,51.690605,4.205697,Goeree-Overflakkee,South Holland,Netherlands
39869296270,59.859811,17.633743,Uppsala,Uppsala Lan,Sweden
40047209600,44.708293,8.343805,Asti,Piedmont,Italy
27940856919,43.313687,3.471336,Herault,Languedoc-Roussillon,France
41922716652,40.554321,-95.030811,Nodaway,Missouri,United States
38955636414,55.276538,-7.631957,Nodaway,Donegal,Ireland
27587902397,51.758072,4.027019,Goeree-Overflakkee,South Holland,Netherlands
25055777667,43.178893,3.188610,Aude,Languedoc-Roussillon,France
39705358971,51.423042,-2.862625,Somerset,England,United Kingdom
27777179788,45.154083,-85.129224,Charlevoix,Michigan,United States
28013745158,-4.624506,55.385341,Charlevoix,English River,Seychelles
40230368620,35.512790,138.768095,Minamitsuru-gun,Yamanashi Prefecture,Japan
41636982445,51.826130,4.026263,Goeree-Overflakkee,South Holland,Netherlands
28453982238,51.917661,4.097113,Westvoorne,South Holland,Netherlands
40316241821,50.719028,-2.937930,Dorset,England,United Kingdom
28451661358,39.671955,19.702786,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
38567436230,50.400858,-3.498201,Devon,England,United Kingdom
40736412710,60.339299,18.442504,Osthammar,Uppsala Lan,Sweden
42016282982,55.016997,8.439956,Nordfriesland,Schleswig-Holstein,Germany
39375081514,45.221468,6.226201,Savoy,Rhone-Alpes,France
40151854331,32.721938,-117.236648,San Diego,California,United States
39069825690,42.597765,-5.568201,Leon,Castille and Leon,Spain
25685248488,43.773944,-102.004451,Jackson,South Dakota,United States
40657949384,45.687557,13.145163,Udine,Friuli-Venezia Giulia,Italy
41656703724,41.565208,45.331513,Udine,Sagarejos Raioni,Georgia
39809833944,59.947016,30.359687,Sankt-Peterburg Raion,Saint Petersburg Federal City,Russia
38613073355,32.679226,-117.179617,San Diego,California,United States
41974335191,37.684273,22.295744,Peloponnese,Peloponnese Western Greece and the Ionian Island,Greece
27313927177,45.881069,-123.965113,Clatsop,Oregon,United States
39593025504,37.382263,-5.996325,Seville,Andalusia,Spain
25884721298,47.174428,-1.624603,Loire-Atlantique,Pays de la Loire,France
42138975592,43.015850,13.218054,Macerata,Marche,Italy
24727852227,48.145816,7.434310,Haut-Rhin,Alsace,France
42955869881,35.224622,-80.846532,Mecklenburg,North Carolina,United States
26728300797,26.142706,-81.807836,Collier,Florida,United States
28084411688,51.862080,4.142561,Hellevoetsluis,South Holland,Netherlands
41088253464,-4.372428,55.842475,Hellevoetsluis,Baie Ste. Anne,Seychelles
28233384548,56.110857,-4.615760,Argyll and Bute,Scotland,United Kingdom
40139563734,53.605167,-2.456903,Greater Manchester,England,United Kingdom
42696133241,-4.346582,55.828056,Greater Manchester,Baie Ste. Anne,Seychelles
41799405581,46.215119,6.168136,Geneva,Canton of Geneva,Switzerland
41040380110,48.889725,2.248088,Hauts-de-Seine,Ile-de-France,France
42475858001,44.135275,9.684469,La Spezia,Liguria,Italy
42282117222,44.591781,8.454623,Alessandria,Piedmont,Italy
27390606747,51.785538,4.097402,Goeree-Overflakkee,South Holland,Netherlands
42312470132,39.920433,20.152788,Delvine,Vlore,Albania
42539077332,50.391108,-5.149600,Cornwall and Isles of Scilly,England,United Kingdom
41462384545,39.744170,19.647760,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
40116950725,40.155064,-5.246572,Avila,Castille and Leon,Spain
39470315480,60.601038,17.935352,Tierp,Uppsala Lan,Sweden
40000892850,51.757161,4.117136,Goeree-Overflakkee,South Holland,Netherlands
27888286538,41.788880,-89.696395,Whiteside,Illinois,United States
39373825760,41.700986,2.855011,Gerona,Catalonia,Spain
39146372695,42.220229,-8.908195,Pontevedra,Galicia,Spain
42316032402,45.190384,-85.345788,Antrim,Michigan,United States
25703977017,66.220964,28.559024,Antrim,Lapland,Finland
27258040527,42.901547,-77.277661,Ontario,New York,United States
41543516562,51.693238,4.316205,Goeree-Overflakkee,South Holland,Netherlands
27515510637,40.649875,-4.015159,Madrid,Madrid,Spain
41996062814,66.042426,-16.574935,Madrid,Nordur-Tingeyjarsysla,Iceland
28250947088,45.521815,2.829462,Puy-de-Dome,Auvergne,France
39692807010,49.076494,9.156439,Heilbronn,Baden-Wurttemberg,Germany
28109709398,47.658241,12.062172,Rosenheim,Bavaria,Germany
42739170651,68.147361,14.201580,Vagan Kommune,Nordland,Norway
40044660722,50.439126,30.583491,Vagan Kommune,Kyiv City Municipality,Ukraine
42038206222,41.110825,20.795763,Vagan Kommune,Ohrid Municipality,Macedonia
41692445375,37.610457,-122.496786,San Mateo,California,United States
39948942241,48.670654,-3.923164,Finistere,Brittany,France
27901583339,50.445717,4.780340,Namur,Namur,Belgium
28148327248,-6.225160,106.831183,Namur,DKI Jakarta,Indonesia
27935881947,35.570895,135.843758,Mikatakaminaka-gun,Fukui Prefecture,Japan
26709568788,46.521961,9.901814,Maloja/Maloggia,Canton of Graubunden,Switzerland
41786696761,64.244557,-14.968657,Maloja/Maloggia,Auster-Skaftafellssysla,Iceland
41783559231,51.730294,4.161588,Goeree-Overflakkee,South Holland,Netherlands
39827750695,53.501576,6.167063,Schiermonnikoog,Frise,Netherlands
28615387208,43.112330,12.393736,Perugia,Umbria,Italy
26671174648,52.872848,-1.319861,Derbyshire,England,United Kingdom
38873111934,47.507081,19.045690,Budapest X.,Budapest,Hungary
39528785564,42.978199,-0.746630,Pyrenees-Atlantiques,Aquitaine,France
40235910835,37.234367,-109.994087,San Juan,Utah,United States
40315227982,50.438989,30.583319,San Juan,Kyiv City Municipality,Ukraine
41770576814,53.674468,-1.941404,West Yorkshire,England,United Kingdom
28960249778,43.046091,-2.481923,Guipuzcoa,Basque Country,Spain
27996905258,29.959369,-90.060440,Orleans Parish,Louisiana,United States
28263699308,54.565742,-3.160200,Cumbria,England,United Kingdom
28404586829,53.961166,-1.082948,North Yorkshire,England,United Kingdom
26267733217,45.430883,12.350327,Venice,Veneto,Italy
42802579551,59.784338,17.628657,Uppsala,Uppsala Lan,Sweden
41424992962,46.990791,3.258991,Nievre,Burgundy,France
41597679411,46.776904,7.500888,Thun,Canton of Berne,Switzerland
28283284379,43.525993,4.157501,Gard,Languedoc-Roussillon,France
42322755731,-4.331690,55.721282,Gard,Grand Anse Praslin,Seychelles
26805478877,43.422692,11.120910,Siena,Tuscany,Italy
40399209600,40.649875,-4.015159,Madrid,Madrid,Spain
28027622798,38.033850,139.393157,Madrid,Niigata Prefecture,Japan
27327407948,43.142518,6.381340,Var,Provence-Alpes-Cote d'Azur,France
41486206185,64.275607,-21.140441,Var,Arnessysla,Iceland
41703770624,57.169137,-4.458960,Highland,Scotland,United Kingdom
40305463014,52.676512,-1.947712,Staffordshire,England,United Kingdom
28842894558,51.571747,4.111394,Tholen,Zeeland,Netherlands
28256019398,42.901547,-77.277661,Ontario,New York,United States
28215526838,53.137760,-1.810083,Derbyshire,England,United Kingdom
41091211785,53.182892,-1.851797,Derbyshire,England,United Kingdom
27137954768,43.694978,7.119612,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,France
40678297484,43.470985,-1.572418,Pyrenees-Atlantiques,Aquitaine,France
26416164818,42.797762,-70.815993,Essex,Massachusetts,United States
42021674004,47.770786,-3.608300,Finistere,Brittany,France
41379059955,-27.173336,-109.402512,Isla de Pascua Province,Valparaiso Region,Chile
41224744385,38.373067,22.080416,Central Greece,Thessaly and Continental Greece,Greece
41297845285,53.609821,-2.058198,Greater Manchester,England,United Kingdom
41561889422,-8.153039,115.004539,Buleleng Kabupaten,Bali,Indonesia
40554584822,59.957588,30.323982,Sankt-Peterburg Raion,Saint Petersburg Federal City,Russia
40329981500,61.007515,14.541563,Mora,Dalarna,Sweden
40295459401,50.083053,14.421443,Prague,Prague,Czech Republic
40685252500,34.998503,135.779170,Prague,Kyoto Prefecture,Japan
42043719284,41.591053,-93.605146,Polk,Iowa,United States
26181395157,51.137616,6.632138,Landkreis Neuss,North Rhine-Westphalia,Germany
39880989951,52.107454,-2.338457,Landkreis Neuss,England,United Kingdom
39443230935,59.939536,30.294799,Sankt-Peterburg Raion,Saint Petersburg Federal City,Russia
24859717617,-38.672098,178.020473,Gisborne District,Gisborne,New Zealand
25605751457,45.515841,-73.468580,Longueuil,Quebec,Canada
26659483487,41.462775,1.396805,Tarragona,Catalonia,Spain
40337015110,41.019655,28.973082,Kartal,Istanbul,Turkey
26845371677,55.949869,-3.195347,City of Edinburgh,Scotland,United Kingdom
42332606021,40.796592,-73.961248,Manhattan,New York,United States
41818403421,43.046055,11.421969,Siena,Tuscany,Italy
41389706944,28.213356,83.951339,Gandaki,West,Nepal
41639488835,37.875751,-122.505776,Marin,California,United States
39883002160,46.993601,3.243026,Nievre,Burgundy,France
41653145495,-6.199176,106.476080,Tangerang Kabupaten,Banten,Indonesia
28429315358,55.487085,-1.597952,Northumberland,England,United Kingdom
28036393358,39.743577,19.648319,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
42917481941,54.560541,-2.947082,Cumbria,England,United Kingdom
26386656077,46.819131,8.414411,Obwalden,Canton of Obwalden,Switzerland
27121557077,44.136056,9.683246,La Spezia,Liguria,Italy
40555248720,56.395118,-3.425116,Perth and Kinross,Scotland,United Kingdom
41672688702,38.254334,22.086896,West Greece,Peloponnese Western Greece and the Ionian Island,Greece
41081351344,50.768168,5.721988,Eijsden-Margraten,Limburg,Netherlands
41877040792,50.962300,5.413835,Hasselt,Limburg,Belgium
26815980948,36.402762,-116.791083,Inyo,California,United States
41808209242,64.822075,-23.383026,Inyo,Snaefellsnesog Hnappadalssysla,Iceland
